Date,Time,Month,Season,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-04-01,17:00,April,Summer,V-Shape,93,39.38,34.52,31.5,81.27,0.06,65.01,0.05,3.19,0.67
2024-04-01,17:15,April,Summer,V-Shape,93,29.53,33.9,30.64,81.54,0.04,65.23,0.04,2.39,0.67
2024-04-01,17:30,April,Summer,V-Shape,93,19.69,33.28,29.77,81.82,0.03,65.45,0.02,1.6,0.67
2024-04-01,17:45,April,Summer,V-Shape,93,9.84,32.66,28.91,82.09,0.01,65.67,0.01,0.8,0.67
2024-04-02,05:15,April,Summer,V-Shape,93,23.88,27.26,23.86,83.69,0.04,66.95,0.03,1.97,0.67
2024-04-02,05:30,April,Summer,V-Shape,93,47.76,27.59,24.79,83.39,0.07,66.72,0.06,3.94,0.67
2024-04-02,05:45,April,Summer,V-Shape,93,71.64,27.93,25.72,83.1,0.11,66.48,0.09,5.89,0.67
2024-04-02,06:00,April,Summer,V-Shape,93,95.52,28.26,26.65,82.81,0.14,66.24,0.12,7.83,0.67
2024-04-02,06:15,April,Summer,V-Shape,93,151.95,28.89,28.69,82.16,0.23,65.73,0.19,12.39,0.67
2024-04-02,06:30,April,Summer,V-Shape,93,208.38,29.52,30.73,81.51,0.31,65.21,0.26,16.89,0.67
2024-04-02,06:45,April,Summer,V-Shape,93,264.82,30.16,32.78,80.87,0.39,64.69,0.33,21.34,0.67
2024-04-02,07:00,April,Summer,V-Shape,93,321.25,30.79,34.82,80.22,0.48,64.17,0.4,25.73,0.67
2024-04-02,07:15,April,Summer,V-Shape,93,384.44,31.47,37.08,79.5,0.57,63.6,0.48,30.59,0.67
2024-04-02,07:30,April,Summer,V-Shape,93,447.64,32.16,39.35,78.79,0.67,63.03,0.56,35.38,0.67
2024-04-02,07:45,April,Summer,V-Shape,93,510.84,32.84,41.61,78.07,0.77,62.46,0.64,40.09,0.67
2024-04-02,08:00,April,Summer,V-Shape,93,574.04,33.52,43.87,77.35,0.86,61.88,0.72,44.74,0.67
2024-04-02,08:15,April,Summer,V-Shape,93,621.06,34.14,45.67,76.78,0.94,61.43,0.78,48.13,0.67
2024-04-02,08:30,April,Summer,V-Shape,93,668.08,34.77,47.47,76.21,1.01,60.97,0.84,51.48,0.67
2024-04-02,08:45,April,Summer,V-Shape,93,715.1,35.39,49.26,75.64,1.08,60.52,0.91,54.79,0.67
2024-04-02,09:00,April,Summer,V-Shape,93,762.12,36.01,51.06,75.08,1.15,60.06,0.97,58.06,0.67
2024-04-02,09:15,April,Summer,V-Shape,93,798.74,36.52,52.49,74.62,1.21,59.7,1.01,60.56,0.67
2024-04-02,09:30,April,Summer,V-Shape,93,835.36,37.03,53.91,74.17,1.27,59.34,1.06,63.05,0.67
2024-04-02,09:45,April,Summer,V-Shape,93,871.98,37.54,55.34,73.72,1.33,58.98,1.11,65.5,0.67
2024-04-02,10:00,April,Summer,V-Shape,93,908.6,38.05,56.76,73.27,1.38,58.62,1.16,67.93,0.67
2024-04-02,10:15,April,Summer,V-Shape,93,930.33,38.39,57.65,72.99,1.42,58.39,1.19,69.34,0.67
2024-04-02,10:30,April,Summer,V-Shape,93,952.06,38.73,58.54,72.71,1.45,58.17,1.22,70.75,0.67
2024-04-02,10:45,April,Summer,V-Shape,93,973.79,39.08,59.42,72.43,1.49,57.94,1.25,72.15,0.67
2024-04-02,11:00,April,Summer,V-Shape,93,995.53,39.42,60.31,72.15,1.52,57.72,1.27,73.54,0.67
2024-04-02,11:15,April,Summer,V-Shape,93,985.97,39.62,60.27,72.16,1.51,57.73,1.26,72.84,0.67
2024-04-02,11:30,April,Summer,V-Shape,93,976.41,39.83,60.24,72.17,1.49,57.74,1.25,72.14,0.67
2024-04-02,11:45,April,Summer,V-Shape,93,966.85,40.04,60.21,72.18,1.48,57.74,1.24,71.44,0.67
2024-04-02,12:00,April,Summer,V-Shape,93,957.29,40.24,60.17,72.19,1.46,57.75,1.22,70.75,0.67
2024-04-02,12:15,April,Summer,V-Shape,93,920.23,40.29,59.3,72.47,1.4,57.97,1.18,68.21,0.67
2024-04-02,12:30,April,Summer,V-Shape,93,883.17,40.34,58.42,72.75,1.35,58.2,1.13,65.66,0.67
2024-04-02,12:45,April,Summer,V-Shape,93,846.11,40.39,57.54,73.02,1.29,58.42,1.08,63.09,0.67
2024-04-02,13:00,April,Summer,V-Shape,93,809.06,40.44,56.67,73.3,1.23,58.64,1.03,60.5,0.67
2024-04-02,13:15,April,Summer,V-Shape,93,777.56,40.37,55.81,73.57,1.18,58.86,0.99,58.32,0.67
2024-04-02,13:30,April,Summer,V-Shape,93,746.06,40.3,54.95,73.85,1.13,59.08,0.95,56.11,0.67
2024-04-02,13:45,April,Summer,V-Shape,93,714.56,40.22,54.09,74.12,1.09,59.29,0.91,53.9,0.67
2024-04-02,14:00,April,Summer,V-Shape,93,683.06,40.15,53.23,74.39,1.04,59.51,0.87,51.67,0.67
2024-04-02,14:15,April,Summer,V-Shape,93,621.35,39.91,51.44,74.96,0.94,59.97,0.79,47.28,0.67
2024-04-02,14:30,April,Summer,V-Shape,93,559.64,39.66,49.65,75.52,0.85,60.42,0.71,42.83,0.67
2024-04-02,14:45,April,Summer,V-Shape,93,497.93,39.41,47.86,76.09,0.75,60.87,0.63,38.32,0.67
2024-04-02,15:00,April,Summer,V-Shape,93,436.22,39.17,46.08,76.65,0.66,61.32,0.55,33.76,0.67
2024-04-02,15:15,April,Summer,V-Shape,93,380.3,38.72,44.23,77.24,0.57,61.79,0.48,29.61,0.67
2024-04-02,15:30,April,Summer,V-Shape,93,324.39,38.27,42.38,77.82,0.49,62.26,0.41,25.4,0.67
2024-04-02,15:45,April,Summer,V-Shape,93,268.47,37.82,40.53,78.41,0.4,62.73,0.34,21.14,0.67
2024-04-02,16:00,April,Summer,V-Shape,93,212.55,37.37,38.68,79.0,0.32,63.2,0.27,16.83,0.67
2024-04-02,16:15,April,Summer,V-Shape,93,168.78,36.77,36.99,79.53,0.25,63.62,0.21,13.43,0.67
2024-04-02,16:30,April,Summer,V-Shape,93,125.02,36.17,35.3,80.07,0.19,64.05,0.16,10.0,0.67
2024-04-02,16:45,April,Summer,V-Shape,93,81.25,35.58,33.61,80.6,0.12,64.48,0.1,6.53,0.67
2024-04-02,17:00,April,Summer,V-Shape,93,37.49,34.98,31.92,81.14,0.06,64.91,0.05,3.03,0.67
2024-04-02,17:15,April,Summer,V-Shape,93,28.11,34.38,31.09,81.4,0.04,65.12,0.03,2.28,0.67
2024-04-02,17:30,April,Summer,V-Shape,93,18.74,33.78,30.25,81.66,0.03,65.33,0.02,1.52,0.67
2024-04-02,17:45,April,Summer,V-Shape,93,9.37,33.19,29.42,81.93,0.01,65.54,0.01,0.76,0.67
2024-04-03,05:15,April,Summer,V-Shape,93,23.14,27.02,23.6,83.77,0.03,67.02,0.03,1.91,0.67
2024-04-03,05:30,April,Summer,V-Shape,93,46.28,27.24,24.4,83.52,0.07,66.81,0.06,3.82,0.67
2024-04-03,05:45,April,Summer,V-Shape,93,69.42,27.47,25.21,83.26,0.1,66.61,0.09,5.72,0.67
2024-04-03,06:00,April,Summer,V-Shape,93,92.56,27.7,26.01,83.01,0.14,66.41,0.11,7.61,0.67
2024-04-03,06:15,April,Summer,V-Shape,93,142.86,28.18,27.75,82.46,0.21,65.97,0.18,11.68,0.67
2024-04-03,06:30,April,Summer,V-Shape,93,193.16,28.66,29.49,81.91,0.29,65.53,0.24,15.72,0.67
2024-04-03,06:45,April,Summer,V-Shape,93,243.46,29.14,31.23,81.36,0.36,65.09,0.3,19.71,0.67
2024-04-03,07:00,April,Summer,V-Shape,93,293.76,29.62,32.96,80.81,0.44,64.64,0.37,23.66,0.67
2024-04-03,07:15,April,Summer,V-Shape,93,347.03,30.31,34.99,80.17,0.52,64.13,0.43,27.79,0.67
2024-04-03,07:30,April,Summer,V-Shape,93,400.3,31.0,37.01,79.53,0.6,63.62,0.5,31.86,0.67
2024-04-03,07:45,April,Summer,V-Shape,93,453.57,31.69,39.03,78.89,0.68,63.11,0.57,35.88,0.67
2024-04-03,08:00,April,Summer,V-Shape,93,506.84,32.38,41.05,78.25,0.76,62.6,0.64,39.85,0.67
2024-04-03,08:15,April,Summer,V-Shape,93,547.23,32.95,42.64,77.74,0.82,62.19,0.69,42.81,0.67
2024-04-03,08:30,April,Summer,V-Shape,93,587.63,33.53,44.22,77.24,0.88,61.79,0.74,45.75,0.67
2024-04-03,08:45,April,Summer,V-Shape,93,628.03,34.11,45.81,76.74,0.95,61.39,0.79,48.65,0.67
2024-04-03,09:00,April,Summer,V-Shape,93,668.43,34.68,47.39,76.24,1.01,60.99,0.84,51.52,0.67
2024-04-03,09:15,April,Summer,V-Shape,93,699.12,35.16,48.64,75.84,1.06,60.67,0.88,53.68,0.67
2024-04-03,09:30,April,Summer,V-Shape,93,729.82,35.64,49.89,75.45,1.1,60.36,0.92,55.81,0.67
2024-04-03,09:45,April,Summer,V-Shape,93,760.51,36.12,51.13,75.05,1.15,60.04,0.96,57.92,0.67
2024-04-03,10:00,April,Summer,V-Shape,93,791.21,36.6,52.38,74.66,1.2,59.73,1.0,60.01,0.67
2024-04-03,10:15,April,Summer,V-Shape,93,808.08,36.97,53.17,74.41,1.23,59.53,1.03,61.14,0.67
2024-04-03,10:30,April,Summer,V-Shape,93,824.95,37.34,53.97,74.16,1.25,59.32,1.05,62.25,0.67
2024-04-03,10:45,April,Summer,V-Shape,93,841.82,37.72,54.76,73.9,1.28,59.12,1.07,63.36,0.67
2024-04-03,11:00,April,Summer,V-Shape,93,858.69,38.09,55.56,73.65,1.31,58.92,1.09,64.45,0.67
2024-04-03,11:15,April,Summer,V-Shape,93,846.93,38.33,55.5,73.67,1.29,58.94,1.08,63.58,0.67
2024-04-03,11:30,April,Summer,V-Shape,93,835.17,38.56,55.44,73.69,1.27,58.95,1.06,62.71,0.67
2024-04-03,11:45,April,Summer,V-Shape,93,823.41,38.8,55.38,73.71,1.25,58.97,1.05,61.84,0.67
2024-04-03,12:00,April,Summer,V-Shape,93,811.65,39.03,55.32,73.73,1.23,58.98,1.03,60.97,0.67
2024-04-03,12:15,April,Summer,V-Shape,93,794.71,39.12,54.99,73.83,1.21,59.07,1.01,59.77,0.67
2024-04-03,12:30,April,Summer,V-Shape,93,777.76,39.21,54.65,73.94,1.18,59.15,0.99,58.56,0.67
2024-04-03,12:45,April,Summer,V-Shape,93,760.82,39.3,54.32,74.04,1.16,59.24,0.97,57.34,0.67
2024-04-03,13:00,April,Summer,V-Shape,93,743.87,39.39,53.99,74.15,1.13,59.32,0.95,56.13,0.67
2024-04-03,13:15,April,Summer,V-Shape,93,721.57,39.31,53.35,74.35,1.1,59.48,0.92,54.56,0.67
2024-04-03,13:30,April,Summer,V-Shape,93,699.26,39.23,52.71,74.55,1.06,59.64,0.89,52.98,0.67
2024-04-03,13:45,April,Summer,V-Shape,93,676.95,39.15,52.07,74.76,1.03,59.8,0.86,51.4,0.67
2024-04-03,14:00,April,Summer,V-Shape,93,654.64,39.07,51.44,74.96,0.99,59.97,0.83,49.81,0.67
2024-04-03,14:15,April,Summer,V-Shape,93,608.06,38.84,50.04,75.4,0.92,60.32,0.77,46.47,0.67
2024-04-03,14:30,April,Summer,V-Shape,93,561.48,38.61,48.65,75.84,0.85,60.67,0.71,43.11,0.67
2024-04-03,14:45,April,Summer,V-Shape,93,514.9,38.38,47.25,76.28,0.78,61.03,0.65,39.71,0.67
2024-04-03,15:00,April,Summer,V-Shape,93,468.32,38.15,45.86,76.72,0.71,61.38,0.59,36.27,0.67
2024-04-03,15:15,April,Summer,V-Shape,93,411.61,37.76,44.05,77.3,0.62,61.84,0.52,32.06,0.67
2024-04-03,15:30,April,Summer,V-Shape,93,354.9,37.36,42.24,77.87,0.53,62.3,0.45,27.8,0.67
2024-04-03,15:45,April,Summer,V-Shape,93,298.19,36.97,40.43,78.44,0.45,62.75,0.37,23.49,0.67
2024-04-03,16:00,April,Summer,V-Shape,93,241.48,36.58,38.62,79.02,0.36,63.21,0.3,19.13,0.67
2024-04-03,16:15,April,Summer,V-Shape,93,194.33,36.02,36.88,79.57,0.29,63.65,0.24,15.47,0.67
2024-04-03,16:30,April,Summer,V-Shape,93,147.19,35.47,35.14,80.12,0.22,64.09,0.18,11.78,0.67
2024-04-03,16:45,April,Summer,V-Shape,93,100.04,34.91,33.41,80.67,0.15,64.53,0.12,8.05,0.67
2024-04-03,17:00,April,Summer,V-Shape,93,52.9,34.35,31.67,81.22,0.08,64.97,0.07,4.28,0.67
2024-04-03,17:15,April,Summer,V-Shape,93,39.67,33.8,30.79,81.49,0.06,65.2,0.05,3.22,0.67
2024-04-03,17:30,April,Summer,V-Shape,93,26.45,33.25,29.91,81.77,0.04,65.42,0.03,2.15,0.67
2024-04-03,17:45,April,Summer,V-Shape,93,13.22,32.69,29.02,82.05,0.02,65.64,0.02,1.08,0.67
2024-04-04,05:15,April,Summer,V-Shape,93,24.33,27.31,23.92,83.67,0.04,66.94,0.03,2.01,0.67
2024-04-04,05:30,April,Summer,V-Shape,93,48.66,27.64,24.86,83.37,0.07,66.7,0.06,4.01,0.67
2024-04-04,05:45,April,Summer,V-Shape,93,72.99,27.98,25.81,83.07,0.11,66.46,0.09,6.0,0.67
2024-04-04,06:00,April,Summer,V-Shape,93,97.31,28.32,26.75,82.77,0.14,66.22,0.12,7.98,0.67
2024-04-04,06:15,April,Summer,V-Shape,93,147.3,28.93,28.61,82.18,0.22,65.75,0.18,12.01,0.67
2024-04-04,06:30,April,Summer,V-Shape,93,197.28,29.54,30.47,81.6,0.29,65.28,0.25,16.01,0.67
2024-04-04,06:45,April,Summer,V-Shape,93,247.27,30.14,32.32,81.01,0.37,64.81,0.31,19.95,0.67
2024-04-04,07:00,April,Summer,V-Shape,93,297.26,30.75,34.18,80.42,0.44,64.34,0.37,23.86,0.67
2024-04-04,07:15,April,Summer,V-Shape,93,356.15,31.41,36.32,79.74,0.53,63.8,0.45,28.4,0.67
2024-04-04,07:30,April,Summer,V-Shape,93,415.05,32.08,38.45,79.07,0.62,63.25,0.52,32.89,0.67
2024-04-04,07:45,April,Summer,V-Shape,93,473.95,32.74,40.59,78.39,0.71,62.71,0.6,37.32,0.67
2024-04-04,08:00,April,Summer,V-Shape,93,532.85,33.4,42.72,77.72,0.8,62.17,0.67,41.68,0.67
2024-04-04,08:15,April,Summer,V-Shape,93,580.47,33.98,44.5,77.15,0.87,61.72,0.73,45.15,0.67
2024-04-04,08:30,April,Summer,V-Shape,93,628.09,34.57,46.27,76.59,0.95,61.27,0.79,48.59,0.67
2024-04-04,08:45,April,Summer,V-Shape,93,675.71,35.16,48.05,76.03,1.02,60.82,0.85,51.98,0.67
2024-04-04,09:00,April,Summer,V-Shape,93,723.32,35.74,49.82,75.47,1.09,60.37,0.92,55.32,0.67
2024-04-04,09:15,April,Summer,V-Shape,93,763.87,36.2,51.3,75.0,1.16,60.0,0.97,58.15,0.67
2024-04-04,09:30,April,Summer,V-Shape,93,804.42,36.67,52.78,74.53,1.22,59.63,1.02,60.94,0.67
2024-04-04,09:45,April,Summer,V-Shape,93,844.97,37.14,54.26,74.06,1.28,59.25,1.08,63.7,0.67
2024-04-04,10:00,April,Summer,V-Shape,93,885.52,37.6,55.74,73.59,1.35,58.88,1.13,66.43,0.67
2024-04-04,10:15,April,Summer,V-Shape,93,908.97,37.95,56.67,73.3,1.38,58.64,1.16,67.98,0.67
2024-04-04,10:30,April,Summer,V-Shape,93,932.43,38.3,57.61,73.0,1.42,58.4,1.19,69.51,0.67
2024-04-04,10:45,April,Summer,V-Shape,93,955.88,38.64,58.54,72.71,1.46,58.17,1.22,71.04,0.67
2024-04-04,11:00,April,Summer,V-Shape,93,979.34,38.99,59.47,72.41,1.5,57.93,1.25,72.55,0.67
2024-04-04,11:15,April,Summer,V-Shape,93,965.4,39.18,59.31,72.46,1.47,57.97,1.23,71.55,0.67
2024-04-04,11:30,April,Summer,V-Shape,93,951.46,39.37,59.16,72.51,1.45,58.01,1.22,70.56,0.67
2024-04-04,11:45,April,Summer,V-Shape,93,937.52,39.56,59.0,72.56,1.43,58.05,1.2,69.56,0.67
2024-04-04,12:00,April,Summer,V-Shape,93,923.58,39.75,58.84,72.61,1.41,58.09,1.18,68.56,0.67
2024-04-04,12:15,April,Summer,V-Shape,93,897.78,39.75,58.19,72.82,1.37,58.25,1.15,66.8,0.67
2024-04-04,12:30,April,Summer,V-Shape,93,871.99,39.75,57.54,73.02,1.33,58.42,1.11,65.02,0.67
2024-04-04,12:45,April,Summer,V-Shape,93,846.19,39.74,56.9,73.23,1.29,58.58,1.08,63.23,0.67
2024-04-04,13:00,April,Summer,V-Shape,93,820.4,39.74,56.25,73.43,1.25,58.75,1.05,61.44,0.67
2024-04-04,13:15,April,Summer,V-Shape,93,777.57,39.53,54.97,73.84,1.18,59.07,0.99,58.48,0.67
2024-04-04,13:30,April,Summer,V-Shape,93,734.74,39.33,53.69,74.24,1.12,59.39,0.93,55.49,0.67
2024-04-04,13:45,April,Summer,V-Shape,93,691.91,39.12,52.42,74.65,1.05,59.72,0.88,52.48,0.67
2024-04-04,14:00,April,Summer,V-Shape,93,649.08,38.91,51.14,75.05,0.98,60.04,0.82,49.43,0.67
2024-04-04,14:15,April,Summer,V-Shape,93,601.4,38.59,49.63,75.53,0.91,60.42,0.76,46.03,0.67
2024-04-04,14:30,April,Summer,V-Shape,93,553.71,38.27,48.12,76.01,0.84,60.81,0.7,42.58,0.67
2024-04-04,14:45,April,Summer,V-Shape,93,506.03,37.96,46.61,76.49,0.76,61.19,0.64,39.1,0.67
2024-04-04,15:00,April,Summer,V-Shape,93,458.35,37.64,45.1,76.96,0.69,61.57,0.58,35.59,0.67
2024-04-04,15:15,April,Summer,V-Shape,93,404.0,37.2,43.3,77.53,0.61,62.03,0.51,31.54,0.67
2024-04-04,15:30,April,Summer,V-Shape,93,349.66,36.76,41.5,78.1,0.52,62.48,0.44,27.45,0.67
2024-04-04,15:45,April,Summer,V-Shape,93,295.32,36.32,39.7,78.67,0.44,62.94,0.37,23.31,0.67
2024-04-04,16:00,April,Summer,V-Shape,93,240.98,35.88,37.9,79.24,0.36,63.39,0.3,19.13,0.67
2024-04-04,16:15,April,Summer,V-Shape,93,194.38,35.34,36.2,79.78,0.29,63.82,0.24,15.51,0.67
2024-04-04,16:30,April,Summer,V-Shape,93,147.79,34.81,34.5,80.32,0.22,64.25,0.18,11.85,0.67
2024-04-04,16:45,April,Summer,V-Shape,93,101.19,34.28,32.8,80.86,0.15,64.69,0.13,8.15,0.67
2024-04-04,17:00,April,Summer,V-Shape,93,54.6,33.74,31.11,81.39,0.08,65.12,0.07,4.42,0.67
2024-04-04,17:15,April,Summer,V-Shape,93,40.95,33.29,30.31,81.65,0.06,65.32,0.05,3.32,0.67
2024-04-04,17:30,April,Summer,V-Shape,93,27.3,32.84,29.52,81.9,0.04,65.52,0.03,2.22,0.67
2024-04-04,17:45,April,Summer,V-Shape,93,13.65,32.38,28.72,82.15,0.02,65.72,0.02,1.11,0.67
2024-04-05,05:15,April,Summer,V-Shape,93,26.24,26.81,23.47,83.81,0.04,67.05,0.03,2.17,0.67
2024-04-05,05:30,April,Summer,V-Shape,93,52.48,27.32,24.63,83.44,0.08,66.76,0.06,4.33,0.67
2024-04-05,05:45,April,Summer,V-Shape,93,78.73,27.83,25.8,83.08,0.12,66.46,0.1,6.47,0.67
2024-04-05,06:00,April,Summer,V-Shape,93,104.97,28.34,26.96,82.71,0.16,66.16,0.13,8.6,0.67
2024-04-05,06:15,April,Summer,V-Shape,93,161.24,29.11,29.14,82.02,0.24,65.61,0.2,13.13,0.67
2024-04-05,06:30,April,Summer,V-Shape,93,217.52,29.88,31.32,81.33,0.32,65.06,0.27,17.6,0.67
2024-04-05,06:45,April,Summer,V-Shape,93,273.79,30.65,33.49,80.64,0.41,64.51,0.34,22.02,0.67
2024-04-05,07:00,April,Summer,V-Shape,93,330.07,31.42,35.67,79.95,0.49,63.96,0.41,26.37,0.67
2024-04-05,07:15,April,Summer,V-Shape,93,391.39,32.13,37.91,79.24,0.59,63.39,0.49,31.07,0.67
2024-04-05,07:30,April,Summer,V-Shape,93,452.72,32.84,40.16,78.53,0.68,62.82,0.57,35.69,0.67
2024-04-05,07:45,April,Summer,V-Shape,93,514.04,33.55,42.4,77.82,0.77,62.25,0.65,40.25,0.67
2024-04-05,08:00,April,Summer,V-Shape,93,575.37,34.26,44.64,77.11,0.87,61.69,0.73,44.74,0.67
2024-04-05,08:15,April,Summer,V-Shape,93,628.47,34.95,46.66,76.47,0.95,61.18,0.79,48.56,0.67
2024-04-05,08:30,April,Summer,V-Shape,93,681.58,35.63,48.67,75.83,1.03,60.67,0.86,52.32,0.67
2024-04-05,08:45,April,Summer,V-Shape,93,734.69,36.31,50.68,75.2,1.11,60.16,0.93,56.04,0.67
2024-04-05,09:00,April,Summer,V-Shape,93,787.79,37.0,52.69,74.56,1.19,59.65,1.0,59.69,0.67
2024-04-05,09:15,April,Summer,V-Shape,93,816.99,37.53,53.96,74.16,1.24,59.33,1.04,61.65,0.67
2024-04-05,09:30,April,Summer,V-Shape,93,846.18,38.06,55.22,73.76,1.29,59.01,1.08,63.59,0.67
2024-04-05,09:45,April,Summer,V-Shape,93,875.38,38.6,56.48,73.36,1.33,58.69,1.12,65.51,0.67
2024-04-05,10:00,April,Summer,V-Shape,93,904.58,39.13,57.74,72.96,1.38,58.37,1.15,67.4,0.67
2024-04-05,10:15,April,Summer,V-Shape,93,913.47,39.51,58.34,72.77,1.39,58.22,1.17,67.93,0.67
2024-04-05,10:30,April,Summer,V-Shape,93,922.37,39.88,58.94,72.58,1.41,58.06,1.18,68.45,0.67
