Date,Time,ISO_Week,Month,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-04-23,07:15,17,April,V-Shape,77,397.05,32.51,41.44,78.12,0.6,62.5,0.5,31.18,0.67
2024-04-23,07:30,17,April,V-Shape,77,457.87,33.05,43.49,77.47,0.69,61.98,0.58,35.73,0.67
2024-04-23,07:45,17,April,V-Shape,77,518.68,33.58,45.54,76.82,0.78,61.46,0.65,40.21,0.67
2024-04-23,08:00,17,April,V-Shape,77,579.5,34.11,47.6,76.17,0.87,60.94,0.73,44.64,0.67
2024-04-23,08:15,17,April,V-Shape,77,638.75,34.62,49.59,75.54,0.97,60.43,0.81,48.89,0.67
2024-04-23,08:30,17,April,V-Shape,77,698.01,35.13,51.59,74.91,1.06,59.93,0.89,53.08,0.67
2024-04-23,08:45,17,April,V-Shape,77,757.27,35.65,53.58,74.28,1.15,59.42,0.96,57.22,0.67
2024-04-23,09:00,17,April,V-Shape,77,816.53,36.16,55.57,73.65,1.24,58.92,1.04,61.29,0.67
2024-04-23,09:15,17,April,V-Shape,77,849.63,36.62,56.86,73.24,1.29,58.59,1.08,63.5,0.67
2024-04-23,09:30,17,April,V-Shape,77,882.74,37.08,58.15,72.83,1.35,58.26,1.13,65.69,0.67
2024-04-23,09:45,17,April,V-Shape,77,915.84,37.55,59.44,72.42,1.4,57.94,1.17,67.85,0.67
2024-04-23,10:00,17,April,V-Shape,77,948.94,38.01,60.73,72.01,1.45,57.61,1.21,69.99,0.67
2024-04-23,10:15,17,April,V-Shape,77,960.53,38.36,61.37,71.81,1.47,57.45,1.23,70.69,0.67
2024-04-23,10:30,17,April,V-Shape,77,972.12,38.71,62.01,71.61,1.49,57.29,1.25,71.39,0.67
2024-04-23,10:45,17,April,V-Shape,77,983.71,39.06,62.65,71.41,1.51,57.12,1.26,72.08,0.67
2024-04-23,11:00,17,April,V-Shape,77,995.3,39.41,63.29,71.2,1.53,56.96,1.28,72.77,0.67
2024-04-23,11:15,17,April,V-Shape,77,978.64,39.6,63.07,71.27,1.5,57.02,1.26,71.6,0.67
2024-04-23,11:30,17,April,V-Shape,77,961.98,39.79,62.84,71.35,1.47,57.08,1.23,70.44,0.67
2024-04-23,11:45,17,April,V-Shape,77,945.33,39.98,62.61,71.42,1.45,57.13,1.21,69.28,0.67
2024-04-23,12:00,17,April,V-Shape,77,928.67,40.17,62.39,71.49,1.42,57.19,1.19,68.11,0.67
2024-04-23,12:15,17,April,V-Shape,77,874.83,40.21,61.08,71.9,1.34,57.52,1.12,64.45,0.67
2024-04-23,12:30,17,April,V-Shape,77,820.98,40.26,59.78,72.32,1.25,57.85,1.05,60.75,0.67
2024-04-23,12:45,17,April,V-Shape,77,767.14,40.3,58.48,72.73,1.17,58.18,0.98,57.02,0.67
2024-04-23,13:00,17,April,V-Shape,77,713.3,40.34,57.17,73.14,1.09,58.51,0.91,53.25,0.67
2024-04-23,13:15,17,April,V-Shape,77,685.38,40.23,56.36,73.4,1.04,58.72,0.87,51.31,0.67
2024-04-23,13:30,17,April,V-Shape,77,657.46,40.12,55.55,73.65,1.0,58.92,0.84,49.35,0.67
2024-04-23,13:45,17,April,V-Shape,77,629.54,40.0,54.74,73.91,0.96,59.13,0.8,47.38,0.67
2024-04-23,14:00,17,April,V-Shape,77,601.62,39.89,53.93,74.17,0.91,59.33,0.77,45.4,0.67
2024-04-23,14:15,17,April,V-Shape,77,546.2,39.61,52.27,74.69,0.83,59.76,0.69,41.45,0.67
2024-04-23,14:30,17,April,V-Shape,77,490.78,39.34,50.6,75.22,0.74,60.18,0.62,37.44,0.67
2024-04-23,14:45,17,April,V-Shape,77,435.36,39.06,48.94,75.75,0.66,60.6,0.55,33.39,0.67
2024-04-23,15:00,17,April,V-Shape,77,379.94,38.78,47.28,76.27,0.57,61.02,0.48,29.3,0.67
2024-04-23,15:15,17,April,V-Shape,77,335.37,38.33,45.71,76.77,0.51,61.42,0.42,25.99,0.67
2024-04-23,15:30,17,April,V-Shape,77,290.8,37.87,44.14,77.27,0.44,61.81,0.37,22.65,0.67
2024-04-23,15:45,17,April,V-Shape,77,246.23,37.41,42.57,77.76,0.37,62.21,0.31,19.27,0.67
2024-04-23,16:00,17,April,V-Shape,77,201.65,36.96,41.0,78.26,0.3,62.61,0.25,15.86,0.67
2024-04-23,16:15,17,April,V-Shape,77,161.42,36.36,39.39,78.77,0.24,63.02,0.2,12.76,0.67
2024-04-23,16:30,17,April,V-Shape,77,121.2,35.75,37.78,79.28,0.18,63.43,0.15,9.62,0.67
2024-04-23,16:45,17,April,V-Shape,77,80.97,35.14,36.17,79.79,0.12,63.83,0.1,6.46,0.67
2024-04-23,17:00,17,April,V-Shape,77,40.74,34.54,34.56,80.3,0.06,64.24,0.05,3.27,0.67
2024-04-23,17:15,17,April,V-Shape,77,30.55,34.0,33.77,80.55,0.05,64.44,0.04,2.46,0.67
2024-04-23,17:30,17,April,V-Shape,77,20.37,33.47,32.97,80.8,0.03,64.64,0.03,1.64,0.67
2024-04-23,17:45,17,April,V-Shape,77,10.19,32.93,32.18,81.05,0.02,64.84,0.01,0.82,0.67
2024-04-24,05:15,17,April,V-Shape,77,35.1,28.12,27.99,82.38,0.05,65.9,0.04,2.87,0.67
2024-04-24,05:30,17,April,V-Shape,77,65.07,28.41,29.04,82.05,0.1,65.64,0.08,5.3,0.67
2024-04-24,05:45,17,April,V-Shape,77,95.05,28.7,30.08,81.72,0.14,65.38,0.12,7.72,0.67
2024-04-24,06:00,17,April,V-Shape,77,125.02,29.0,31.13,81.39,0.19,65.11,0.16,10.12,0.67
2024-04-24,06:15,17,April,V-Shape,77,176.78,29.46,32.88,80.83,0.26,64.67,0.22,14.24,0.67
2024-04-24,06:30,17,April,V-Shape,77,228.54,29.93,34.64,80.28,0.34,64.22,0.29,18.32,0.67
2024-04-24,06:45,17,April,V-Shape,77,280.3,30.39,36.4,79.72,0.42,63.78,0.35,22.35,0.67
2024-04-24,07:00,17,April,V-Shape,77,332.06,30.85,38.15,79.16,0.5,63.33,0.42,26.34,0.67
2024-04-24,07:15,17,April,V-Shape,77,392.1,31.41,40.22,78.51,0.59,62.81,0.49,30.91,0.67
2024-04-24,07:30,17,April,V-Shape,77,452.14,31.98,42.28,77.86,0.68,62.28,0.57,35.41,0.67
2024-04-24,07:45,17,April,V-Shape,77,512.18,32.55,44.35,77.2,0.77,61.76,0.65,39.86,0.67
2024-04-24,08:00,17,April,V-Shape,77,572.22,33.11,46.42,76.55,0.86,61.24,0.72,44.24,0.67
2024-04-24,08:15,17,April,V-Shape,77,619.89,33.58,48.07,76.02,0.94,60.82,0.78,47.68,0.67
2024-04-24,08:30,17,April,V-Shape,77,667.56,34.05,49.73,75.5,1.01,60.4,0.85,51.07,0.67
2024-04-24,08:45,17,April,V-Shape,77,715.24,34.51,51.39,74.97,1.08,59.98,0.91,54.43,0.67
2024-04-24,09:00,17,April,V-Shape,77,762.91,34.98,53.05,74.45,1.16,59.56,0.97,57.74,0.67
2024-04-24,09:15,17,April,V-Shape,77,798.08,35.34,54.29,74.05,1.21,59.24,1.02,60.16,0.67
2024-04-24,09:30,17,April,V-Shape,77,833.26,35.7,55.54,73.66,1.27,58.93,1.06,62.55,0.67
2024-04-24,09:45,17,April,V-Shape,77,868.43,36.07,56.78,73.27,1.32,58.61,1.11,64.92,0.67
2024-04-24,10:00,17,April,V-Shape,77,903.61,36.43,58.02,72.87,1.38,58.3,1.15,67.27,0.67
2024-04-24,10:15,17,April,V-Shape,77,919.81,36.69,58.69,72.66,1.4,58.13,1.18,68.32,0.67
2024-04-24,10:30,17,April,V-Shape,77,936.01,36.95,59.36,72.45,1.43,57.96,1.2,69.37,0.67
2024-04-24,10:45,17,April,V-Shape,77,952.21,37.22,60.02,72.24,1.45,57.79,1.22,70.41,0.67
2024-04-24,11:00,17,April,V-Shape,77,968.41,37.48,60.69,72.03,1.48,57.62,1.24,71.44,0.67
2024-04-24,11:15,17,April,V-Shape,77,963.05,37.63,60.71,72.02,1.47,57.62,1.23,71.04,0.67
2024-04-24,11:30,17,April,V-Shape,77,957.68,37.78,60.72,72.02,1.46,57.61,1.23,70.64,0.67
2024-04-24,11:45,17,April,V-Shape,77,952.31,37.93,60.74,72.01,1.46,57.61,1.22,70.24,0.67
2024-04-24,12:00,17,April,V-Shape,77,946.94,38.08,60.75,72.01,1.45,57.61,1.21,69.84,0.67
2024-04-24,12:15,17,April,V-Shape,77,921.13,38.15,60.18,72.19,1.41,57.75,1.18,68.07,0.67
2024-04-24,12:30,17,April,V-Shape,77,895.32,38.22,59.6,72.37,1.37,57.9,1.15,66.3,0.67
2024-04-24,12:45,17,April,V-Shape,77,869.52,38.28,59.02,72.56,1.33,58.04,1.11,64.51,0.67
2024-04-24,13:00,17,April,V-Shape,77,843.71,38.35,58.44,72.74,1.29,58.19,1.08,62.72,0.67
2024-04-24,13:15,17,April,V-Shape,77,796.31,38.31,57.22,73.13,1.21,58.5,1.02,59.44,0.67
2024-04-24,13:30,17,April,V-Shape,77,748.91,38.27,55.99,73.52,1.14,58.81,0.95,56.13,0.67
2024-04-24,13:45,17,April,V-Shape,77,701.52,38.22,54.76,73.9,1.07,59.12,0.89,52.8,0.67
2024-04-24,14:00,17,April,V-Shape,77,654.12,38.18,53.53,74.29,0.99,59.43,0.83,49.43,0.67
2024-04-24,14:15,17,April,V-Shape,77,600.81,38.05,52.07,74.76,0.91,59.81,0.76,45.62,0.67
2024-04-24,14:30,17,April,V-Shape,77,547.51,37.92,50.61,75.22,0.83,60.18,0.69,41.77,0.67
2024-04-24,14:45,17,April,V-Shape,77,494.2,37.79,49.15,75.68,0.75,60.55,0.63,37.88,0.67
2024-04-24,15:00,17,April,V-Shape,77,440.89,37.66,47.68,76.15,0.67,60.92,0.56,33.95,0.67
2024-04-24,15:15,17,April,V-Shape,77,386.96,37.41,46.08,76.65,0.58,61.32,0.49,29.95,0.67
2024-04-24,15:30,17,April,V-Shape,77,333.03,37.15,44.48,77.16,0.5,61.73,0.42,25.91,0.67
2024-04-24,15:45,17,April,V-Shape,77,279.1,36.89,42.87,77.67,0.42,62.13,0.35,21.82,0.67
2024-04-24,16:00,17,April,V-Shape,77,225.17,36.64,41.27,78.18,0.34,62.54,0.28,17.69,0.67
2024-04-24,16:15,17,April,V-Shape,77,181.0,36.17,39.69,78.68,0.27,62.94,0.23,14.29,0.67
2024-04-24,16:30,17,April,V-Shape,77,136.83,35.7,38.12,79.17,0.2,63.34,0.17,10.85,0.67
2024-04-24,16:45,17,April,V-Shape,77,92.65,35.22,36.54,79.67,0.14,63.74,0.12,7.38,0.67
2024-04-24,17:00,17,April,V-Shape,77,48.48,34.75,34.96,80.17,0.07,64.14,0.06,3.88,0.67
2024-04-24,17:15,17,April,V-Shape,77,36.36,34.11,34.02,80.47,0.05,64.38,0.05,2.92,0.67
2024-04-24,17:30,17,April,V-Shape,77,24.24,33.47,33.08,80.77,0.04,64.62,0.03,1.95,0.67
2024-04-24,17:45,17,April,V-Shape,77,12.12,32.83,32.13,81.07,0.02,64.86,0.02,0.98,0.67
2024-04-25,05:15,17,April,V-Shape,77,34.29,27.68,27.54,82.52,0.05,66.02,0.04,2.81,0.67
2024-04-25,05:30,17,April,V-Shape,77,63.62,28.14,28.74,82.15,0.09,65.72,0.08,5.19,0.67
2024-04-25,05:45,17,April,V-Shape,77,92.96,28.61,29.93,81.77,0.14,65.41,0.12,7.55,0.67
2024-04-25,06:00,17,April,V-Shape,77,122.29,29.07,31.13,81.39,0.18,65.11,0.15,9.9,0.67
2024-04-25,06:15,17,April,V-Shape,77,181.03,29.77,33.3,80.7,0.27,64.56,0.23,14.57,0.67
2024-04-25,06:30,17,April,V-Shape,77,239.77,30.48,35.47,80.01,0.36,64.01,0.3,19.17,0.67
2024-04-25,06:45,17,April,V-Shape,77,298.5,31.18,37.64,79.33,0.45,63.46,0.37,23.71,0.67
2024-04-25,07:00,17,April,V-Shape,77,357.24,31.88,39.81,78.64,0.54,62.91,0.45,28.19,0.67
2024-04-25,07:15,17,April,V-Shape,77,415.44,32.44,41.82,78.0,0.62,62.4,0.52,32.58,0.67
2024-04-25,07:30,17,April,V-Shape,77,473.63,32.99,43.84,77.36,0.71,61.89,0.6,36.92,0.67
2024-04-25,07:45,17,April,V-Shape,77,531.82,33.55,45.85,76.73,0.8,61.38,0.67,41.19,0.67
2024-04-25,08:00,17,April,V-Shape,77,590.02,34.11,47.86,76.09,0.89,60.87,0.75,45.41,0.67
2024-04-25,08:15,17,April,V-Shape,77,638.95,34.55,49.53,75.56,0.97,60.45,0.81,48.92,0.67
2024-04-25,08:30,17,April,V-Shape,77,687.89,35.0,51.19,75.03,1.04,60.03,0.87,52.38,0.67
2024-04-25,08:45,17,April,V-Shape,77,736.83,35.44,52.86,74.51,1.12,59.61,0.94,55.8,0.67
2024-04-25,09:00,17,April,V-Shape,77,785.77,35.88,54.52,73.98,1.19,59.18,1.0,59.18,0.67
2024-04-25,09:15,17,April,V-Shape,77,823.83,36.21,55.81,73.57,1.25,58.86,1.05,61.79,0.67
2024-04-25,09:30,17,April,V-Shape,77,861.89,36.55,57.09,73.17,1.31,58.53,1.1,64.36,0.67
2024-04-25,09:45,17,April,V-Shape,77,899.96,36.88,58.38,72.76,1.37,58.21,1.15,66.92,0.67
2024-04-25,10:00,17,April,V-Shape,77,938.02,37.21,59.66,72.35,1.43,57.88,1.2,69.44,0.67
2024-04-25,10:15,17,April,V-Shape,77,954.32,37.38,60.24,72.17,1.46,57.73,1.22,70.51,0.67
2024-04-25,10:30,17,April,V-Shape,77,970.62,37.56,60.83,71.98,1.48,57.59,1.24,71.57,0.67
2024-04-25,10:45,17,April,V-Shape,77,986.92,37.73,61.41,71.8,1.51,57.44,1.26,72.63,0.67
2024-04-25,11:00,17,April,V-Shape,77,1003.22,37.91,61.99,71.62,1.54,57.29,1.29,73.68,0.67
2024-04-25,11:15,17,April,V-Shape,77,993.77,37.91,61.76,71.69,1.52,57.35,1.27,73.04,0.67
2024-04-25,11:30,17,April,V-Shape,77,984.32,37.91,61.52,71.76,1.51,57.41,1.26,72.41,0.67
2024-04-25,11:45,17,April,V-Shape,77,974.87,37.92,61.29,71.84,1.49,57.47,1.25,71.77,0.67
2024-04-25,12:00,17,April,V-Shape,77,965.42,37.92,61.06,71.91,1.48,57.53,1.24,71.13,0.67
2024-04-25,12:15,17,April,V-Shape,77,924.2,37.79,59.89,72.28,1.41,57.82,1.18,68.36,0.67
2024-04-25,12:30,17,April,V-Shape,77,882.97,37.66,58.73,72.65,1.35,58.12,1.13,65.57,0.67
2024-04-25,12:45,17,April,V-Shape,77,841.75,37.53,57.57,73.01,1.28,58.41,1.07,62.76,0.67
2024-04-25,13:00,17,April,V-Shape,77,800.52,37.4,56.41,73.38,1.22,58.7,1.02,59.92,0.67
2024-04-25,13:15,17,April,V-Shape,77,771.31,37.18,55.46,73.68,1.17,58.95,0.98,57.91,0.67
2024-04-25,13:30,17,April,V-Shape,77,742.1,36.96,54.51,73.98,1.13,59.19,0.94,55.9,0.67
2024-04-25,13:45,17,April,V-Shape,77,712.89,36.74,53.56,74.28,1.08,59.43,0.91,53.87,0.67
2024-04-25,14:00,17,April,V-Shape,77,683.68,36.52,52.61,74.58,1.04,59.67,0.87,51.82,0.67
2024-04-25,14:15,17,April,V-Shape,77,632.77,36.25,51.07,75.07,0.96,60.06,0.8,48.2,0.67
2024-04-25,14:30,17,April,V-Shape,77,581.87,35.98,49.53,75.56,0.88,60.45,0.74,44.55,0.67
2024-04-25,14:45,17,April,V-Shape,77,530.96,35.72,47.99,76.05,0.8,60.84,0.67,40.85,0.67
2024-04-25,15:00,17,April,V-Shape,77,480.06,35.45,46.45,76.54,0.72,61.23,0.61,37.11,0.67
2024-04-25,15:15,17,April,V-Shape,77,423.77,35.15,44.74,77.08,0.64,61.66,0.53,32.94,0.67
2024-04-25,15:30,17,April,V-Shape,77,367.47,34.84,43.03,77.62,0.55,62.1,0.46,28.72,0.67
2024-04-25,15:45,17,April,V-Shape,77,311.18,34.53,41.31,78.16,0.47,62.53,0.39,24.45,0.67
2024-04-25,16:00,17,April,V-Shape,77,254.89,34.23,39.6,78.7,0.38,62.96,0.32,20.13,0.67
2024-04-25,16:15,17,April,V-Shape,77,203.63,33.9,37.99,79.21,0.3,63.37,0.25,16.16,0.67
2024-04-25,16:30,17,April,V-Shape,77,152.37,33.58,36.38,79.72,0.23,63.78,0.19,12.15,0.67
2024-04-25,16:45,17,April,V-Shape,77,101.1,33.25,34.78,80.23,0.15,64.19,0.13,8.1,0.67
2024-04-25,17:00,17,April,V-Shape,77,49.84,32.92,33.17,80.74,0.07,64.59,0.06,4.01,0.67
2024-04-25,17:15,17,April,V-Shape,77,37.38,32.61,32.54,80.94,0.06,64.75,0.05,3.01,0.67
2024-04-25,17:30,17,April,V-Shape,77,24.92,32.29,31.91,81.14,0.04,64.91,0.03,2.01,0.67
2024-04-25,17:45,17,April,V-Shape,77,12.46,31.98,31.29,81.34,0.02,65.07,0.02,1.01,0.67
2024-04-26,05:15,17,April,V-Shape,77,37.14,26.83,26.75,82.77,0.05,66.22,0.05,3.05,0.67
2024-04-26,05:30,17,April,V-Shape,77,69.02,27.39,28.12,82.34,0.1,65.87,0.09,5.64,0.67
2024-04-26,05:45,17,April,V-Shape,77,100.91,27.95,29.48,81.91,0.15,65.53,0.13,8.21,0.67
2024-04-26,06:00,17,April,V-Shape,77,132.79,28.52,30.84,81.48,0.2,65.18,0.17,10.76,0.67
2024-04-26,06:15,17,April,V-Shape,77,190.32,29.25,33.0,80.79,0.28,64.64,0.24,15.33,0.67
2024-04-26,06:30,17,April,V-Shape,77,247.85,29.97,35.17,80.11,0.37,64.09,0.31,19.83,0.67
2024-04-26,06:45,17,April,V-Shape,77,305.37,30.7,37.33,79.42,0.46,63.54,0.38,24.28,0.67
2024-04-26,07:00,17,April,V-Shape,77,362.9,31.42,39.49,78.74,0.54,62.99,0.46,28.67,0.67
2024-04-26,07:15,17,April,V-Shape,77,423.34,32.15,41.74,78.03,0.64,62.42,0.53,33.21,0.67
2024-04-26,07:30,17,April,V-Shape,77,483.79,32.89,43.98,77.32,0.73,61.85,0.61,37.69,0.67
2024-04-26,07:45,17,April,V-Shape,77,544.23,33.62,46.22,76.61,0.82,61.29,0.69,42.11,0.67
2024-04-26,08:00,17,April,V-Shape,77,604.67,34.35,48.47,75.9,0.91,60.72,0.77,46.45,0.67
2024-04-26,08:15,17,April,V-Shape,77,658.3,34.92,50.38,75.29,1.0,60.23,0.83,50.26,0.67
2024-04-26,08:30,17,April,V-Shape,77,711.93,35.5,52.29,74.69,1.08,59.75,0.9,54.02,0.67
2024-04-26,08:45,17,April,V-Shape,77,765.55,36.07,54.21,74.08,1.16,59.26,0.97,57.72,0.67
2024-04-26,09:00,17,April,V-Shape,77,819.18,36.64,56.12,73.47,1.25,58.78,1.04,61.37,0.67
2024-04-26,09:15,17,April,V-Shape,77,854.89,37.11,57.48,73.04,1.3,58.43,1.09,63.76,0.67
2024-04-26,09:30,17,April,V-Shape,77,890.59,37.59,58.85,72.61,1.36,58.09,1.14,66.11,0.67
2024-04-26,09:45,17,April,V-Shape,77,926.3,38.06,60.22,72.18,1.42,57.74,1.19,68.45,0.67
2024-04-26,10:00,17,April,V-Shape,77,962.01,38.53,61.58,71.74,1.47,57.4,1.23,70.75,0.67
2024-04-26,10:15,17,April,V-Shape,77,977.22,38.89,62.32,71.51,1.5,57.21,1.25,71.69,0.67
2024-04-26,10:30,17,April,V-Shape,77,992.43,39.24,63.05,71.28,1.52,57.02,1.27,72.62,0.67
2024-04-26,10:45,17,April,V-Shape,77,1007.65,39.59,63.79,71.05,1.54,56.84,1.29,73.54,0.67
2024-04-26,11:00,17,April,V-Shape,77,1022.86,39.95,64.52,70.81,1.57,56.65,1.31,74.46,0.67
2024-04-26,11:15,17,April,V-Shape,77,997.53,40.15,64.09,70.95,1.53,56.76,1.28,72.73,0.67
2024-04-26,11:30,17,April,V-Shape,77,972.2,40.36,63.66,71.09,1.49,56.87,1.25,70.99,0.67
2024-04-26,11:45,17,April,V-Shape,77,946.86,40.56,63.23,71.22,1.45,56.98,1.22,69.24,0.67
2024-04-26,12:00,17,April,V-Shape,77,921.53,40.76,62.8,71.36,1.41,57.09,1.18,67.49,0.67
2024-04-26,12:15,17,April,V-Shape,77,907.05,40.81,62.48,71.46,1.39,57.17,1.16,66.5,0.67
2024-04-26,12:30,17,April,V-Shape,77,892.56,40.86,62.17,71.56,1.37,57.25,1.14,65.51,0.67
