Date,Time,Month,Season,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-07-01,09:30,July,Autumn,Inverted-V,77,512.6,29.95,40.77,78.33,0.77,62.67,0.64,40.34,0.67
2024-07-01,09:45,July,Autumn,Inverted-V,77,528.19,30.25,41.46,78.12,0.79,62.49,0.66,41.47,0.67
2024-07-01,10:00,July,Autumn,Inverted-V,77,543.78,30.55,42.14,77.9,0.82,62.32,0.68,42.61,0.67
2024-07-01,10:15,July,Autumn,Inverted-V,77,537.31,30.83,42.26,77.86,0.81,62.29,0.68,42.09,0.67
2024-07-01,10:30,July,Autumn,Inverted-V,77,530.83,31.11,42.38,77.83,0.8,62.26,0.67,41.56,0.67
2024-07-01,10:45,July,Autumn,Inverted-V,77,524.36,31.38,42.49,77.79,0.79,62.23,0.66,41.04,0.67
2024-07-01,11:00,July,Autumn,Inverted-V,77,517.88,31.66,42.61,77.75,0.78,62.2,0.65,40.52,0.67
2024-07-01,11:15,July,Autumn,Inverted-V,77,545.76,31.91,43.55,77.45,0.82,61.96,0.69,42.58,0.67
2024-07-01,11:30,July,Autumn,Inverted-V,77,573.64,32.15,44.49,77.16,0.86,61.72,0.72,44.62,0.67
2024-07-01,11:45,July,Autumn,Inverted-V,77,601.52,32.4,45.43,76.86,0.91,61.49,0.76,46.65,0.67
2024-07-01,12:00,July,Autumn,Inverted-V,77,629.4,32.64,46.38,76.56,0.95,61.25,0.79,48.67,0.67
2024-07-01,12:15,July,Autumn,Inverted-V,77,586.06,32.78,45.43,76.86,0.88,61.49,0.74,45.45,0.67
2024-07-01,12:30,July,Autumn,Inverted-V,77,542.72,32.91,44.48,77.16,0.82,61.73,0.68,42.22,0.67
2024-07-01,12:45,July,Autumn,Inverted-V,77,499.37,33.05,43.54,77.46,0.75,61.97,0.63,38.96,0.67
2024-07-01,13:00,July,Autumn,Inverted-V,77,456.03,33.19,42.59,77.76,0.68,62.21,0.57,35.68,0.67
2024-07-01,13:15,July,Autumn,Inverted-V,77,432.9,33.17,41.99,77.95,0.65,62.36,0.54,33.94,0.67
2024-07-01,13:30,July,Autumn,Inverted-V,77,409.78,33.14,41.39,78.14,0.61,62.51,0.51,32.18,0.67
2024-07-01,13:45,July,Autumn,Inverted-V,77,386.65,33.12,40.79,78.33,0.58,62.66,0.49,30.42,0.67
2024-07-01,14:00,July,Autumn,Inverted-V,77,363.53,33.1,40.19,78.52,0.54,62.81,0.46,28.66,0.67
2024-07-01,14:15,July,Autumn,Inverted-V,77,326.84,32.96,39.13,78.85,0.49,63.08,0.41,25.85,0.67
2024-07-01,14:30,July,Autumn,Inverted-V,77,290.16,32.81,38.07,79.19,0.43,63.35,0.36,23.02,0.67
2024-07-01,14:45,July,Autumn,Inverted-V,77,253.47,32.67,37.01,79.53,0.38,63.62,0.32,20.17,0.67
2024-07-01,15:00,July,Autumn,Inverted-V,77,216.79,32.53,35.95,79.86,0.32,63.89,0.27,17.31,0.67
2024-07-01,15:15,July,Autumn,Inverted-V,77,192.51,32.27,35.09,80.13,0.29,64.11,0.24,15.41,0.67
2024-07-01,15:30,July,Autumn,Inverted-V,77,168.23,32.02,34.22,80.41,0.25,64.33,0.21,13.5,0.67
2024-07-01,15:45,July,Autumn,Inverted-V,77,143.95,31.76,33.36,80.68,0.21,64.55,0.18,11.58,0.67
2024-07-01,16:00,July,Autumn,Inverted-V,77,119.66,31.5,32.49,80.96,0.18,64.76,0.15,9.65,0.67
2024-07-01,16:15,July,Autumn,Inverted-V,77,99.48,31.04,31.53,81.26,0.15,65.01,0.12,8.05,0.67
2024-07-01,16:30,July,Autumn,Inverted-V,77,79.3,30.58,30.56,81.57,0.12,65.25,0.1,6.43,0.67
2024-07-01,16:45,July,Autumn,Inverted-V,77,59.12,30.12,29.6,81.87,0.09,65.5,0.07,4.81,0.67
2024-07-01,17:00,July,Autumn,Inverted-V,77,38.93,29.66,28.63,82.18,0.06,65.74,0.05,3.18,0.67
2024-07-01,17:15,July,Autumn,Inverted-V,77,29.2,29.32,28.05,82.36,0.04,65.89,0.04,2.39,0.67
2024-07-01,17:30,July,Autumn,Inverted-V,77,19.47,28.98,27.46,82.55,0.03,66.04,0.02,1.59,0.67
2024-07-01,17:45,July,Autumn,Inverted-V,77,9.73,28.63,26.88,82.73,0.01,66.19,0.01,0.8,0.67
2024-07-02,05:15,July,Autumn,Inverted-V,77,26.2,24.01,22.67,84.07,0.04,67.25,0.03,2.17,0.67
2024-07-02,05:30,July,Autumn,Inverted-V,77,48.31,24.2,23.4,83.83,0.07,67.07,0.06,4.0,0.67
2024-07-02,05:45,July,Autumn,Inverted-V,77,70.42,24.38,24.14,83.6,0.1,66.88,0.09,5.82,0.67
2024-07-02,06:00,July,Autumn,Inverted-V,77,92.53,24.56,24.87,83.37,0.14,66.69,0.11,7.63,0.67
2024-07-02,06:15,July,Autumn,Inverted-V,77,135.78,24.82,26.21,82.94,0.2,66.36,0.17,11.15,0.67
2024-07-02,06:30,July,Autumn,Inverted-V,77,179.03,25.07,27.55,82.52,0.26,66.02,0.22,14.65,0.67
2024-07-02,06:45,July,Autumn,Inverted-V,77,222.27,25.33,28.89,82.1,0.33,65.68,0.28,18.12,0.67
2024-07-02,07:00,July,Autumn,Inverted-V,77,265.52,25.59,30.23,81.67,0.39,65.34,0.33,21.56,0.67
2024-07-02,07:15,July,Autumn,Inverted-V,77,309.44,26.09,31.83,81.16,0.46,64.93,0.39,25.01,0.67
2024-07-02,07:30,July,Autumn,Inverted-V,77,353.36,26.6,33.43,80.66,0.53,64.53,0.44,28.42,0.67
2024-07-02,07:45,July,Autumn,Inverted-V,77,397.28,27.11,35.04,80.15,0.59,64.12,0.5,31.81,0.67
2024-07-02,08:00,July,Autumn,Inverted-V,77,441.2,27.61,36.64,79.64,0.66,63.71,0.55,35.15,0.67
2024-07-02,08:15,July,Autumn,Inverted-V,77,487.93,28.32,38.52,79.05,0.73,63.24,0.61,38.66,0.67
2024-07-02,08:30,July,Autumn,Inverted-V,77,534.65,29.04,40.4,78.45,0.8,62.76,0.67,42.12,0.67
2024-07-02,08:45,July,Autumn,Inverted-V,77,581.38,29.75,42.28,77.86,0.87,62.28,0.73,45.54,0.67
2024-07-02,09:00,July,Autumn,Inverted-V,77,628.11,30.46,44.16,77.26,0.94,61.81,0.79,48.91,0.67
2024-07-02,09:15,July,Autumn,Inverted-V,77,661.72,30.91,45.46,76.85,1.0,61.48,0.83,51.32,0.67
2024-07-02,09:30,July,Autumn,Inverted-V,77,695.34,31.37,46.75,76.44,1.05,61.15,0.88,53.71,0.67
2024-07-02,09:45,July,Autumn,Inverted-V,77,728.95,31.83,48.05,76.03,1.1,60.82,0.92,56.07,0.67
2024-07-02,10:00,July,Autumn,Inverted-V,77,762.57,32.28,49.34,75.62,1.15,60.5,0.97,58.41,0.67
2024-07-02,10:15,July,Autumn,Inverted-V,77,753.84,32.58,49.43,75.59,1.14,60.47,0.95,57.73,0.67
2024-07-02,10:30,July,Autumn,Inverted-V,77,745.11,32.89,49.51,75.57,1.13,60.45,0.94,57.05,0.67
2024-07-02,10:45,July,Autumn,Inverted-V,77,736.38,33.19,49.6,75.54,1.11,60.43,0.93,56.36,0.67
2024-07-02,11:00,July,Autumn,Inverted-V,77,727.65,33.49,49.68,75.51,1.1,60.41,0.92,55.68,0.67
2024-07-02,11:15,July,Autumn,Inverted-V,77,702.31,33.67,49.23,75.66,1.06,60.53,0.89,53.82,0.67
2024-07-02,11:30,July,Autumn,Inverted-V,77,676.97,33.85,48.77,75.8,1.02,60.64,0.86,51.95,0.67
2024-07-02,11:45,July,Autumn,Inverted-V,77,651.63,34.03,48.32,75.94,0.98,60.75,0.82,50.08,0.67
2024-07-02,12:00,July,Autumn,Inverted-V,77,626.29,34.21,47.87,76.09,0.95,60.87,0.79,48.2,0.67
2024-07-02,12:15,July,Autumn,Inverted-V,77,618.58,34.29,47.75,76.12,0.93,60.9,0.78,47.63,0.67
2024-07-02,12:30,July,Autumn,Inverted-V,77,610.86,34.37,47.64,76.16,0.92,60.93,0.77,47.05,0.67
2024-07-02,12:45,July,Autumn,Inverted-V,77,603.15,34.45,47.53,76.19,0.91,60.96,0.76,46.47,0.67
2024-07-02,13:00,July,Autumn,Inverted-V,77,595.44,34.53,47.42,76.23,0.9,60.98,0.75,45.89,0.67
2024-07-02,13:15,July,Autumn,Inverted-V,77,564.21,34.55,46.65,76.47,0.85,61.18,0.71,43.59,0.67
2024-07-02,13:30,July,Autumn,Inverted-V,77,532.98,34.56,45.88,76.71,0.8,61.37,0.67,41.28,0.67
2024-07-02,13:45,July,Autumn,Inverted-V,77,501.75,34.58,45.12,76.96,0.76,61.57,0.63,38.95,0.67
2024-07-02,14:00,July,Autumn,Inverted-V,77,470.52,34.59,44.35,77.2,0.71,61.76,0.59,36.62,0.67
2024-07-02,14:15,July,Autumn,Inverted-V,77,431.57,34.52,43.31,77.53,0.65,62.02,0.54,33.69,0.67
2024-07-02,14:30,July,Autumn,Inverted-V,77,392.62,34.45,42.27,77.86,0.59,62.29,0.49,30.75,0.67
2024-07-02,14:45,July,Autumn,Inverted-V,77,353.66,34.39,41.23,78.19,0.53,62.55,0.44,27.79,0.67
2024-07-02,15:00,July,Autumn,Inverted-V,77,314.71,34.32,40.19,78.52,0.47,62.82,0.39,24.81,0.67
2024-07-02,15:15,July,Autumn,Inverted-V,77,281.77,34.11,39.15,78.85,0.42,63.08,0.35,22.28,0.67
2024-07-02,15:30,July,Autumn,Inverted-V,77,248.83,33.9,38.12,79.17,0.37,63.34,0.31,19.74,0.67
2024-07-02,15:45,July,Autumn,Inverted-V,77,215.89,33.69,37.09,79.5,0.32,63.6,0.27,17.18,0.67
2024-07-02,16:00,July,Autumn,Inverted-V,77,182.95,33.48,36.05,79.83,0.27,63.86,0.23,14.6,0.67
2024-07-02,16:15,July,Autumn,Inverted-V,77,150.94,32.85,34.63,80.28,0.22,64.22,0.19,12.1,0.67
2024-07-02,16:30,July,Autumn,Inverted-V,77,118.92,32.23,33.2,80.73,0.18,64.58,0.15,9.57,0.67
2024-07-02,16:45,July,Autumn,Inverted-V,77,86.91,31.61,31.78,81.18,0.13,64.95,0.11,7.02,0.67
2024-07-02,17:00,July,Autumn,Inverted-V,77,54.9,30.98,30.35,81.63,0.08,65.31,0.07,4.46,0.67
2024-07-02,17:15,July,Autumn,Inverted-V,77,41.17,30.51,29.54,81.89,0.06,65.51,0.05,3.35,0.67
2024-07-02,17:30,July,Autumn,Inverted-V,77,27.45,30.04,28.73,82.15,0.04,65.72,0.03,2.24,0.67
2024-07-02,17:45,July,Autumn,Inverted-V,77,13.72,29.57,27.91,82.41,0.02,65.92,0.02,1.12,0.67
2024-07-03,05:15,July,Autumn,Inverted-V,77,27.18,24.32,23.0,83.96,0.04,67.17,0.03,2.25,0.67
2024-07-03,05:30,July,Autumn,Inverted-V,77,49.97,24.53,23.78,83.71,0.07,66.97,0.06,4.13,0.67
2024-07-03,05:45,July,Autumn,Inverted-V,77,72.76,24.74,24.56,83.47,0.11,66.77,0.09,6.0,0.67
2024-07-03,06:00,July,Autumn,Inverted-V,77,95.55,24.95,25.34,83.22,0.14,66.58,0.12,7.87,0.67
2024-07-03,06:15,July,Autumn,Inverted-V,77,139.7,25.23,26.72,82.78,0.21,66.23,0.17,11.46,0.67
2024-07-03,06:30,July,Autumn,Inverted-V,77,183.85,25.5,28.1,82.35,0.27,65.88,0.23,15.02,0.67
2024-07-03,06:45,July,Autumn,Inverted-V,77,228.01,25.77,29.48,81.91,0.34,65.53,0.28,18.55,0.67
2024-07-03,07:00,July,Autumn,Inverted-V,77,272.16,26.05,30.85,81.47,0.4,65.18,0.34,22.06,0.67
2024-07-03,07:15,July,Autumn,Inverted-V,77,321.42,26.46,32.49,80.96,0.48,64.76,0.4,25.93,0.67
2024-07-03,07:30,July,Autumn,Inverted-V,77,370.68,26.87,34.13,80.44,0.55,64.35,0.46,29.76,0.67
2024-07-03,07:45,July,Autumn,Inverted-V,77,419.94,27.27,35.77,79.92,0.63,63.93,0.52,33.55,0.67
2024-07-03,08:00,July,Autumn,Inverted-V,77,469.21,27.68,37.41,79.4,0.7,63.52,0.59,37.3,0.67
2024-07-03,08:15,July,Autumn,Inverted-V,77,516.89,28.18,39.1,78.86,0.77,63.09,0.65,40.88,0.67
2024-07-03,08:30,July,Autumn,Inverted-V,77,564.57,28.68,40.79,78.33,0.85,62.66,0.71,44.42,0.67
2024-07-03,08:45,July,Autumn,Inverted-V,77,612.25,29.17,42.48,77.79,0.92,62.23,0.77,47.92,0.67
2024-07-03,09:00,July,Autumn,Inverted-V,77,659.93,29.67,44.17,77.26,0.99,61.81,0.83,51.39,0.67
2024-07-03,09:15,July,Autumn,Inverted-V,77,688.68,30.14,45.35,76.88,1.04,61.51,0.87,53.43,0.67
2024-07-03,09:30,July,Autumn,Inverted-V,77,717.43,30.61,46.54,76.51,1.08,61.21,0.91,55.45,0.67
2024-07-03,09:45,July,Autumn,Inverted-V,77,746.18,31.07,47.73,76.13,1.13,60.91,0.94,57.46,0.67
2024-07-03,10:00,July,Autumn,Inverted-V,77,774.93,31.54,48.91,75.76,1.17,60.6,0.98,59.44,0.67
2024-07-03,10:15,July,Autumn,Inverted-V,77,748.52,31.94,48.65,75.84,1.13,60.67,0.95,57.47,0.67
2024-07-03,10:30,July,Autumn,Inverted-V,77,722.1,32.34,48.39,75.92,1.09,60.74,0.91,55.48,0.67
2024-07-03,10:45,July,Autumn,Inverted-V,77,695.69,32.73,48.12,76.01,1.05,60.8,0.88,53.5,0.67
2024-07-03,11:00,July,Autumn,Inverted-V,77,669.28,33.13,47.86,76.09,1.01,60.87,0.85,51.51,0.67
2024-07-03,11:15,July,Autumn,Inverted-V,77,683.29,33.45,48.53,75.88,1.03,60.7,0.86,52.48,0.67
2024-07-03,11:30,July,Autumn,Inverted-V,77,697.3,33.77,49.2,75.67,1.05,60.53,0.88,53.44,0.67
2024-07-03,11:45,July,Autumn,Inverted-V,77,711.32,34.08,49.87,75.45,1.08,60.36,0.9,54.4,0.67
2024-07-03,12:00,July,Autumn,Inverted-V,77,725.33,34.4,50.53,75.24,1.1,60.19,0.92,55.35,0.67
2024-07-03,12:15,July,Autumn,Inverted-V,77,712.46,34.54,50.35,75.3,1.08,60.24,0.9,54.4,0.67
2024-07-03,12:30,July,Autumn,Inverted-V,77,699.6,34.68,50.17,75.36,1.06,60.29,0.89,53.45,0.67
2024-07-03,12:45,July,Autumn,Inverted-V,77,686.73,34.82,49.99,75.42,1.04,60.33,0.87,52.5,0.67
2024-07-03,13:00,July,Autumn,Inverted-V,77,673.87,34.96,49.81,75.47,1.02,60.38,0.85,51.54,0.67
2024-07-03,13:15,July,Autumn,Inverted-V,77,662.82,34.96,49.53,75.56,1.0,60.45,0.84,50.74,0.67
2024-07-03,13:30,July,Autumn,Inverted-V,77,651.78,34.97,49.26,75.65,0.99,60.52,0.83,49.94,0.67
2024-07-03,13:45,July,Autumn,Inverted-V,77,640.74,34.97,48.99,75.73,0.97,60.59,0.81,49.14,0.67
2024-07-03,14:00,July,Autumn,Inverted-V,77,629.69,34.97,48.71,75.82,0.95,60.66,0.8,48.33,0.67
2024-07-03,14:15,July,Autumn,Inverted-V,77,585.66,34.84,47.48,76.21,0.88,60.97,0.74,45.13,0.67
2024-07-03,14:30,July,Autumn,Inverted-V,77,541.62,34.7,46.24,76.6,0.82,61.28,0.68,41.9,0.67
2024-07-03,14:45,July,Autumn,Inverted-V,77,497.58,34.56,45.0,76.99,0.75,61.59,0.63,38.64,0.67
2024-07-03,15:00,July,Autumn,Inverted-V,77,453.55,34.43,43.77,77.38,0.68,61.91,0.57,35.36,0.67
2024-07-03,15:15,July,Autumn,Inverted-V,77,403.97,34.07,42.17,77.89,0.61,62.31,0.51,31.65,0.67
2024-07-03,15:30,July,Autumn,Inverted-V,77,354.4,33.72,40.58,78.4,0.53,62.72,0.44,27.9,0.67
2024-07-03,15:45,July,Autumn,Inverted-V,77,304.83,33.36,38.98,78.9,0.46,63.12,0.38,24.12,0.67
2024-07-03,16:00,July,Autumn,Inverted-V,77,255.26,33.0,37.38,79.41,0.38,63.53,0.32,20.29,0.67
2024-07-03,16:15,July,Autumn,Inverted-V,77,210.24,32.36,35.61,79.97,0.31,63.97,0.26,16.8,0.67
2024-07-03,16:30,July,Autumn,Inverted-V,77,165.21,31.71,33.84,80.53,0.25,64.42,0.21,13.27,0.67
2024-07-03,16:45,July,Autumn,Inverted-V,77,120.19,31.07,32.07,81.09,0.18,64.87,0.15,9.71,0.67
2024-07-03,17:00,July,Autumn,Inverted-V,77,75.17,30.42,30.3,81.65,0.11,65.32,0.09,6.1,0.67
2024-07-03,17:15,July,Autumn,Inverted-V,77,56.38,29.93,29.34,81.95,0.08,65.56,0.07,4.59,0.67
2024-07-03,17:30,July,Autumn,Inverted-V,77,37.58,29.44,28.37,82.26,0.06,65.81,0.05,3.07,0.67
2024-07-03,17:45,July,Autumn,Inverted-V,77,18.79,28.94,27.41,82.56,0.03,66.05,0.02,1.54,0.67
2024-07-04,05:15,July,Autumn,Inverted-V,77,28.1,24.62,23.32,83.86,0.04,67.09,0.03,2.33,0.67
2024-07-04,05:30,July,Autumn,Inverted-V,77,51.81,24.98,24.28,83.56,0.08,66.85,0.06,4.28,0.67
2024-07-04,05:45,July,Autumn,Inverted-V,77,75.52,25.34,25.23,83.26,0.11,66.6,0.09,6.22,0.67
2024-07-04,06:00,July,Autumn,Inverted-V,77,99.23,25.7,26.18,82.95,0.15,66.36,0.12,8.15,0.67
2024-07-04,06:15,July,Autumn,Inverted-V,77,143.27,26.23,27.81,82.44,0.21,65.95,0.18,11.71,0.67
2024-07-04,06:30,July,Autumn,Inverted-V,77,187.3,26.75,29.43,81.92,0.28,65.54,0.23,15.24,0.67
2024-07-04,06:45,July,Autumn,Inverted-V,77,231.34,27.27,31.06,81.41,0.34,65.13,0.29,18.74,0.67
2024-07-04,07:00,July,Autumn,Inverted-V,77,275.38,27.8,32.68,80.89,0.41,64.72,0.34,22.2,0.67
2024-07-04,07:15,July,Autumn,Inverted-V,77,322.19,28.53,34.58,80.29,0.48,64.24,0.4,25.83,0.67
2024-07-04,07:30,July,Autumn,Inverted-V,77,369.0,29.26,36.48,79.69,0.55,63.75,0.46,29.41,0.67
2024-07-04,07:45,July,Autumn,Inverted-V,77,415.81,29.98,38.38,79.09,0.62,63.27,0.52,32.96,0.67
2024-07-04,08:00,July,Autumn,Inverted-V,77,462.62,30.71,40.28,78.49,0.69,62.79,0.58,36.46,0.67
2024-07-04,08:15,July,Autumn,Inverted-V,77,516.68,31.33,42.24,77.87,0.78,62.29,0.65,40.47,0.67
2024-07-04,08:30,July,Autumn,Inverted-V,77,570.74,31.94,44.21,77.25,0.86,61.8,0.72,44.44,0.67
2024-07-04,08:45,July,Autumn,Inverted-V,77,624.8,32.55,46.18,76.62,0.94,61.3,0.79,48.35,0.67
2024-07-04,09:00,July,Autumn,Inverted-V,77,678.87,33.17,48.14,76.0,1.03,60.8,0.86,52.2,0.67
2024-07-04,09:15,July,Autumn,Inverted-V,77,712.38,33.63,49.44,75.59,1.08,60.47,0.9,54.55,0.67
2024-07-04,09:30,July,Autumn,Inverted-V,77,745.89,34.09,50.74,75.18,1.13,60.14,0.95,56.88,0.67
2024-07-04,09:45,July,Autumn,Inverted-V,77,779.4,34.56,52.04,74.77,1.18,59.81,0.99,59.18,0.67
2024-07-04,10:00,July,Autumn,Inverted-V,77,812.92,35.02,53.34,74.35,1.23,59.48,1.03,61.47,0.67
2024-07-04,10:15,July,Autumn,Inverted-V,77,834.18,35.31,54.17,74.09,1.27,59.27,1.06,62.9,0.67
2024-07-04,10:30,July,Autumn,Inverted-V,77,855.44,35.61,54.99,73.83,1.3,59.07,1.09,64.33,0.67
2024-07-04,10:45,July,Autumn,Inverted-V,77,876.7,35.9,55.82,73.57,1.33,58.86,1.12,65.75,0.67
2024-07-04,11:00,July,Autumn,Inverted-V,77,897.97,36.19,56.64,73.31,1.37,58.65,1.15,67.16,0.67
2024-07-04,11:15,July,Autumn,Inverted-V,77,864.16,36.26,55.87,73.55,1.31,58.84,1.1,64.8,0.67
2024-07-04,11:30,July,Autumn,Inverted-V,77,830.36,36.33,55.09,73.8,1.26,59.04,1.06,62.42,0.67
2024-07-04,11:45,July,Autumn,Inverted-V,77,796.55,36.41,54.32,74.04,1.21,59.23,1.01,60.04,0.67
2024-07-04,12:00,July,Autumn,Inverted-V,77,762.75,36.48,53.55,74.29,1.16,59.43,0.97,57.64,0.67
2024-07-04,12:15,July,Autumn,Inverted-V,77,766.6,36.46,53.63,74.26,1.16,59.41,0.97,57.91,0.67
2024-07-04,12:30,July,Autumn,Inverted-V,77,770.45,36.45,53.71,74.24,1.17,59.39,0.98,58.19,0.67
2024-07-04,12:45,July,Autumn,Inverted-V,77,774.29,36.44,53.79,74.21,1.18,59.37,0.98,58.46,0.67
2024-07-04,13:00,July,Autumn,Inverted-V,77,778.14,36.42,53.87,74.19,1.18,59.35,0.99,58.74,0.67
2024-07-04,13:15,July,Autumn,Inverted-V,77,744.31,36.39,53.0,74.46,1.13,59.57,0.95,56.34,0.67
2024-07-04,13:30,July,Autumn,Inverted-V,77,710.48,36.36,52.12,74.74,1.08,59.79,0.9,53.94,0.67
2024-07-04,13:45,July,Autumn,Inverted-V,77,676.65,36.33,51.25,75.02,1.02,60.01,0.86,51.52,0.67
2024-07-04,14:00,July,Autumn,Inverted-V,77,642.82,36.3,50.37,75.29,0.97,60.24,0.81,49.08,0.67
2024-07-04,14:15,July,Autumn,Inverted-V,77,588.07,36.17,48.87,75.77,0.89,60.62,0.74,45.12,0.67
2024-07-04,14:30,July,Autumn,Inverted-V,77,533.33,36.03,47.37,76.25,0.8,61.0,0.67,41.11,0.67
2024-07-04,14:45,July,Autumn,Inverted-V,77,478.59,35.9,45.87,76.72,0.72,61.38,0.6,37.07,0.67
2024-07-04,15:00,July,Autumn,Inverted-V,77,423.85,35.77,44.37,77.2,0.64,61.76,0.53,32.98,0.67
2024-07-04,15:15,July,Autumn,Inverted-V,77,377.05,35.49,42.91,77.66,0.57,62.12,0.47,29.47,0.67
2024-07-04,15:30,July,Autumn,Inverted-V,77,330.25,35.2,41.46,78.12,0.5,62.49,0.41,25.93,0.67
2024-07-04,15:45,July,Autumn,Inverted-V,77,283.45,34.92,40.01,78.58,0.42,62.86,0.36,22.36,0.67
2024-07-04,16:00,July,Autumn,Inverted-V,77,236.65,34.64,38.56,79.04,0.35,63.23,0.3,18.75,0.67
2024-07-04,16:15,July,Autumn,Inverted-V,77,195.39,34.12,37.01,79.53,0.29,63.62,0.24,15.55,0.67
2024-07-04,16:30,July,Autumn,Inverted-V,77,154.14,33.61,35.46,80.01,0.23,64.01,0.19,12.32,0.67
2024-07-04,16:45,July,Autumn,Inverted-V,77,112.88,33.09,33.92,80.5,0.17,64.4,0.14,9.07,0.67
2024-07-04,17:00,July,Autumn,Inverted-V,77,71.63,32.58,32.37,80.99,0.11,64.8,0.09,5.78,0.67
2024-07-04,17:15,July,Autumn,Inverted-V,77,53.72,32.04,31.39,81.31,0.08,65.04,0.07,4.35,0.67
2024-07-04,17:30,July,Autumn,Inverted-V,77,35.81,31.5,30.4,81.62,0.05,65.29,0.04,2.91,0.67
2024-07-04,17:45,July,Autumn,Inverted-V,77,17.91,30.97,29.42,81.93,0.03,65.54,0.02,1.46,0.67
2024-07-05,05:15,July,Autumn,Inverted-V,77,28.3,25.67,24.38,83.53,0.04,66.82,0.03,2.34,0.67
2024-07-05,05:30,July,Autumn,Inverted-V,77,52.2,25.97,25.28,83.24,0.08,66.59,0.06,4.3,0.67
2024-07-05,05:45,July,Autumn,Inverted-V,77,76.1,26.27,26.17,82.96,0.11,66.37,0.09,6.25,0.67
2024-07-05,06:00,July,Autumn,Inverted-V,77,100.01,26.57,27.07,82.67,0.15,66.14,0.12,8.19,0.67
2024-07-05,06:15,July,Autumn,Inverted-V,77,146.83,27.05,28.72,82.15,0.22,65.72,0.18,11.97,0.67
2024-07-05,06:30,July,Autumn,Inverted-V,77,193.65,27.52,30.36,81.63,0.29,65.3,0.24,15.72,0.67
2024-07-05,06:45,July,Autumn,Inverted-V,77,240.48,27.99,32.01,81.11,0.36,64.89,0.3,19.42,0.67
2024-07-05,07:00,July,Autumn,Inverted-V,77,287.3,28.47,33.65,80.59,0.43,64.47,0.36,23.09,0.67
2024-07-05,07:15,July,Autumn,Inverted-V,77,335.74,28.92,35.32,80.06,0.5,64.05,0.42,26.86,0.67
2024-07-05,07:30,July,Autumn,Inverted-V,77,384.18,29.38,36.98,79.53,0.57,63.63,0.48,30.58,0.67
2024-07-05,07:45,July,Autumn,Inverted-V,77,432.62,29.84,38.65,79.01,0.65,63.2,0.54,34.26,0.67
2024-07-05,08:00,July,Autumn,Inverted-V,77,481.05,30.29,40.32,78.48,0.72,62.78,0.6,37.91,0.67
2024-07-05,08:15,July,Autumn,Inverted-V,77,524.42,30.68,41.79,78.01,0.79,62.41,0.66,41.14,0.67
2024-07-05,08:30,July,Autumn,Inverted-V,77,567.79,31.07,43.27,77.54,0.85,62.03,0.71,44.34,0.67
2024-07-05,08:45,July,Autumn,Inverted-V,77,611.16,31.47,44.75,77.08,0.92,61.66,0.77,47.5,0.67
