Date,Time,Month,Season,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-03-15,08:00,March,Spring,V-Shape,62,449.27,31.93,46.16,76.63,0.68,61.3,0.57,34.77,0.67
2024-03-15,08:15,March,Spring,V-Shape,62,449.27,31.93,46.16,76.63,0.68,61.3,0.57,34.77,0.67
2024-03-15,08:30,March,Spring,V-Shape,62,449.27,31.93,46.16,76.63,0.68,61.3,0.57,34.77,0.67
2024-03-15,08:45,March,Spring,V-Shape,62,449.27,31.93,46.16,76.63,0.68,61.3,0.57,34.77,0.67
2024-03-15,09:00,March,Spring,V-Shape,62,713.6,34.53,55.37,73.71,1.09,58.97,0.91,53.6,0.67
2024-03-15,09:15,March,Spring,V-Shape,62,713.6,34.53,55.37,73.71,1.09,58.97,0.91,53.6,0.67
2024-03-15,09:30,March,Spring,V-Shape,62,713.6,34.53,55.37,73.71,1.09,58.97,0.91,53.6,0.67
2024-03-15,09:45,March,Spring,V-Shape,62,713.6,34.53,55.37,73.71,1.09,58.97,0.91,53.6,0.67
2024-03-15,10:00,March,Spring,V-Shape,62,916.36,36.85,62.76,71.37,1.4,57.1,1.18,67.12,0.67
2024-03-15,10:15,March,Spring,V-Shape,62,916.36,36.85,62.76,71.37,1.4,57.1,1.18,67.12,0.67
2024-03-15,10:30,March,Spring,V-Shape,62,916.36,36.85,62.76,71.37,1.4,57.1,1.18,67.12,0.67
2024-03-15,10:45,March,Spring,V-Shape,62,916.36,36.85,62.76,71.37,1.4,57.1,1.18,67.12,0.67
2024-03-15,11:00,March,Spring,V-Shape,62,1004.56,38.58,66.69,70.13,1.54,56.1,1.29,72.57,0.67
2024-03-15,11:15,March,Spring,V-Shape,62,1004.56,38.58,66.69,70.13,1.54,56.1,1.29,72.57,0.67
2024-03-15,11:30,March,Spring,V-Shape,62,1004.56,38.58,66.69,70.13,1.54,56.1,1.29,72.57,0.67
2024-03-15,11:45,March,Spring,V-Shape,62,1004.56,38.58,66.69,70.13,1.54,56.1,1.29,72.57,0.67
2024-03-15,12:00,March,Spring,V-Shape,62,993.95,39.56,67.41,69.9,1.53,55.92,1.28,71.62,0.67
2024-03-15,12:15,March,Spring,V-Shape,62,993.95,39.56,67.41,69.9,1.53,55.92,1.28,71.62,0.67
2024-03-15,12:30,March,Spring,V-Shape,62,993.95,39.56,67.41,69.9,1.53,55.92,1.28,71.62,0.67
2024-03-15,12:45,March,Spring,V-Shape,62,993.95,39.56,67.41,69.9,1.53,55.92,1.28,71.62,0.67
2024-03-15,13:00,March,Spring,V-Shape,62,858.64,39.77,64.24,70.9,1.32,56.72,1.1,62.57,0.67
2024-03-15,13:15,March,Spring,V-Shape,62,858.64,39.77,64.24,70.9,1.32,56.72,1.1,62.57,0.67
2024-03-15,13:30,March,Spring,V-Shape,62,858.64,39.77,64.24,70.9,1.32,56.72,1.1,62.57,0.67
2024-03-15,13:45,March,Spring,V-Shape,62,858.64,39.77,64.24,70.9,1.32,56.72,1.1,62.57,0.67
2024-03-15,14:00,March,Spring,V-Shape,62,729.28,39.18,60.41,72.11,1.11,57.69,0.93,53.85,0.67
2024-03-15,14:15,March,Spring,V-Shape,62,729.28,39.18,60.41,72.11,1.11,57.69,0.93,53.85,0.67
2024-03-15,14:30,March,Spring,V-Shape,62,729.28,39.18,60.41,72.11,1.11,57.69,0.93,53.85,0.67
2024-03-15,14:45,March,Spring,V-Shape,62,729.28,39.18,60.41,72.11,1.11,57.69,0.93,53.85,0.67
2024-03-15,15:00,March,Spring,V-Shape,62,482.92,37.84,52.91,74.49,0.73,59.59,0.61,36.57,0.67
2024-03-15,15:15,March,Spring,V-Shape,62,482.92,37.84,52.91,74.49,0.73,59.59,0.61,36.57,0.67
2024-03-15,15:30,March,Spring,V-Shape,62,482.92,37.84,52.91,74.49,0.73,59.59,0.61,36.57,0.67
2024-03-15,15:45,March,Spring,V-Shape,62,482.92,37.84,52.91,74.49,0.73,59.59,0.61,36.57,0.67
2024-03-15,16:00,March,Spring,V-Shape,62,237.46,35.6,44.54,77.14,0.36,61.71,0.3,18.47,0.67
2024-03-15,16:15,March,Spring,V-Shape,62,237.46,35.6,44.54,77.14,0.36,61.71,0.3,18.47,0.67
2024-03-15,16:30,March,Spring,V-Shape,62,237.46,35.6,44.54,77.14,0.36,61.71,0.3,18.47,0.67
2024-03-15,16:45,March,Spring,V-Shape,62,237.46,35.6,44.54,77.14,0.36,61.71,0.3,18.47,0.67
2024-03-15,17:00,March,Spring,V-Shape,62,47.48,32.44,36.63,79.65,0.07,63.72,0.06,3.78,0.67
2024-03-15,17:15,March,Spring,V-Shape,62,47.48,32.44,36.63,79.65,0.07,63.72,0.06,3.78,0.67
2024-03-15,17:30,March,Spring,V-Shape,62,47.48,32.44,36.63,79.65,0.07,63.72,0.06,3.78,0.67
2024-03-15,17:45,March,Spring,V-Shape,62,47.48,32.44,36.63,79.65,0.07,63.72,0.06,3.78,0.67
2024-03-16,06:00,March,Spring,V-Shape,62,63.4,25.98,30.56,81.57,0.09,65.25,0.08,5.14,0.67
2024-03-16,06:15,March,Spring,V-Shape,62,63.4,25.98,30.56,81.57,0.09,65.25,0.08,5.14,0.67
2024-03-16,06:30,March,Spring,V-Shape,62,63.4,25.98,30.56,81.57,0.09,65.25,0.08,5.14,0.67
2024-03-16,06:45,March,Spring,V-Shape,62,63.4,25.98,30.56,81.57,0.09,65.25,0.08,5.14,0.67
2024-03-16,07:00,March,Spring,V-Shape,62,277.15,28.36,38.29,79.12,0.41,63.3,0.35,21.97,0.67
2024-03-16,07:15,March,Spring,V-Shape,62,277.15,28.36,38.29,79.12,0.41,63.3,0.35,21.97,0.67
2024-03-16,07:30,March,Spring,V-Shape,62,277.15,28.36,38.29,79.12,0.41,63.3,0.35,21.97,0.67
2024-03-16,07:45,March,Spring,V-Shape,62,277.15,28.36,38.29,79.12,0.41,63.3,0.35,21.97,0.67
2024-03-16,08:00,March,Spring,V-Shape,62,521.87,31.4,47.45,76.22,0.79,60.98,0.66,40.22,0.67
2024-03-16,08:15,March,Spring,V-Shape,62,521.87,31.4,47.45,76.22,0.79,60.98,0.66,40.22,0.67
2024-03-16,08:30,March,Spring,V-Shape,62,521.87,31.4,47.45,76.22,0.79,60.98,0.66,40.22,0.67
2024-03-16,08:45,March,Spring,V-Shape,62,521.87,31.4,47.45,76.22,0.79,60.98,0.66,40.22,0.67
2024-03-16,09:00,March,Spring,V-Shape,62,775.27,34.0,56.38,73.39,1.18,58.71,0.99,58.03,0.67
2024-03-16,09:15,March,Spring,V-Shape,62,775.27,34.0,56.38,73.39,1.18,58.71,0.99,58.03,0.67
2024-03-16,09:30,March,Spring,V-Shape,62,775.27,34.0,56.38,73.39,1.18,58.71,0.99,58.03,0.67
2024-03-16,09:45,March,Spring,V-Shape,62,775.27,34.0,56.38,73.39,1.18,58.71,0.99,58.03,0.67
2024-03-16,10:00,March,Spring,V-Shape,62,947.28,36.15,62.83,71.35,1.45,57.08,1.22,69.37,0.67
2024-03-16,10:15,March,Spring,V-Shape,62,947.28,36.15,62.83,71.35,1.45,57.08,1.22,69.37,0.67
2024-03-16,10:30,March,Spring,V-Shape,62,947.28,36.15,62.83,71.35,1.45,57.08,1.22,69.37,0.67
2024-03-16,10:45,March,Spring,V-Shape,62,947.28,36.15,62.83,71.35,1.45,57.08,1.22,69.37,0.67
2024-03-16,11:00,March,Spring,V-Shape,62,1047.41,37.73,66.92,70.06,1.61,56.04,1.35,75.61,0.67
2024-03-16,11:15,March,Spring,V-Shape,62,1047.41,37.73,66.92,70.06,1.61,56.04,1.35,75.61,0.67
2024-03-16,11:30,March,Spring,V-Shape,62,1047.41,37.73,66.92,70.06,1.61,56.04,1.35,75.61,0.67
2024-03-16,11:45,March,Spring,V-Shape,62,1047.41,37.73,66.92,70.06,1.61,56.04,1.35,75.61,0.67
2024-03-16,12:00,March,Spring,V-Shape,62,1031.45,38.71,67.5,69.87,1.59,55.9,1.33,74.3,0.67
2024-03-16,12:15,March,Spring,V-Shape,62,1031.45,38.71,67.5,69.87,1.59,55.9,1.33,74.3,0.67
2024-03-16,12:30,March,Spring,V-Shape,62,1031.45,38.71,67.5,69.87,1.59,55.9,1.33,74.3,0.67
2024-03-16,12:45,March,Spring,V-Shape,62,1031.45,38.71,67.5,69.87,1.59,55.9,1.33,74.3,0.67
2024-03-16,13:00,March,Spring,V-Shape,62,949.6,38.96,65.7,70.44,1.46,56.35,1.22,68.84,0.67
2024-03-16,13:15,March,Spring,V-Shape,62,949.6,38.96,65.7,70.44,1.46,56.35,1.22,68.84,0.67
2024-03-16,13:30,March,Spring,V-Shape,62,949.6,38.96,65.7,70.44,1.46,56.35,1.22,68.84,0.67
2024-03-16,13:45,March,Spring,V-Shape,62,949.6,38.96,65.7,70.44,1.46,56.35,1.22,68.84,0.67
2024-03-16,14:00,March,Spring,V-Shape,62,781.94,38.5,61.05,71.91,1.2,57.53,1.0,57.61,0.67
2024-03-16,14:15,March,Spring,V-Shape,62,781.94,38.5,61.05,71.91,1.2,57.53,1.0,57.61,0.67
2024-03-16,14:30,March,Spring,V-Shape,62,781.94,38.5,61.05,71.91,1.2,57.53,1.0,57.61,0.67
2024-03-16,14:45,March,Spring,V-Shape,62,781.94,38.5,61.05,71.91,1.2,57.53,1.0,57.61,0.67
2024-03-16,15:00,March,Spring,V-Shape,62,543.14,37.39,53.97,74.16,0.82,59.32,0.69,40.98,0.67
2024-03-16,15:15,March,Spring,V-Shape,62,543.14,37.39,53.97,74.16,0.82,59.32,0.69,40.98,0.67
2024-03-16,15:30,March,Spring,V-Shape,62,543.14,37.39,53.97,74.16,0.82,59.32,0.69,40.98,0.67
2024-03-16,15:45,March,Spring,V-Shape,62,543.14,37.39,53.97,74.16,0.82,59.32,0.69,40.98,0.67
2024-03-16,16:00,March,Spring,V-Shape,62,285.05,35.58,45.71,76.77,0.43,61.42,0.36,22.09,0.67
2024-03-16,16:15,March,Spring,V-Shape,62,285.05,35.58,45.71,76.77,0.43,61.42,0.36,22.09,0.67
2024-03-16,16:30,March,Spring,V-Shape,62,285.05,35.58,45.71,76.77,0.43,61.42,0.36,22.09,0.67
2024-03-16,16:45,March,Spring,V-Shape,62,285.05,35.58,45.71,76.77,0.43,61.42,0.36,22.09,0.67
2024-03-16,17:00,March,Spring,V-Shape,62,59.38,32.96,37.44,79.39,0.09,63.51,0.07,4.72,0.67
2024-03-16,17:15,March,Spring,V-Shape,62,59.38,32.96,37.44,79.39,0.09,63.51,0.07,4.72,0.67
2024-03-16,17:30,March,Spring,V-Shape,62,59.38,32.96,37.44,79.39,0.09,63.51,0.07,4.72,0.67
2024-03-16,17:45,March,Spring,V-Shape,62,59.38,32.96,37.44,79.39,0.09,63.51,0.07,4.72,0.67
2024-03-17,06:00,March,Spring,V-Shape,62,74.66,25.33,30.2,81.68,0.11,65.35,0.09,6.06,0.67
2024-03-17,06:15,March,Spring,V-Shape,62,74.66,25.33,30.2,81.68,0.11,65.35,0.09,6.06,0.67
2024-03-17,06:30,March,Spring,V-Shape,62,74.66,25.33,30.2,81.68,0.11,65.35,0.09,6.06,0.67
2024-03-17,06:45,March,Spring,V-Shape,62,74.66,25.33,30.2,81.68,0.11,65.35,0.09,6.06,0.67
2024-03-17,07:00,March,Spring,V-Shape,62,303.5,28.46,39.05,78.88,0.45,63.1,0.38,24.01,0.67
2024-03-17,07:15,March,Spring,V-Shape,62,303.5,28.46,39.05,78.88,0.45,63.1,0.38,24.01,0.67
2024-03-17,07:30,March,Spring,V-Shape,62,303.5,28.46,39.05,78.88,0.45,63.1,0.38,24.01,0.67
2024-03-17,07:45,March,Spring,V-Shape,62,303.5,28.46,39.05,78.88,0.45,63.1,0.38,24.01,0.67
2024-03-17,08:00,March,Spring,V-Shape,62,551.04,31.46,48.24,75.97,0.83,60.78,0.7,42.36,0.67
2024-03-17,08:15,March,Spring,V-Shape,62,551.04,31.46,48.24,75.97,0.83,60.78,0.7,42.36,0.67
2024-03-17,08:30,March,Spring,V-Shape,62,551.04,31.46,48.24,75.97,0.83,60.78,0.7,42.36,0.67
2024-03-17,08:45,March,Spring,V-Shape,62,551.04,31.46,48.24,75.97,0.83,60.78,0.7,42.36,0.67
2024-03-17,09:00,March,Spring,V-Shape,62,802.2,33.94,57.0,73.2,1.22,58.56,1.02,59.93,0.67
2024-03-17,09:15,March,Spring,V-Shape,62,802.2,33.94,57.0,73.2,1.22,58.56,1.02,59.93,0.67
2024-03-17,09:30,March,Spring,V-Shape,62,802.2,33.94,57.0,73.2,1.22,58.56,1.02,59.93,0.67
2024-03-17,09:45,March,Spring,V-Shape,62,802.2,33.94,57.0,73.2,1.22,58.56,1.02,59.93,0.67
2024-03-17,10:00,March,Spring,V-Shape,62,989.68,35.84,63.58,71.11,1.52,56.89,1.27,72.28,0.67
2024-03-17,10:15,March,Spring,V-Shape,62,989.68,35.84,63.58,71.11,1.52,56.89,1.27,72.28,0.67
2024-03-17,10:30,March,Spring,V-Shape,62,989.68,35.84,63.58,71.11,1.52,56.89,1.27,72.28,0.67
2024-03-17,10:45,March,Spring,V-Shape,62,989.68,35.84,63.58,71.11,1.52,56.89,1.27,72.28,0.67
2024-03-17,11:00,March,Spring,V-Shape,62,1074.62,37.22,67.09,70.0,1.65,56.0,1.38,77.52,0.67
2024-03-17,11:15,March,Spring,V-Shape,62,1074.62,37.22,67.09,70.0,1.65,56.0,1.38,77.52,0.67
2024-03-17,11:30,March,Spring,V-Shape,62,1074.62,37.22,67.09,70.0,1.65,56.0,1.38,77.52,0.67
2024-03-17,11:45,March,Spring,V-Shape,62,1074.62,37.22,67.09,70.0,1.65,56.0,1.38,77.52,0.67
2024-03-17,12:00,March,Spring,V-Shape,62,1071.4,37.95,67.73,69.8,1.65,55.84,1.38,77.11,0.67
2024-03-17,12:15,March,Spring,V-Shape,62,1071.4,37.95,67.73,69.8,1.65,55.84,1.38,77.11,0.67
2024-03-17,12:30,March,Spring,V-Shape,62,1071.4,37.95,67.73,69.8,1.65,55.84,1.38,77.11,0.67
2024-03-17,12:45,March,Spring,V-Shape,62,1071.4,37.95,67.73,69.8,1.65,55.84,1.38,77.11,0.67
2024-03-17,13:00,March,Spring,V-Shape,62,992.09,38.07,65.87,70.39,1.52,56.31,1.28,71.88,0.67
2024-03-17,13:15,March,Spring,V-Shape,62,992.09,38.07,65.87,70.39,1.52,56.31,1.28,71.88,0.67
2024-03-17,13:30,March,Spring,V-Shape,62,992.09,38.07,65.87,70.39,1.52,56.31,1.28,71.88,0.67
2024-03-17,13:45,March,Spring,V-Shape,62,992.09,38.07,65.87,70.39,1.52,56.31,1.28,71.88,0.67
2024-03-17,14:00,March,Spring,V-Shape,62,825.72,37.54,61.18,71.87,1.26,57.5,1.06,60.81,0.67
2024-03-17,14:15,March,Spring,V-Shape,62,825.72,37.54,61.18,71.87,1.26,57.5,1.06,60.81,0.67
2024-03-17,14:30,March,Spring,V-Shape,62,825.72,37.54,61.18,71.87,1.26,57.5,1.06,60.81,0.67
2024-03-17,14:45,March,Spring,V-Shape,62,825.72,37.54,61.18,71.87,1.26,57.5,1.06,60.81,0.67
2024-03-17,15:00,March,Spring,V-Shape,62,592.02,36.47,54.27,74.06,0.9,59.25,0.75,44.63,0.67
2024-03-17,15:15,March,Spring,V-Shape,62,592.02,36.47,54.27,74.06,0.9,59.25,0.75,44.63,0.67
2024-03-17,15:30,March,Spring,V-Shape,62,592.02,36.47,54.27,74.06,0.9,59.25,0.75,44.63,0.67
2024-03-17,15:45,March,Spring,V-Shape,62,592.02,36.47,54.27,74.06,0.9,59.25,0.75,44.63,0.67
2024-03-17,16:00,March,Spring,V-Shape,62,320.33,34.82,45.83,76.73,0.48,61.39,0.4,24.81,0.67
2024-03-17,16:15,March,Spring,V-Shape,62,320.33,34.82,45.83,76.73,0.48,61.39,0.4,24.81,0.67
2024-03-17,16:30,March,Spring,V-Shape,62,320.33,34.82,45.83,76.73,0.48,61.39,0.4,24.81,0.67
2024-03-17,16:45,March,Spring,V-Shape,62,320.33,34.82,45.83,76.73,0.48,61.39,0.4,24.81,0.67
2024-03-17,17:00,March,Spring,V-Shape,62,67.12,32.29,36.97,79.54,0.1,63.63,0.08,5.34,0.67
2024-03-17,17:15,March,Spring,V-Shape,62,67.12,32.29,36.97,79.54,0.1,63.63,0.08,5.34,0.67
2024-03-17,17:30,March,Spring,V-Shape,62,67.12,32.29,36.97,79.54,0.1,63.63,0.08,5.34,0.67
2024-03-17,17:45,March,Spring,V-Shape,62,67.12,32.29,36.97,79.54,0.1,63.63,0.08,5.34,0.67
2024-03-18,06:00,March,Spring,V-Shape,62,82.09,24.68,29.73,81.83,0.12,65.46,0.1,6.67,0.67
2024-03-18,06:15,March,Spring,V-Shape,62,82.09,24.68,29.73,81.83,0.12,65.46,0.1,6.67,0.67
2024-03-18,06:30,March,Spring,V-Shape,62,82.09,24.68,29.73,81.83,0.12,65.46,0.1,6.67,0.67
2024-03-18,06:45,March,Spring,V-Shape,62,82.09,24.68,29.73,81.83,0.12,65.46,0.1,6.67,0.67
2024-03-18,07:00,March,Spring,V-Shape,62,326.37,27.95,39.11,78.86,0.49,63.09,0.41,25.81,0.67
2024-03-18,07:15,March,Spring,V-Shape,62,326.37,27.95,39.11,78.86,0.49,63.09,0.41,25.81,0.67
2024-03-18,07:30,March,Spring,V-Shape,62,326.37,27.95,39.11,78.86,0.49,63.09,0.41,25.81,0.67
2024-03-18,07:45,March,Spring,V-Shape,62,326.37,27.95,39.11,78.86,0.49,63.09,0.41,25.81,0.67
2024-03-18,08:00,March,Spring,V-Shape,62,580.91,31.21,48.73,75.81,0.88,60.65,0.74,44.59,0.67
2024-03-18,08:15,March,Spring,V-Shape,62,580.91,31.21,48.73,75.81,0.88,60.65,0.74,44.59,0.67
2024-03-18,08:30,March,Spring,V-Shape,62,580.91,31.21,48.73,75.81,0.88,60.65,0.74,44.59,0.67
2024-03-18,08:45,March,Spring,V-Shape,62,580.91,31.21,48.73,75.81,0.88,60.65,0.74,44.59,0.67
2024-03-18,09:00,March,Spring,V-Shape,62,818.51,33.77,57.23,73.12,1.25,58.5,1.04,61.1,0.67
2024-03-18,09:15,March,Spring,V-Shape,62,818.51,33.77,57.23,73.12,1.25,58.5,1.04,61.1,0.67
2024-03-18,09:30,March,Spring,V-Shape,62,818.51,33.77,57.23,73.12,1.25,58.5,1.04,61.1,0.67
2024-03-18,09:45,March,Spring,V-Shape,62,818.51,33.77,57.23,73.12,1.25,58.5,1.04,61.1,0.67
2024-03-18,10:00,March,Spring,V-Shape,62,987.87,35.75,63.45,71.15,1.51,56.92,1.27,72.18,0.67
2024-03-18,10:15,March,Spring,V-Shape,62,987.87,35.75,63.45,71.15,1.51,56.92,1.27,72.18,0.67
2024-03-18,10:30,March,Spring,V-Shape,62,987.87,35.75,63.45,71.15,1.51,56.92,1.27,72.18,0.67
2024-03-18,10:45,March,Spring,V-Shape,62,987.87,35.75,63.45,71.15,1.51,56.92,1.27,72.18,0.67
2024-03-18,11:00,March,Spring,V-Shape,62,1055.67,37.26,66.65,70.14,1.62,56.11,1.36,76.27,0.67
2024-03-18,11:15,March,Spring,V-Shape,62,1055.67,37.26,66.65,70.14,1.62,56.11,1.36,76.27,0.67
2024-03-18,11:30,March,Spring,V-Shape,62,1055.67,37.26,66.65,70.14,1.62,56.11,1.36,76.27,0.67
2024-03-18,11:45,March,Spring,V-Shape,62,1055.67,37.26,66.65,70.14,1.62,56.11,1.36,76.27,0.67
2024-03-18,12:00,March,Spring,V-Shape,62,1053.62,38.24,67.58,69.85,1.62,55.88,1.36,75.87,0.67
2024-03-18,12:15,March,Spring,V-Shape,62,1053.62,38.24,67.58,69.85,1.62,55.88,1.36,75.87,0.67
2024-03-18,12:30,March,Spring,V-Shape,62,1053.62,38.24,67.58,69.85,1.62,55.88,1.36,75.87,0.67
2024-03-18,12:45,March,Spring,V-Shape,62,1053.62,38.24,67.58,69.85,1.62,55.88,1.36,75.87,0.67
2024-03-18,13:00,March,Spring,V-Shape,62,932.0,38.6,64.9,70.69,1.43,56.56,1.2,67.76,0.67
2024-03-18,13:15,March,Spring,V-Shape,62,932.0,38.6,64.9,70.69,1.43,56.56,1.2,67.76,0.67
2024-03-18,13:30,March,Spring,V-Shape,62,932.0,38.6,64.9,70.69,1.43,56.56,1.2,67.76,0.67
2024-03-18,13:45,March,Spring,V-Shape,62,932.0,38.6,64.9,70.69,1.43,56.56,1.2,67.76,0.67
2024-03-18,14:00,March,Spring,V-Shape,62,785.89,38.32,60.97,71.94,1.2,57.55,1.01,57.92,0.67
2024-03-18,14:15,March,Spring,V-Shape,62,785.89,38.32,60.97,71.94,1.2,57.55,1.01,57.92,0.67
2024-03-18,14:30,March,Spring,V-Shape,62,785.89,38.32,60.97,71.94,1.2,57.55,1.01,57.92,0.67
2024-03-18,14:45,March,Spring,V-Shape,62,785.89,38.32,60.97,71.94,1.2,57.55,1.01,57.92,0.67
2024-03-18,15:00,March,Spring,V-Shape,62,547.68,37.37,54.06,74.13,0.83,59.3,0.7,41.31,0.67
2024-03-18,15:15,March,Spring,V-Shape,62,547.68,37.37,54.06,74.13,0.83,59.3,0.7,41.31,0.67
2024-03-18,15:30,March,Spring,V-Shape,62,547.68,37.37,54.06,74.13,0.83,59.3,0.7,41.31,0.67
2024-03-18,15:45,March,Spring,V-Shape,62,547.68,37.37,54.06,74.13,0.83,59.3,0.7,41.31,0.67
2024-03-18,16:00,March,Spring,V-Shape,62,279.67,35.73,45.72,76.77,0.42,61.41,0.35,21.67,0.67
2024-03-18,16:15,March,Spring,V-Shape,62,279.67,35.73,45.72,76.77,0.42,61.41,0.35,21.67,0.67
2024-03-18,16:30,March,Spring,V-Shape,62,279.67,35.73,45.72,76.77,0.42,61.41,0.35,21.67,0.67
2024-03-18,16:45,March,Spring,V-Shape,62,279.67,35.73,45.72,76.77,0.42,61.41,0.35,21.67,0.67
2024-03-18,17:00,March,Spring,V-Shape,62,58.15,33.14,37.59,79.34,0.09,63.47,0.07,4.62,0.67
2024-03-18,17:15,March,Spring,V-Shape,62,58.15,33.14,37.59,79.34,0.09,63.47,0.07,4.62,0.67
2024-03-18,17:30,March,Spring,V-Shape,62,58.15,33.14,37.59,79.34,0.09,63.47,0.07,4.62,0.67
2024-03-18,17:45,March,Spring,V-Shape,62,58.15,33.14,37.59,79.34,0.09,63.47,0.07,4.62,0.67
2024-03-19,06:00,March,Spring,V-Shape,62,80.9,24.8,29.82,81.8,0.12,65.44,0.1,6.58,0.67
2024-03-19,06:15,March,Spring,V-Shape,62,80.9,24.8,29.82,81.8,0.12,65.44,0.1,6.58,0.67
2024-03-19,06:30,March,Spring,V-Shape,62,80.9,24.8,29.82,81.8,0.12,65.44,0.1,6.58,0.67
2024-03-19,06:45,March,Spring,V-Shape,62,80.9,24.8,29.82,81.8,0.12,65.44,0.1,6.58,0.67
2024-03-19,07:00,March,Spring,V-Shape,62,315.74,28.04,38.93,78.92,0.47,63.13,0.4,24.98,0.67
2024-03-19,07:15,March,Spring,V-Shape,62,315.74,28.04,38.93,78.92,0.47,63.13,0.4,24.98,0.67
2024-03-19,07:30,March,Spring,V-Shape,62,315.74,28.04,38.93,78.92,0.47,63.13,0.4,24.98,0.67
2024-03-19,07:45,March,Spring,V-Shape,62,315.74,28.04,38.93,78.92,0.47,63.13,0.4,24.98,0.67
2024-03-19,08:00,March,Spring,V-Shape,62,579.78,31.28,48.77,75.8,0.88,60.64,0.73,44.49,0.67
2024-03-19,08:15,March,Spring,V-Shape,62,579.78,31.28,48.77,75.8,0.88,60.64,0.73,44.49,0.67
2024-03-19,08:30,March,Spring,V-Shape,62,579.78,31.28,48.77,75.8,0.88,60.64,0.73,44.49,0.67
2024-03-19,08:45,March,Spring,V-Shape,62,579.78,31.28,48.77,75.8,0.88,60.64,0.73,44.49,0.67
2024-03-19,09:00,March,Spring,V-Shape,62,807.74,34.06,57.25,73.12,1.23,58.49,1.03,60.29,0.67
2024-03-19,09:15,March,Spring,V-Shape,62,807.74,34.06,57.25,73.12,1.23,58.49,1.03,60.29,0.67
2024-03-19,09:30,March,Spring,V-Shape,62,807.74,34.06,57.25,73.12,1.23,58.49,1.03,60.29,0.67
2024-03-19,09:45,March,Spring,V-Shape,62,807.74,34.06,57.25,73.12,1.23,58.49,1.03,60.29,0.67
2024-03-19,10:00,March,Spring,V-Shape,62,972.48,36.08,63.39,71.17,1.49,56.94,1.25,71.07,0.67
2024-03-19,10:15,March,Spring,V-Shape,62,972.48,36.08,63.39,71.17,1.49,56.94,1.25,71.07,0.67
2024-03-19,10:30,March,Spring,V-Shape,62,972.48,36.08,63.39,71.17,1.49,56.94,1.25,71.07,0.67
2024-03-19,10:45,March,Spring,V-Shape,62,972.48,36.08,63.39,71.17,1.49,56.94,1.25,71.07,0.67
2024-03-19,11:00,March,Spring,V-Shape,62,1081.45,37.61,67.65,69.82,1.66,55.86,1.39,77.86,0.67
2024-03-19,11:15,March,Spring,V-Shape,62,1081.45,37.61,67.65,69.82,1.66,55.86,1.39,77.86,0.67
2024-03-19,11:30,March,Spring,V-Shape,62,1081.45,37.61,67.65,69.82,1.66,55.86,1.39,77.86,0.67
2024-03-19,11:45,March,Spring,V-Shape,62,1081.45,37.61,67.65,69.82,1.66,55.86,1.39,77.86,0.67
2024-03-19,12:00,March,Spring,V-Shape,62,1076.59,38.56,68.47,69.56,1.66,55.65,1.39,77.28,0.67
2024-03-19,12:15,March,Spring,V-Shape,62,1076.59,38.56,68.47,69.56,1.66,55.65,1.39,77.28,0.67
2024-03-19,12:30,March,Spring,V-Shape,62,1076.59,38.56,68.47,69.56,1.66,55.65,1.39,77.28,0.67
2024-03-19,12:45,March,Spring,V-Shape,62,1076.59,38.56,68.47,69.56,1.66,55.65,1.39,77.28,0.67
2024-03-19,13:00,March,Spring,V-Shape,62,983.69,38.9,66.49,70.19,1.51,56.15,1.27,71.11,0.67
2024-03-19,13:15,March,Spring,V-Shape,62,983.69,38.9,66.49,70.19,1.51,56.15,1.27,71.11,0.67
2024-03-19,13:30,March,Spring,V-Shape,62,983.69,38.9,66.49,70.19,1.51,56.15,1.27,71.11,0.67
2024-03-19,13:45,March,Spring,V-Shape,62,983.69,38.9,66.49,70.19,1.51,56.15,1.27,71.11,0.67
2024-03-19,14:00,March,Spring,V-Shape,62,815.09,38.59,61.97,71.62,1.25,57.3,1.04,59.87,0.67
2024-03-19,14:15,March,Spring,V-Shape,62,815.09,38.59,61.97,71.62,1.25,57.3,1.04,59.87,0.67
2024-03-19,14:30,March,Spring,V-Shape,62,815.09,38.59,61.97,71.62,1.25,57.3,1.04,59.87,0.67
2024-03-19,14:45,March,Spring,V-Shape,62,815.09,38.59,61.97,71.62,1.25,57.3,1.04,59.87,0.67
2024-03-19,15:00,March,Spring,V-Shape,62,580.94,37.54,55.06,73.81,0.88,59.05,0.74,43.68,0.67
2024-03-19,15:15,March,Spring,V-Shape,62,580.94,37.54,55.06,73.81,0.88,59.05,0.74,43.68,0.67
2024-03-19,15:30,March,Spring,V-Shape,62,580.94,37.54,55.06,73.81,0.88,59.05,0.74,43.68,0.67
2024-03-19,15:45,March,Spring,V-Shape,62,580.94,37.54,55.06,73.81,0.88,59.05,0.74,43.68,0.67
2024-03-19,16:00,March,Spring,V-Shape,62,307.57,35.82,46.51,76.52,0.46,61.21,0.39,23.77,0.67
2024-03-19,16:15,March,Spring,V-Shape,62,307.57,35.82,46.51,76.52,0.46,61.21,0.39,23.77,0.67
2024-03-19,16:30,March,Spring,V-Shape,62,307.57,35.82,46.51,76.52,0.46,61.21,0.39,23.77,0.67
