Date,Time,ISO_Week,Month,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-08-12,12:15,33,August,V-Shape,77,826.68,34.22,53.88,74.18,1.26,59.35,1.05,62.4,0.67
2024-08-12,12:30,33,August,V-Shape,77,793.98,34.38,53.22,74.39,1.2,59.51,1.01,60.06,0.67
2024-08-12,12:45,33,August,V-Shape,77,761.29,34.53,52.56,74.6,1.15,59.68,0.97,57.71,0.67
2024-08-12,13:00,33,August,V-Shape,77,728.6,34.69,51.9,74.81,1.1,59.85,0.92,55.35,0.67
2024-08-12,13:15,33,August,V-Shape,77,707.0,34.77,51.45,74.95,1.07,59.96,0.9,53.79,0.67
2024-08-12,13:30,33,August,V-Shape,77,685.4,34.86,50.99,75.1,1.04,60.08,0.87,52.22,0.67
2024-08-12,13:45,33,August,V-Shape,77,663.8,34.94,50.53,75.24,1.0,60.19,0.84,50.65,0.67
2024-08-12,14:00,33,August,V-Shape,77,642.2,35.02,50.08,75.39,0.97,60.31,0.81,49.08,0.67
2024-08-12,14:15,33,August,V-Shape,77,580.02,34.95,48.45,75.9,0.88,60.72,0.73,44.56,0.67
2024-08-12,14:30,33,August,V-Shape,77,517.83,34.87,46.82,76.42,0.78,61.14,0.65,39.99,0.67
2024-08-12,14:45,33,August,V-Shape,77,455.65,34.8,45.19,76.94,0.69,61.55,0.57,35.37,0.67
2024-08-12,15:00,33,August,V-Shape,77,393.47,34.72,43.56,77.45,0.59,61.96,0.5,30.7,0.67
2024-08-12,15:15,33,August,V-Shape,77,344.78,34.53,42.15,77.9,0.52,62.32,0.43,27.02,0.67
2024-08-12,15:30,33,August,V-Shape,77,296.09,34.34,40.75,78.34,0.44,62.67,0.37,23.3,0.67
2024-08-12,15:45,33,August,V-Shape,77,247.4,34.16,39.34,78.79,0.37,63.03,0.31,19.55,0.67
2024-08-12,16:00,33,August,V-Shape,77,198.71,33.97,37.94,79.23,0.3,63.39,0.25,15.77,0.67
2024-08-12,16:15,33,August,V-Shape,77,160.18,33.65,36.66,79.64,0.24,63.71,0.2,12.76,0.67
2024-08-12,16:30,33,August,V-Shape,77,121.64,33.34,35.38,80.04,0.18,64.03,0.15,9.73,0.67
2024-08-12,16:45,33,August,V-Shape,77,83.11,33.02,34.1,80.45,0.12,64.36,0.1,6.67,0.67
2024-08-12,17:00,33,August,V-Shape,77,44.57,32.7,32.81,80.85,0.07,64.68,0.06,3.59,0.67
2024-08-12,17:15,33,August,V-Shape,77,33.43,32.35,32.18,81.05,0.05,64.84,0.04,2.7,0.67
2024-08-12,17:30,33,August,V-Shape,77,22.29,32.0,31.55,81.25,0.03,65.0,0.03,1.8,0.67
2024-08-12,17:45,33,August,V-Shape,77,11.14,31.64,30.92,81.45,0.02,65.16,0.01,0.9,0.67
2024-08-13,05:15,33,August,V-Shape,77,23.37,26.59,26.17,82.96,0.03,66.37,0.03,1.92,0.67
2024-08-13,05:30,33,August,V-Shape,77,46.74,26.84,27.0,82.69,0.07,66.15,0.06,3.83,0.67
2024-08-13,05:45,33,August,V-Shape,77,70.11,27.08,27.84,82.43,0.1,65.94,0.09,5.73,0.67
2024-08-13,06:00,33,August,V-Shape,77,93.48,27.33,28.67,82.17,0.14,65.73,0.12,7.62,0.67
2024-08-13,06:15,33,August,V-Shape,77,138.67,27.72,30.18,81.69,0.21,65.35,0.17,11.26,0.67
2024-08-13,06:30,33,August,V-Shape,77,183.86,28.1,31.7,81.21,0.27,64.96,0.23,14.86,0.67
2024-08-13,06:45,33,August,V-Shape,77,229.04,28.49,33.22,80.73,0.34,64.58,0.29,18.43,0.67
2024-08-13,07:00,33,August,V-Shape,77,274.23,28.88,34.74,80.25,0.41,64.2,0.34,21.97,0.67
2024-08-13,07:15,33,August,V-Shape,77,322.2,29.19,36.25,79.77,0.48,63.81,0.4,25.7,0.67
2024-08-13,07:30,33,August,V-Shape,77,370.17,29.5,37.75,79.29,0.55,63.43,0.46,29.4,0.67
2024-08-13,07:45,33,August,V-Shape,77,418.14,29.81,39.26,78.81,0.63,63.05,0.52,33.05,0.67
2024-08-13,08:00,33,August,V-Shape,77,466.12,30.12,40.77,78.33,0.7,62.67,0.59,36.68,0.67
2024-08-13,08:15,33,August,V-Shape,77,501.7,30.36,41.9,77.98,0.75,62.38,0.63,39.34,0.67
2024-08-13,08:30,33,August,V-Shape,77,537.28,30.6,43.03,77.62,0.81,62.09,0.68,41.98,0.67
2024-08-13,08:45,33,August,V-Shape,77,572.86,30.84,44.16,77.26,0.86,61.81,0.72,44.61,0.67
2024-08-13,09:00,33,August,V-Shape,77,608.44,31.08,45.29,76.9,0.92,61.52,0.77,47.21,0.67
2024-08-13,09:15,33,August,V-Shape,77,635.46,31.2,46.09,76.65,0.96,61.32,0.8,49.18,0.67
2024-08-13,09:30,33,August,V-Shape,77,662.47,31.33,46.89,76.4,1.0,61.12,0.84,51.15,0.67
2024-08-13,09:45,33,August,V-Shape,77,689.49,31.45,47.69,76.14,1.04,60.91,0.87,53.1,0.67
2024-08-13,10:00,33,August,V-Shape,77,716.5,31.58,48.49,75.89,1.08,60.71,0.91,55.04,0.67
2024-08-13,10:15,33,August,V-Shape,77,718.42,31.62,48.58,75.86,1.09,60.69,0.91,55.17,0.67
2024-08-13,10:30,33,August,V-Shape,77,720.34,31.66,48.67,75.83,1.09,60.67,0.91,55.3,0.67
2024-08-13,10:45,33,August,V-Shape,77,722.26,31.7,48.76,75.81,1.09,60.64,0.91,55.43,0.67
2024-08-13,11:00,33,August,V-Shape,77,724.19,31.74,48.84,75.78,1.09,60.62,0.92,55.56,0.67
2024-08-13,11:15,33,August,V-Shape,77,714.2,31.77,48.63,75.85,1.08,60.68,0.9,54.83,0.67
2024-08-13,11:30,33,August,V-Shape,77,704.22,31.81,48.42,75.91,1.06,60.73,0.89,54.11,0.67
2024-08-13,11:45,33,August,V-Shape,77,694.24,31.84,48.2,75.98,1.05,60.79,0.88,53.37,0.67
2024-08-13,12:00,33,August,V-Shape,77,684.25,31.88,47.99,76.05,1.03,60.84,0.87,52.64,0.67
2024-08-13,12:15,33,August,V-Shape,77,651.03,31.92,47.2,76.3,0.98,61.04,0.82,50.21,0.67
2024-08-13,12:30,33,August,V-Shape,77,617.8,31.96,46.41,76.55,0.93,61.24,0.78,47.77,0.67
2024-08-13,12:45,33,August,V-Shape,77,584.58,32.01,45.62,76.8,0.88,61.44,0.74,45.31,0.67
2024-08-13,13:00,33,August,V-Shape,77,551.36,32.05,44.83,77.05,0.83,61.64,0.7,42.84,0.67
2024-08-13,13:15,33,August,V-Shape,77,536.56,32.04,44.45,77.17,0.81,61.73,0.68,41.74,0.67
2024-08-13,13:30,33,August,V-Shape,77,521.76,32.03,44.07,77.29,0.78,61.83,0.66,40.64,0.67
2024-08-13,13:45,33,August,V-Shape,77,506.96,32.02,43.69,77.41,0.76,61.93,0.64,39.53,0.67
2024-08-13,14:00,33,August,V-Shape,77,492.17,32.01,43.31,77.53,0.74,62.02,0.62,38.43,0.67
2024-08-13,14:15,33,August,V-Shape,77,441.85,31.92,41.97,77.95,0.66,62.36,0.56,34.64,0.67
2024-08-13,14:30,33,August,V-Shape,77,391.53,31.84,40.63,78.38,0.59,62.7,0.49,30.82,0.67
2024-08-13,14:45,33,August,V-Shape,77,341.22,31.76,39.29,78.8,0.51,63.04,0.43,26.97,0.67
2024-08-13,15:00,33,August,V-Shape,77,290.9,31.67,37.94,79.23,0.43,63.38,0.36,23.09,0.67
2024-08-13,15:15,33,August,V-Shape,77,258.54,31.53,36.99,79.53,0.39,63.62,0.32,20.58,0.67
2024-08-13,15:30,33,August,V-Shape,77,226.17,31.39,36.04,79.83,0.34,63.87,0.28,18.05,0.67
2024-08-13,15:45,33,August,V-Shape,77,193.8,31.24,35.09,80.13,0.29,64.11,0.24,15.51,0.67
2024-08-13,16:00,33,August,V-Shape,77,161.44,31.1,34.14,80.44,0.24,64.35,0.2,12.96,0.67
2024-08-13,16:15,33,August,V-Shape,77,131.37,30.92,33.2,80.73,0.2,64.58,0.16,10.57,0.67
2024-08-13,16:30,33,August,V-Shape,77,101.31,30.73,32.27,81.03,0.15,64.82,0.13,8.18,0.67
2024-08-13,16:45,33,August,V-Shape,77,71.25,30.55,31.33,81.32,0.11,65.06,0.09,5.77,0.67
2024-08-13,17:00,33,August,V-Shape,77,41.18,30.37,30.4,81.62,0.06,65.29,0.05,3.34,0.67
2024-08-13,17:15,33,August,V-Shape,77,30.89,30.06,29.83,81.8,0.05,65.44,0.04,2.51,0.67
2024-08-13,17:30,33,August,V-Shape,77,20.59,29.76,29.27,81.98,0.03,65.58,0.03,1.68,0.67
2024-08-13,17:45,33,August,V-Shape,77,10.3,29.45,28.7,82.15,0.02,65.72,0.01,0.84,0.67
2024-08-14,05:15,33,August,V-Shape,77,16.34,25.75,25.16,83.28,0.02,66.62,0.02,1.35,0.67
2024-08-14,05:30,33,August,V-Shape,77,32.68,25.95,25.76,83.09,0.05,66.47,0.04,2.69,0.67
2024-08-14,05:45,33,August,V-Shape,77,49.02,26.14,26.37,82.89,0.07,66.32,0.06,4.02,0.67
2024-08-14,06:00,33,August,V-Shape,77,65.36,26.34,26.97,82.7,0.1,66.16,0.08,5.36,0.67
2024-08-14,06:15,33,August,V-Shape,77,97.86,26.59,28.04,82.36,0.14,65.89,0.12,8.0,0.67
2024-08-14,06:30,33,August,V-Shape,77,130.36,26.85,29.11,82.03,0.19,65.62,0.16,10.62,0.67
2024-08-14,06:45,33,August,V-Shape,77,162.86,27.11,30.18,81.69,0.24,65.35,0.2,13.22,0.67
2024-08-14,07:00,33,August,V-Shape,77,195.35,27.36,31.24,81.35,0.29,65.08,0.24,15.81,0.67
2024-08-14,07:15,33,August,V-Shape,77,239.86,27.69,32.69,80.89,0.36,64.71,0.3,19.34,0.67
2024-08-14,07:30,33,August,V-Shape,77,284.38,28.02,34.13,80.44,0.42,64.35,0.35,22.83,0.67
2024-08-14,07:45,33,August,V-Shape,77,328.89,28.36,35.58,79.98,0.49,63.98,0.41,26.29,0.67
2024-08-14,08:00,33,August,V-Shape,77,373.4,28.69,37.03,79.52,0.56,63.62,0.47,29.72,0.67
2024-08-14,08:15,33,August,V-Shape,77,407.29,28.93,38.11,79.18,0.61,63.34,0.51,32.31,0.67
2024-08-14,08:30,33,August,V-Shape,77,441.18,29.16,39.19,78.83,0.66,63.07,0.55,34.88,0.67
2024-08-14,08:45,33,August,V-Shape,77,475.08,29.39,40.27,78.49,0.71,62.79,0.6,37.44,0.67
2024-08-14,09:00,33,August,V-Shape,77,508.97,29.63,41.35,78.15,0.76,62.52,0.64,39.98,0.67
2024-08-14,09:15,33,August,V-Shape,77,521.89,29.79,41.84,77.99,0.78,62.4,0.66,40.93,0.67
2024-08-14,09:30,33,August,V-Shape,77,534.82,29.96,42.33,77.84,0.8,62.27,0.67,41.88,0.67
2024-08-14,09:45,33,August,V-Shape,77,547.74,30.12,42.82,77.69,0.82,62.15,0.69,42.83,0.67
2024-08-14,10:00,33,August,V-Shape,77,560.67,30.29,43.31,77.53,0.84,62.02,0.71,43.77,0.67
2024-08-14,10:15,33,August,V-Shape,77,542.55,30.41,42.97,77.64,0.82,62.11,0.68,42.4,0.67
2024-08-14,10:30,33,August,V-Shape,77,524.43,30.52,42.64,77.74,0.79,62.19,0.66,41.03,0.67
2024-08-14,10:45,33,August,V-Shape,77,506.32,30.64,42.3,77.85,0.76,62.28,0.64,39.65,0.67
2024-08-14,11:00,33,August,V-Shape,77,488.2,30.76,41.96,77.96,0.73,62.36,0.61,38.27,0.67
2024-08-14,11:15,33,August,V-Shape,77,493.44,30.9,42.24,77.87,0.74,62.3,0.62,38.65,0.67
2024-08-14,11:30,33,August,V-Shape,77,498.68,31.04,42.51,77.78,0.75,62.23,0.63,39.03,0.67
2024-08-14,11:45,33,August,V-Shape,77,503.92,31.18,42.78,77.7,0.76,62.16,0.63,39.41,0.67
2024-08-14,12:00,33,August,V-Shape,77,509.17,31.32,43.05,77.61,0.77,62.09,0.64,39.79,0.67
2024-08-14,12:15,33,August,V-Shape,77,493.17,31.43,42.76,77.71,0.74,62.16,0.62,38.57,0.67
2024-08-14,12:30,33,August,V-Shape,77,477.17,31.54,42.46,77.8,0.72,62.24,0.6,37.35,0.67
2024-08-14,12:45,33,August,V-Shape,77,461.18,31.64,42.17,77.89,0.69,62.31,0.58,36.13,0.67
2024-08-14,13:00,33,August,V-Shape,77,445.18,31.75,41.88,77.98,0.67,62.39,0.56,34.91,0.67
2024-08-14,13:15,33,August,V-Shape,77,419.52,31.76,41.25,78.18,0.63,62.55,0.53,32.96,0.67
2024-08-14,13:30,33,August,V-Shape,77,393.87,31.77,40.62,78.38,0.59,62.71,0.49,31.01,0.67
2024-08-14,13:45,33,August,V-Shape,77,368.22,31.79,39.99,78.58,0.55,62.86,0.46,29.04,0.67
2024-08-14,14:00,33,August,V-Shape,77,342.56,31.8,39.36,78.78,0.51,63.02,0.43,27.07,0.67
2024-08-14,14:15,33,August,V-Shape,77,324.48,31.74,38.85,78.94,0.49,63.15,0.41,25.68,0.67
2024-08-14,14:30,33,August,V-Shape,77,306.41,31.69,38.35,79.1,0.46,63.28,0.38,24.29,0.67
2024-08-14,14:45,33,August,V-Shape,77,288.33,31.63,37.84,79.26,0.43,63.41,0.36,22.89,0.67
2024-08-14,15:00,33,August,V-Shape,77,270.25,31.57,37.33,79.42,0.4,63.54,0.34,21.49,0.67
2024-08-14,15:15,33,August,V-Shape,77,239.83,31.47,36.47,79.7,0.36,63.76,0.3,19.12,0.67
2024-08-14,15:30,33,August,V-Shape,77,209.41,31.38,35.61,79.97,0.31,63.97,0.26,16.74,0.67
2024-08-14,15:45,33,August,V-Shape,77,178.99,31.28,34.75,80.24,0.27,64.19,0.22,14.34,0.67
2024-08-14,16:00,33,August,V-Shape,77,148.58,31.18,33.89,80.51,0.22,64.41,0.19,11.93,0.67
2024-08-14,16:15,33,August,V-Shape,77,121.96,30.88,32.93,80.82,0.18,64.65,0.15,9.82,0.67
2024-08-14,16:30,33,August,V-Shape,77,95.34,30.58,31.96,81.12,0.14,64.9,0.12,7.7,0.67
2024-08-14,16:45,33,August,V-Shape,77,68.72,30.28,31.0,81.43,0.1,65.14,0.09,5.57,0.67
2024-08-14,17:00,33,August,V-Shape,77,42.11,29.98,30.03,81.73,0.06,65.39,0.05,3.42,0.67
2024-08-14,17:15,33,August,V-Shape,77,31.58,29.53,29.32,81.96,0.05,65.57,0.04,2.57,0.67
2024-08-14,17:30,33,August,V-Shape,77,21.05,29.09,28.61,82.18,0.03,65.75,0.03,1.72,0.67
2024-08-14,17:45,33,August,V-Shape,77,10.53,28.64,27.9,82.41,0.02,65.93,0.01,0.86,0.67
2024-08-15,05:15,33,August,V-Shape,77,30.29,24.71,24.47,83.5,0.04,66.8,0.04,2.5,0.67
2024-08-15,05:30,33,August,V-Shape,77,60.59,24.9,25.41,83.2,0.09,66.56,0.07,4.99,0.67
2024-08-15,05:45,33,August,V-Shape,77,90.88,25.09,26.36,82.9,0.13,66.32,0.11,7.46,0.67
2024-08-15,06:00,33,August,V-Shape,77,121.17,25.27,27.3,82.6,0.18,66.08,0.15,9.92,0.67
2024-08-15,06:15,33,August,V-Shape,77,179.84,25.75,29.24,81.98,0.27,65.59,0.22,14.64,0.67
2024-08-15,06:30,33,August,V-Shape,77,238.52,26.23,31.19,81.37,0.35,65.09,0.3,19.31,0.67
2024-08-15,06:45,33,August,V-Shape,77,297.19,26.7,33.13,80.75,0.44,64.6,0.37,23.93,0.67
2024-08-15,07:00,33,August,V-Shape,77,355.87,27.18,35.08,80.14,0.53,64.11,0.44,28.49,0.67
2024-08-15,07:15,33,August,V-Shape,77,416.49,27.8,37.21,79.46,0.62,63.57,0.52,33.13,0.67
2024-08-15,07:30,33,August,V-Shape,77,477.12,28.41,39.34,78.79,0.71,63.03,0.6,37.71,0.67
2024-08-15,07:45,33,August,V-Shape,77,537.75,29.02,41.47,78.11,0.81,62.49,0.68,42.22,0.67
2024-08-15,08:00,33,August,V-Shape,77,598.37,29.64,43.6,77.44,0.9,61.95,0.75,46.68,0.67
2024-08-15,08:15,33,August,V-Shape,77,638.2,30.1,45.06,76.98,0.96,61.58,0.8,49.56,0.67
2024-08-15,08:30,33,August,V-Shape,77,678.03,30.56,46.51,76.52,1.02,61.21,0.86,52.41,0.67
2024-08-15,08:45,33,August,V-Shape,77,717.85,31.02,47.97,76.06,1.08,60.84,0.91,55.23,0.67
2024-08-15,09:00,33,August,V-Shape,77,757.68,31.48,49.42,75.59,1.15,60.48,0.96,58.03,0.67
2024-08-15,09:15,33,August,V-Shape,77,753.78,31.85,49.69,75.51,1.14,60.41,0.95,57.68,0.67
2024-08-15,09:30,33,August,V-Shape,77,749.88,32.22,49.96,75.42,1.13,60.34,0.95,57.33,0.67
2024-08-15,09:45,33,August,V-Shape,77,745.99,32.58,50.23,75.34,1.13,60.27,0.95,56.98,0.67
2024-08-15,10:00,33,August,V-Shape,77,742.09,32.95,50.5,75.25,1.12,60.2,0.94,56.63,0.67
2024-08-15,10:15,33,August,V-Shape,77,732.65,33.25,50.56,75.23,1.11,60.19,0.93,55.9,0.67
2024-08-15,10:30,33,August,V-Shape,77,723.2,33.54,50.62,75.22,1.09,60.17,0.92,55.17,0.67
2024-08-15,10:45,33,August,V-Shape,77,713.76,33.84,50.68,75.2,1.08,60.16,0.9,54.44,0.67
2024-08-15,11:00,33,August,V-Shape,77,704.32,34.13,50.74,75.18,1.07,60.14,0.89,53.71,0.67
2024-08-15,11:15,33,August,V-Shape,77,706.65,34.32,50.99,75.1,1.07,60.08,0.9,53.85,0.67
2024-08-15,11:30,33,August,V-Shape,77,708.99,34.51,51.23,75.02,1.07,60.02,0.9,53.98,0.67
2024-08-15,11:45,33,August,V-Shape,77,711.32,34.7,51.48,74.94,1.08,59.95,0.9,54.11,0.67
2024-08-15,12:00,33,August,V-Shape,77,713.65,34.89,51.73,74.86,1.08,59.89,0.91,54.25,0.67
2024-08-15,12:15,33,August,V-Shape,77,684.98,34.96,51.08,75.07,1.04,60.06,0.87,52.18,0.67
2024-08-15,12:30,33,August,V-Shape,77,656.31,35.02,50.43,75.27,0.99,60.22,0.83,50.1,0.67
2024-08-15,12:45,33,August,V-Shape,77,627.64,35.09,49.78,75.48,0.95,60.38,0.8,48.01,0.67
2024-08-15,13:00,33,August,V-Shape,77,598.97,35.16,49.13,75.69,0.91,60.55,0.76,45.91,0.67
2024-08-15,13:15,33,August,V-Shape,77,557.09,35.09,48.02,76.04,0.84,60.83,0.7,42.85,0.67
2024-08-15,13:30,33,August,V-Shape,77,515.2,35.03,46.91,76.39,0.78,61.11,0.65,39.77,0.67
2024-08-15,13:45,33,August,V-Shape,77,473.31,34.96,45.8,76.74,0.71,61.39,0.6,36.67,0.67
2024-08-15,14:00,33,August,V-Shape,77,431.42,34.9,44.69,77.09,0.65,61.68,0.54,33.54,0.67
2024-08-15,14:15,33,August,V-Shape,77,422.09,34.75,44.31,77.21,0.64,61.77,0.53,32.85,0.67
2024-08-15,14:30,33,August,V-Shape,77,412.76,34.61,43.93,77.33,0.62,61.87,0.52,32.16,0.67
2024-08-15,14:45,33,August,V-Shape,77,403.43,34.47,43.55,77.45,0.61,61.96,0.51,31.47,0.67
2024-08-15,15:00,33,August,V-Shape,77,394.1,34.32,43.17,77.57,0.59,62.06,0.5,30.78,0.67
2024-08-15,15:15,33,August,V-Shape,77,348.7,34.08,41.79,78.01,0.52,62.41,0.44,27.35,0.67
2024-08-15,15:30,33,August,V-Shape,77,303.3,33.84,40.42,78.45,0.45,62.76,0.38,23.89,0.67
2024-08-15,15:45,33,August,V-Shape,77,257.9,33.59,39.04,78.88,0.39,63.11,0.32,20.4,0.67
2024-08-15,16:00,33,August,V-Shape,77,212.5,33.35,37.66,79.32,0.32,63.45,0.27,16.88,0.67
2024-08-15,16:15,33,August,V-Shape,77,172.47,32.95,36.26,79.76,0.26,63.81,0.22,13.76,0.67
2024-08-15,16:30,33,August,V-Shape,77,132.44,32.55,34.86,80.21,0.2,64.16,0.17,10.61,0.67
2024-08-15,16:45,33,August,V-Shape,77,92.41,32.15,33.46,80.65,0.14,64.52,0.12,7.43,0.67
2024-08-15,17:00,33,August,V-Shape,77,52.37,31.75,32.06,81.09,0.08,64.87,0.07,4.23,0.67
2024-08-15,17:15,33,August,V-Shape,77,39.28,31.31,31.29,81.34,0.06,65.07,0.05,3.18,0.67
2024-08-15,17:30,33,August,V-Shape,77,26.19,30.87,30.52,81.58,0.04,65.26,0.03,2.12,0.67
2024-08-15,17:45,33,August,V-Shape,77,13.09,30.43,29.76,81.82,0.02,65.46,0.02,1.06,0.67
2024-08-16,05:15,33,August,V-Shape,77,20.78,26.35,25.87,83.05,0.03,66.44,0.03,1.71,0.67
2024-08-16,05:30,33,August,V-Shape,77,41.57,26.5,26.54,82.84,0.06,66.27,0.05,3.41,0.67
2024-08-16,05:45,33,August,V-Shape,77,62.35,26.66,27.22,82.63,0.09,66.1,0.08,5.11,0.67
2024-08-16,06:00,33,August,V-Shape,77,83.14,26.81,27.89,82.41,0.12,65.93,0.1,6.8,0.67
2024-08-16,06:15,33,August,V-Shape,77,122.42,27.12,29.19,82.0,0.18,65.6,0.15,9.97,0.67
2024-08-16,06:30,33,August,V-Shape,77,161.7,27.44,30.48,81.59,0.24,65.27,0.2,13.12,0.67
2024-08-16,06:45,33,August,V-Shape,77,200.98,27.75,31.78,81.18,0.3,64.95,0.25,16.24,0.67
2024-08-16,07:00,33,August,V-Shape,77,240.26,28.07,33.08,80.77,0.36,64.62,0.3,19.35,0.67
2024-08-16,07:15,33,August,V-Shape,77,303.76,28.55,35.14,80.12,0.45,64.09,0.38,24.31,0.67
2024-08-16,07:30,33,August,V-Shape,77,367.26,29.02,37.2,79.46,0.55,63.57,0.46,29.21,0.67
2024-08-16,07:45,33,August,V-Shape,77,430.77,29.49,39.26,78.81,0.64,63.05,0.54,34.05,0.67
2024-08-16,08:00,33,August,V-Shape,77,494.27,29.97,41.33,78.16,0.74,62.53,0.62,38.83,0.67
2024-08-16,08:15,33,August,V-Shape,77,533.16,30.36,42.68,77.73,0.8,62.18,0.67,41.71,0.67
2024-08-16,08:30,33,August,V-Shape,77,572.05,30.74,44.04,77.3,0.86,61.84,0.72,44.56,0.67
2024-08-16,08:45,33,August,V-Shape,77,610.93,31.12,45.4,76.87,0.92,61.5,0.77,47.39,0.67
2024-08-16,09:00,33,August,V-Shape,77,649.82,31.51,46.76,76.44,0.98,61.15,0.82,50.19,0.67
2024-08-16,09:15,33,August,V-Shape,77,659.41,31.76,47.25,76.28,0.99,61.03,0.83,50.85,0.67
2024-08-16,09:30,33,August,V-Shape,77,668.99,32.01,47.73,76.13,1.01,60.9,0.85,51.51,0.67
2024-08-16,09:45,33,August,V-Shape,77,678.57,32.26,48.22,75.97,1.02,60.78,0.86,52.17,0.67
2024-08-16,10:00,33,August,V-Shape,77,688.15,32.51,48.71,75.82,1.04,60.66,0.87,52.82,0.67
2024-08-16,10:15,33,August,V-Shape,77,666.93,32.71,48.38,75.92,1.01,60.74,0.84,51.25,0.67
2024-08-16,10:30,33,August,V-Shape,77,645.71,32.91,48.05,76.03,0.98,60.82,0.82,49.67,0.67
2024-08-16,10:45,33,August,V-Shape,77,624.5,33.1,47.71,76.14,0.94,60.91,0.79,48.09,0.67
2024-08-16,11:00,33,August,V-Shape,77,603.28,33.3,47.38,76.24,0.91,60.99,0.76,46.5,0.67
2024-08-16,11:15,33,August,V-Shape,77,598.12,33.38,47.33,76.26,0.9,61.01,0.76,46.11,0.67
2024-08-16,11:30,33,August,V-Shape,77,592.96,33.46,47.28,76.27,0.89,61.02,0.75,45.72,0.67
2024-08-16,11:45,33,August,V-Shape,77,587.8,33.54,47.24,76.29,0.89,61.03,0.74,45.33,0.67
2024-08-16,12:00,33,August,V-Shape,77,582.64,33.62,47.19,76.3,0.88,61.04,0.74,44.94,0.67
2024-08-16,12:15,33,August,V-Shape,77,556.7,33.56,46.48,76.53,0.84,61.22,0.7,43.03,0.67
2024-08-16,12:30,33,August,V-Shape,77,530.75,33.5,45.77,76.75,0.8,61.4,0.67,41.12,0.67
