Date,Time,Month,Season,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-07-17,12:45,July,Monsoon,V-Shape,93,361.6,32.88,37.92,79.24,0.54,63.39,0.45,28.7,0.67
2024-07-17,13:00,July,Monsoon,V-Shape,93,444.99,32.88,40.0,78.58,0.67,62.86,0.56,35.1,0.67
2024-07-17,13:15,July,Monsoon,V-Shape,93,444.99,32.88,40.0,78.58,0.67,62.86,0.56,35.1,0.67
2024-07-17,13:30,July,Monsoon,V-Shape,93,444.99,32.88,40.0,78.58,0.67,62.86,0.56,35.1,0.67
2024-07-17,13:45,July,Monsoon,V-Shape,93,444.99,32.88,40.0,78.58,0.67,62.86,0.56,35.1,0.67
2024-07-17,14:00,July,Monsoon,V-Shape,93,402.73,32.75,38.82,78.95,0.6,63.16,0.5,31.88,0.67
2024-07-17,14:15,July,Monsoon,V-Shape,93,402.73,32.75,38.82,78.95,0.6,63.16,0.5,31.88,0.67
2024-07-17,14:30,July,Monsoon,V-Shape,93,402.73,32.75,38.82,78.95,0.6,63.16,0.5,31.88,0.67
2024-07-17,14:45,July,Monsoon,V-Shape,93,402.73,32.75,38.82,78.95,0.6,63.16,0.5,31.88,0.67
2024-07-17,15:00,July,Monsoon,V-Shape,93,253.86,32.35,34.7,80.26,0.38,64.21,0.32,20.34,0.67
2024-07-17,15:15,July,Monsoon,V-Shape,93,253.86,32.35,34.7,80.26,0.38,64.21,0.32,20.34,0.67
2024-07-17,15:30,July,Monsoon,V-Shape,93,253.86,32.35,34.7,80.26,0.38,64.21,0.32,20.34,0.67
2024-07-17,15:45,July,Monsoon,V-Shape,93,253.86,32.35,34.7,80.26,0.38,64.21,0.32,20.34,0.67
2024-07-17,16:00,July,Monsoon,V-Shape,93,150.8,31.5,31.27,81.34,0.22,65.07,0.19,12.21,0.67
2024-07-17,16:15,July,Monsoon,V-Shape,93,150.8,31.5,31.27,81.34,0.22,65.07,0.19,12.21,0.67
2024-07-17,16:30,July,Monsoon,V-Shape,93,150.8,31.5,31.27,81.34,0.22,65.07,0.19,12.21,0.67
2024-07-17,16:45,July,Monsoon,V-Shape,93,150.8,31.5,31.27,81.34,0.22,65.07,0.19,12.21,0.67
2024-07-17,17:00,July,Monsoon,V-Shape,93,33.97,29.67,26.52,82.85,0.05,66.28,0.04,2.79,0.67
2024-07-17,17:15,July,Monsoon,V-Shape,93,33.97,29.67,26.52,82.85,0.05,66.28,0.04,2.79,0.67
2024-07-17,17:30,July,Monsoon,V-Shape,93,33.97,29.67,26.52,82.85,0.05,66.28,0.04,2.79,0.67
2024-07-17,17:45,July,Monsoon,V-Shape,93,33.97,29.67,26.52,82.85,0.05,66.28,0.04,2.79,0.67
2024-07-18,06:00,July,Monsoon,V-Shape,93,47.28,25.8,22.98,83.97,0.07,67.17,0.06,3.92,0.67
2024-07-18,06:15,July,Monsoon,V-Shape,93,47.28,25.8,22.98,83.97,0.07,67.17,0.06,3.92,0.67
2024-07-18,06:30,July,Monsoon,V-Shape,93,47.28,25.8,22.98,83.97,0.07,67.17,0.06,3.92,0.67
2024-07-18,06:45,July,Monsoon,V-Shape,93,47.28,25.8,22.98,83.97,0.07,67.17,0.06,3.92,0.67
2024-07-18,07:00,July,Monsoon,V-Shape,93,130.85,28.01,27.28,82.61,0.19,66.08,0.16,10.71,0.67
2024-07-18,07:15,July,Monsoon,V-Shape,93,130.85,28.01,27.28,82.61,0.19,66.08,0.16,10.71,0.67
2024-07-18,07:30,July,Monsoon,V-Shape,93,130.85,28.01,27.28,82.61,0.19,66.08,0.16,10.71,0.67
2024-07-18,07:45,July,Monsoon,V-Shape,93,130.85,28.01,27.28,82.61,0.19,66.08,0.16,10.71,0.67
2024-07-18,08:00,July,Monsoon,V-Shape,93,220.84,30.22,31.74,81.19,0.33,64.95,0.27,17.85,0.67
2024-07-18,08:15,July,Monsoon,V-Shape,93,220.84,30.22,31.74,81.19,0.33,64.95,0.27,17.85,0.67
2024-07-18,08:30,July,Monsoon,V-Shape,93,220.84,30.22,31.74,81.19,0.33,64.95,0.27,17.85,0.67
2024-07-18,08:45,July,Monsoon,V-Shape,93,220.84,30.22,31.74,81.19,0.33,64.95,0.27,17.85,0.67
2024-07-18,09:00,July,Monsoon,V-Shape,93,291.46,31.84,35.13,80.12,0.43,64.1,0.36,23.33,0.67
2024-07-18,09:15,July,Monsoon,V-Shape,93,291.46,31.84,35.13,80.12,0.43,64.1,0.36,23.33,0.67
2024-07-18,09:30,July,Monsoon,V-Shape,93,291.46,31.84,35.13,80.12,0.43,64.1,0.36,23.33,0.67
2024-07-18,09:45,July,Monsoon,V-Shape,93,291.46,31.84,35.13,80.12,0.43,64.1,0.36,23.33,0.67
2024-07-18,10:00,July,Monsoon,V-Shape,93,417.22,32.86,39.29,78.8,0.62,63.04,0.52,32.98,0.67
2024-07-18,10:15,July,Monsoon,V-Shape,93,417.22,32.86,39.29,78.8,0.62,63.04,0.52,32.98,0.67
2024-07-18,10:30,July,Monsoon,V-Shape,93,417.22,32.86,39.29,78.8,0.62,63.04,0.52,32.98,0.67
2024-07-18,10:45,July,Monsoon,V-Shape,93,417.22,32.86,39.29,78.8,0.62,63.04,0.52,32.98,0.67
2024-07-18,11:00,July,Monsoon,V-Shape,93,437.43,33.34,40.28,78.49,0.66,62.79,0.55,34.47,0.67
2024-07-18,11:15,July,Monsoon,V-Shape,93,437.43,33.34,40.28,78.49,0.66,62.79,0.55,34.47,0.67
2024-07-18,11:30,July,Monsoon,V-Shape,93,437.43,33.34,40.28,78.49,0.66,62.79,0.55,34.47,0.67
2024-07-18,11:45,July,Monsoon,V-Shape,93,437.43,33.34,40.28,78.49,0.66,62.79,0.55,34.47,0.67
2024-07-18,12:00,July,Monsoon,V-Shape,93,437.57,33.3,40.24,78.5,0.66,62.8,0.55,34.49,0.67
2024-07-18,12:15,July,Monsoon,V-Shape,93,437.57,33.3,40.24,78.5,0.66,62.8,0.55,34.49,0.67
2024-07-18,12:30,July,Monsoon,V-Shape,93,437.57,33.3,40.24,78.5,0.66,62.8,0.55,34.49,0.67
2024-07-18,12:45,July,Monsoon,V-Shape,93,437.57,33.3,40.24,78.5,0.66,62.8,0.55,34.49,0.67
2024-07-18,13:00,July,Monsoon,V-Shape,93,483.53,32.9,40.99,78.27,0.73,62.61,0.61,38.02,0.67
2024-07-18,13:15,July,Monsoon,V-Shape,93,483.53,32.9,40.99,78.27,0.73,62.61,0.61,38.02,0.67
2024-07-18,13:30,July,Monsoon,V-Shape,93,483.53,32.9,40.99,78.27,0.73,62.61,0.61,38.02,0.67
2024-07-18,13:45,July,Monsoon,V-Shape,93,483.53,32.9,40.99,78.27,0.73,62.61,0.61,38.02,0.67
2024-07-18,14:00,July,Monsoon,V-Shape,93,262.34,32.28,34.84,80.21,0.39,64.17,0.33,21.01,0.67
2024-07-18,14:15,July,Monsoon,V-Shape,93,262.34,32.28,34.84,80.21,0.39,64.17,0.33,21.01,0.67
2024-07-18,14:30,July,Monsoon,V-Shape,93,262.34,32.28,34.84,80.21,0.39,64.17,0.33,21.01,0.67
2024-07-18,14:45,July,Monsoon,V-Shape,93,262.34,32.28,34.84,80.21,0.39,64.17,0.33,21.01,0.67
2024-07-18,15:00,July,Monsoon,V-Shape,93,224.54,31.47,33.08,80.77,0.33,64.61,0.28,18.08,0.67
2024-07-18,15:15,July,Monsoon,V-Shape,93,224.54,31.47,33.08,80.77,0.33,64.61,0.28,18.08,0.67
2024-07-18,15:30,July,Monsoon,V-Shape,93,224.54,31.47,33.08,80.77,0.33,64.61,0.28,18.08,0.67
2024-07-18,15:45,July,Monsoon,V-Shape,93,224.54,31.47,33.08,80.77,0.33,64.61,0.28,18.08,0.67
2024-07-18,16:00,July,Monsoon,V-Shape,93,140.77,30.44,29.96,81.76,0.21,65.41,0.17,11.44,0.67
2024-07-18,16:15,July,Monsoon,V-Shape,93,140.77,30.44,29.96,81.76,0.21,65.41,0.17,11.44,0.67
2024-07-18,16:30,July,Monsoon,V-Shape,93,140.77,30.44,29.96,81.76,0.21,65.41,0.17,11.44,0.67
2024-07-18,16:45,July,Monsoon,V-Shape,93,140.77,30.44,29.96,81.76,0.21,65.41,0.17,11.44,0.67
2024-07-18,17:00,July,Monsoon,V-Shape,93,46.31,28.87,26.03,83.0,0.07,66.4,0.06,3.8,0.67
2024-07-18,17:15,July,Monsoon,V-Shape,93,46.31,28.87,26.03,83.0,0.07,66.4,0.06,3.8,0.67
2024-07-18,17:30,July,Monsoon,V-Shape,93,46.31,28.87,26.03,83.0,0.07,66.4,0.06,3.8,0.67
2024-07-18,17:45,July,Monsoon,V-Shape,93,46.31,28.87,26.03,83.0,0.07,66.4,0.06,3.8,0.67
2024-07-19,06:00,July,Monsoon,V-Shape,93,60.74,25.87,23.39,83.84,0.09,67.07,0.07,5.03,0.67
2024-07-19,06:15,July,Monsoon,V-Shape,93,60.74,25.87,23.39,83.84,0.09,67.07,0.07,5.03,0.67
2024-07-19,06:30,July,Monsoon,V-Shape,93,60.74,25.87,23.39,83.84,0.09,67.07,0.07,5.03,0.67
2024-07-19,06:45,July,Monsoon,V-Shape,93,60.74,25.87,23.39,83.84,0.09,67.07,0.07,5.03,0.67
2024-07-19,07:00,July,Monsoon,V-Shape,93,172.27,28.21,28.52,82.21,0.26,65.77,0.21,14.06,0.67
2024-07-19,07:15,July,Monsoon,V-Shape,93,172.27,28.21,28.52,82.21,0.26,65.77,0.21,14.06,0.67
2024-07-19,07:30,July,Monsoon,V-Shape,93,172.27,28.21,28.52,82.21,0.26,65.77,0.21,14.06,0.67
2024-07-19,07:45,July,Monsoon,V-Shape,93,172.27,28.21,28.52,82.21,0.26,65.77,0.21,14.06,0.67
2024-07-19,08:00,July,Monsoon,V-Shape,93,303.13,30.61,34.19,80.42,0.45,64.33,0.38,24.33,0.67
2024-07-19,08:15,July,Monsoon,V-Shape,93,303.13,30.61,34.19,80.42,0.45,64.33,0.38,24.33,0.67
2024-07-19,08:30,July,Monsoon,V-Shape,93,303.13,30.61,34.19,80.42,0.45,64.33,0.38,24.33,0.67
2024-07-19,08:45,July,Monsoon,V-Shape,93,303.13,30.61,34.19,80.42,0.45,64.33,0.38,24.33,0.67
2024-07-19,09:00,July,Monsoon,V-Shape,93,440.89,32.43,39.45,78.75,0.66,63.0,0.55,34.83,0.67
2024-07-19,09:15,July,Monsoon,V-Shape,93,440.89,32.43,39.45,78.75,0.66,63.0,0.55,34.83,0.67
2024-07-19,09:30,July,Monsoon,V-Shape,93,440.89,32.43,39.45,78.75,0.66,63.0,0.55,34.83,0.67
2024-07-19,09:45,July,Monsoon,V-Shape,93,440.89,32.43,39.45,78.75,0.66,63.0,0.55,34.83,0.67
2024-07-19,10:00,July,Monsoon,V-Shape,93,488.46,33.73,41.94,77.96,0.73,62.37,0.61,38.3,0.67
2024-07-19,10:15,July,Monsoon,V-Shape,93,488.46,33.73,41.94,77.96,0.73,62.37,0.61,38.3,0.67
2024-07-19,10:30,July,Monsoon,V-Shape,93,488.46,33.73,41.94,77.96,0.73,62.37,0.61,38.3,0.67
2024-07-19,10:45,July,Monsoon,V-Shape,93,488.46,33.73,41.94,77.96,0.73,62.37,0.61,38.3,0.67
2024-07-19,11:00,July,Monsoon,V-Shape,93,544.43,34.64,44.25,77.23,0.82,61.79,0.69,42.38,0.67
2024-07-19,11:15,July,Monsoon,V-Shape,93,544.43,34.64,44.25,77.23,0.82,61.79,0.69,42.38,0.67
2024-07-19,11:30,July,Monsoon,V-Shape,93,544.43,34.64,44.25,77.23,0.82,61.79,0.69,42.38,0.67
2024-07-19,11:45,July,Monsoon,V-Shape,93,544.43,34.64,44.25,77.23,0.82,61.79,0.69,42.38,0.67
2024-07-19,12:00,July,Monsoon,V-Shape,93,547.87,35.08,44.78,77.07,0.82,61.65,0.69,42.58,0.67
2024-07-19,12:15,July,Monsoon,V-Shape,93,547.87,35.08,44.78,77.07,0.82,61.65,0.69,42.58,0.67
2024-07-19,12:30,July,Monsoon,V-Shape,93,547.87,35.08,44.78,77.07,0.82,61.65,0.69,42.58,0.67
2024-07-19,12:45,July,Monsoon,V-Shape,93,547.87,35.08,44.78,77.07,0.82,61.65,0.69,42.58,0.67
2024-07-19,13:00,July,Monsoon,V-Shape,93,505.31,35.06,43.69,77.41,0.76,61.93,0.64,39.41,0.67
2024-07-19,13:15,July,Monsoon,V-Shape,93,505.31,35.06,43.69,77.41,0.76,61.93,0.64,39.41,0.67
2024-07-19,13:30,July,Monsoon,V-Shape,93,505.31,35.06,43.69,77.41,0.76,61.93,0.64,39.41,0.67
2024-07-19,13:45,July,Monsoon,V-Shape,93,505.31,35.06,43.69,77.41,0.76,61.93,0.64,39.41,0.67
2024-07-19,14:00,July,Monsoon,V-Shape,93,361.12,34.64,39.67,78.68,0.54,62.95,0.45,28.51,0.67
2024-07-19,14:15,July,Monsoon,V-Shape,93,361.12,34.64,39.67,78.68,0.54,62.95,0.45,28.51,0.67
2024-07-19,14:30,July,Monsoon,V-Shape,93,361.12,34.64,39.67,78.68,0.54,62.95,0.45,28.51,0.67
2024-07-19,14:45,July,Monsoon,V-Shape,93,361.12,34.64,39.67,78.68,0.54,62.95,0.45,28.51,0.67
2024-07-19,15:00,July,Monsoon,V-Shape,93,243.47,33.78,35.87,79.89,0.36,63.91,0.3,19.44,0.67
2024-07-19,15:15,July,Monsoon,V-Shape,93,243.47,33.78,35.87,79.89,0.36,63.91,0.3,19.44,0.67
2024-07-19,15:30,July,Monsoon,V-Shape,93,243.47,33.78,35.87,79.89,0.36,63.91,0.3,19.44,0.67
2024-07-19,15:45,July,Monsoon,V-Shape,93,243.47,33.78,35.87,79.89,0.36,63.91,0.3,19.44,0.67
2024-07-19,16:00,July,Monsoon,V-Shape,93,132.79,32.49,31.81,81.17,0.2,64.94,0.17,10.73,0.67
2024-07-19,16:15,July,Monsoon,V-Shape,93,132.79,32.49,31.81,81.17,0.2,64.94,0.17,10.73,0.67
2024-07-19,16:30,July,Monsoon,V-Shape,93,132.79,32.49,31.81,81.17,0.2,64.94,0.17,10.73,0.67
2024-07-19,16:45,July,Monsoon,V-Shape,93,132.79,32.49,31.81,81.17,0.2,64.94,0.17,10.73,0.67
2024-07-19,17:00,July,Monsoon,V-Shape,93,39.34,30.67,27.65,82.49,0.06,65.99,0.05,3.22,0.67
2024-07-19,17:15,July,Monsoon,V-Shape,93,39.34,30.67,27.65,82.49,0.06,65.99,0.05,3.22,0.67
2024-07-19,17:30,July,Monsoon,V-Shape,93,39.34,30.67,27.65,82.49,0.06,65.99,0.05,3.22,0.67
2024-07-19,17:45,July,Monsoon,V-Shape,93,39.34,30.67,27.65,82.49,0.06,65.99,0.05,3.22,0.67
2024-07-20,06:00,July,Monsoon,V-Shape,93,71.19,26.18,23.96,83.66,0.1,66.93,0.09,5.88,0.67
2024-07-20,06:15,July,Monsoon,V-Shape,93,71.19,26.18,23.96,83.66,0.1,66.93,0.09,5.88,0.67
2024-07-20,06:30,July,Monsoon,V-Shape,93,71.19,26.18,23.96,83.66,0.1,66.93,0.09,5.88,0.67
2024-07-20,06:45,July,Monsoon,V-Shape,93,71.19,26.18,23.96,83.66,0.1,66.93,0.09,5.88,0.67
2024-07-20,07:00,July,Monsoon,V-Shape,93,201.76,28.37,29.41,81.93,0.3,65.54,0.25,16.42,0.67
2024-07-20,07:15,July,Monsoon,V-Shape,93,201.76,28.37,29.41,81.93,0.3,65.54,0.25,16.42,0.67
2024-07-20,07:30,July,Monsoon,V-Shape,93,201.76,28.37,29.41,81.93,0.3,65.54,0.25,16.42,0.67
2024-07-20,07:45,July,Monsoon,V-Shape,93,201.76,28.37,29.41,81.93,0.3,65.54,0.25,16.42,0.67
2024-07-20,08:00,July,Monsoon,V-Shape,93,366.17,30.51,35.66,79.95,0.55,63.96,0.46,29.26,0.67
2024-07-20,08:15,July,Monsoon,V-Shape,93,366.17,30.51,35.66,79.95,0.55,63.96,0.46,29.26,0.67
2024-07-20,08:30,July,Monsoon,V-Shape,93,366.17,30.51,35.66,79.95,0.55,63.96,0.46,29.26,0.67
2024-07-20,08:45,July,Monsoon,V-Shape,93,366.17,30.51,35.66,79.95,0.55,63.96,0.46,29.26,0.67
2024-07-20,09:00,July,Monsoon,V-Shape,93,503.79,32.24,40.83,78.31,0.76,62.65,0.63,39.63,0.67
2024-07-20,09:15,July,Monsoon,V-Shape,93,503.79,32.24,40.83,78.31,0.76,62.65,0.63,39.63,0.67
2024-07-20,09:30,July,Monsoon,V-Shape,93,503.79,32.24,40.83,78.31,0.76,62.65,0.63,39.63,0.67
2024-07-20,09:45,July,Monsoon,V-Shape,93,503.79,32.24,40.83,78.31,0.76,62.65,0.63,39.63,0.67
2024-07-20,10:00,July,Monsoon,V-Shape,93,613.02,33.7,45.03,76.99,0.92,61.59,0.77,47.61,0.67
2024-07-20,10:15,July,Monsoon,V-Shape,93,613.02,33.7,45.03,76.99,0.92,61.59,0.77,47.61,0.67
2024-07-20,10:30,July,Monsoon,V-Shape,93,613.02,33.7,45.03,76.99,0.92,61.59,0.77,47.61,0.67
2024-07-20,10:45,July,Monsoon,V-Shape,93,613.02,33.7,45.03,76.99,0.92,61.59,0.77,47.61,0.67
2024-07-20,11:00,July,Monsoon,V-Shape,93,618.48,34.93,46.39,76.55,0.93,61.24,0.78,47.82,0.67
2024-07-20,11:15,July,Monsoon,V-Shape,93,618.48,34.93,46.39,76.55,0.93,61.24,0.78,47.82,0.67
2024-07-20,11:30,July,Monsoon,V-Shape,93,618.48,34.93,46.39,76.55,0.93,61.24,0.78,47.82,0.67
2024-07-20,11:45,July,Monsoon,V-Shape,93,618.48,34.93,46.39,76.55,0.93,61.24,0.78,47.82,0.67
2024-07-20,12:00,July,Monsoon,V-Shape,93,673.4,35.59,48.42,75.91,1.02,60.73,0.85,51.74,0.67
2024-07-20,12:15,July,Monsoon,V-Shape,93,673.4,35.59,48.42,75.91,1.02,60.73,0.85,51.74,0.67
2024-07-20,12:30,July,Monsoon,V-Shape,93,673.4,35.59,48.42,75.91,1.02,60.73,0.85,51.74,0.67
2024-07-20,12:45,July,Monsoon,V-Shape,93,673.4,35.59,48.42,75.91,1.02,60.73,0.85,51.74,0.67
2024-07-20,13:00,July,Monsoon,V-Shape,93,523.14,35.55,44.63,77.11,0.79,61.69,0.66,40.68,0.67
2024-07-20,13:15,July,Monsoon,V-Shape,93,523.14,35.55,44.63,77.11,0.79,61.69,0.66,40.68,0.67
2024-07-20,13:30,July,Monsoon,V-Shape,93,523.14,35.55,44.63,77.11,0.79,61.69,0.66,40.68,0.67
2024-07-20,13:45,July,Monsoon,V-Shape,93,523.14,35.55,44.63,77.11,0.79,61.69,0.66,40.68,0.67
2024-07-20,14:00,July,Monsoon,V-Shape,93,443.57,34.96,42.05,77.93,0.67,62.34,0.56,34.77,0.67
2024-07-20,14:15,July,Monsoon,V-Shape,93,443.57,34.96,42.05,77.93,0.67,62.34,0.56,34.77,0.67
2024-07-20,14:30,July,Monsoon,V-Shape,93,443.57,34.96,42.05,77.93,0.67,62.34,0.56,34.77,0.67
2024-07-20,14:45,July,Monsoon,V-Shape,93,443.57,34.96,42.05,77.93,0.67,62.34,0.56,34.77,0.67
2024-07-20,15:00,July,Monsoon,V-Shape,93,319.85,33.89,37.89,79.25,0.48,63.4,0.4,25.39,0.67
2024-07-20,15:15,July,Monsoon,V-Shape,93,319.85,33.89,37.89,79.25,0.48,63.4,0.4,25.39,0.67
2024-07-20,15:30,July,Monsoon,V-Shape,93,319.85,33.89,37.89,79.25,0.48,63.4,0.4,25.39,0.67
2024-07-20,15:45,July,Monsoon,V-Shape,93,319.85,33.89,37.89,79.25,0.48,63.4,0.4,25.39,0.67
2024-07-20,16:00,July,Monsoon,V-Shape,93,178.19,32.45,32.9,80.83,0.27,64.66,0.22,14.35,0.67
2024-07-20,16:15,July,Monsoon,V-Shape,93,178.19,32.45,32.9,80.83,0.27,64.66,0.22,14.35,0.67
2024-07-20,16:30,July,Monsoon,V-Shape,93,178.19,32.45,32.9,80.83,0.27,64.66,0.22,14.35,0.67
2024-07-20,16:45,July,Monsoon,V-Shape,93,178.19,32.45,32.9,80.83,0.27,64.66,0.22,14.35,0.67
2024-07-20,17:00,July,Monsoon,V-Shape,93,54.08,30.59,27.94,82.4,0.08,65.92,0.07,4.42,0.67
2024-07-20,17:15,July,Monsoon,V-Shape,93,54.08,30.59,27.94,82.4,0.08,65.92,0.07,4.42,0.67
2024-07-20,17:30,July,Monsoon,V-Shape,93,54.08,30.59,27.94,82.4,0.08,65.92,0.07,4.42,0.67
2024-07-20,17:45,July,Monsoon,V-Shape,93,54.08,30.59,27.94,82.4,0.08,65.92,0.07,4.42,0.67
2024-07-21,06:00,July,Monsoon,V-Shape,93,80.69,25.32,23.34,83.85,0.12,67.08,0.1,6.68,0.67
2024-07-21,06:15,July,Monsoon,V-Shape,93,80.69,25.32,23.34,83.85,0.12,67.08,0.1,6.68,0.67
2024-07-21,06:30,July,Monsoon,V-Shape,93,80.69,25.32,23.34,83.85,0.12,67.08,0.1,6.68,0.67
2024-07-21,06:45,July,Monsoon,V-Shape,93,80.69,25.32,23.34,83.85,0.12,67.08,0.1,6.68,0.67
2024-07-21,07:00,July,Monsoon,V-Shape,93,239.19,27.36,29.34,81.95,0.35,65.56,0.3,19.47,0.67
2024-07-21,07:15,July,Monsoon,V-Shape,93,239.19,27.36,29.34,81.95,0.35,65.56,0.3,19.47,0.67
2024-07-21,07:30,July,Monsoon,V-Shape,93,239.19,27.36,29.34,81.95,0.35,65.56,0.3,19.47,0.67
2024-07-21,07:45,July,Monsoon,V-Shape,93,239.19,27.36,29.34,81.95,0.35,65.56,0.3,19.47,0.67
2024-07-21,08:00,July,Monsoon,V-Shape,93,421.45,30.05,36.59,79.66,0.63,63.73,0.53,33.59,0.67
2024-07-21,08:15,July,Monsoon,V-Shape,93,421.45,30.05,36.59,79.66,0.63,63.73,0.53,33.59,0.67
2024-07-21,08:30,July,Monsoon,V-Shape,93,421.45,30.05,36.59,79.66,0.63,63.73,0.53,33.59,0.67
2024-07-21,08:45,July,Monsoon,V-Shape,93,421.45,30.05,36.59,79.66,0.63,63.73,0.53,33.59,0.67
2024-07-21,09:00,July,Monsoon,V-Shape,93,545.77,32.34,41.98,77.95,0.82,62.36,0.69,42.79,0.67
2024-07-21,09:15,July,Monsoon,V-Shape,93,545.77,32.34,41.98,77.95,0.82,62.36,0.69,42.79,0.67
2024-07-21,09:30,July,Monsoon,V-Shape,93,545.77,32.34,41.98,77.95,0.82,62.36,0.69,42.79,0.67
2024-07-21,09:45,July,Monsoon,V-Shape,93,545.77,32.34,41.98,77.95,0.82,62.36,0.69,42.79,0.67
2024-07-21,10:00,July,Monsoon,V-Shape,93,681.1,34.11,47.14,76.32,1.03,61.05,0.86,52.54,0.67
2024-07-21,10:15,July,Monsoon,V-Shape,93,681.1,34.11,47.14,76.32,1.03,61.05,0.86,52.54,0.67
2024-07-21,10:30,July,Monsoon,V-Shape,93,681.1,34.11,47.14,76.32,1.03,61.05,0.86,52.54,0.67
2024-07-21,10:45,July,Monsoon,V-Shape,93,681.1,34.11,47.14,76.32,1.03,61.05,0.86,52.54,0.67
2024-07-21,11:00,July,Monsoon,V-Shape,93,716.73,35.2,49.12,75.69,1.08,60.55,0.91,54.94,0.67
2024-07-21,11:15,July,Monsoon,V-Shape,93,716.73,35.2,49.12,75.69,1.08,60.55,0.91,54.94,0.67
2024-07-21,11:30,July,Monsoon,V-Shape,93,716.73,35.2,49.12,75.69,1.08,60.55,0.91,54.94,0.67
2024-07-21,11:45,July,Monsoon,V-Shape,93,716.73,35.2,49.12,75.69,1.08,60.55,0.91,54.94,0.67
2024-07-21,12:00,July,Monsoon,V-Shape,93,707.44,35.43,49.12,75.69,1.07,60.55,0.9,54.23,0.67
2024-07-21,12:15,July,Monsoon,V-Shape,93,707.44,35.43,49.12,75.69,1.07,60.55,0.9,54.23,0.67
2024-07-21,12:30,July,Monsoon,V-Shape,93,707.44,35.43,49.12,75.69,1.07,60.55,0.9,54.23,0.67
2024-07-21,12:45,July,Monsoon,V-Shape,93,707.44,35.43,49.12,75.69,1.07,60.55,0.9,54.23,0.67
2024-07-21,13:00,July,Monsoon,V-Shape,93,615.51,35.3,46.69,76.46,0.93,61.17,0.78,47.55,0.67
2024-07-21,13:15,July,Monsoon,V-Shape,93,615.51,35.3,46.69,76.46,0.93,61.17,0.78,47.55,0.67
2024-07-21,13:30,July,Monsoon,V-Shape,93,615.51,35.3,46.69,76.46,0.93,61.17,0.78,47.55,0.67
2024-07-21,13:45,July,Monsoon,V-Shape,93,615.51,35.3,46.69,76.46,0.93,61.17,0.78,47.55,0.67
2024-07-21,14:00,July,Monsoon,V-Shape,93,528.17,35.01,44.21,77.24,0.79,61.8,0.67,41.12,0.67
2024-07-21,14:15,July,Monsoon,V-Shape,93,528.17,35.01,44.21,77.24,0.79,61.8,0.67,41.12,0.67
2024-07-21,14:30,July,Monsoon,V-Shape,93,528.17,35.01,44.21,77.24,0.79,61.8,0.67,41.12,0.67
2024-07-21,14:45,July,Monsoon,V-Shape,93,528.17,35.01,44.21,77.24,0.79,61.8,0.67,41.12,0.67
2024-07-21,15:00,July,Monsoon,V-Shape,93,434.28,34.32,41.18,78.21,0.65,62.56,0.55,34.13,0.67
2024-07-21,15:15,July,Monsoon,V-Shape,93,434.28,34.32,41.18,78.21,0.65,62.56,0.55,34.13,0.67
2024-07-21,15:30,July,Monsoon,V-Shape,93,434.28,34.32,41.18,78.21,0.65,62.56,0.55,34.13,0.67
2024-07-21,15:45,July,Monsoon,V-Shape,93,434.28,34.32,41.18,78.21,0.65,62.56,0.55,34.13,0.67
2024-07-21,16:00,July,Monsoon,V-Shape,93,242.05,33.09,35.14,80.12,0.36,64.09,0.3,19.37,0.67
2024-07-21,16:15,July,Monsoon,V-Shape,93,242.05,33.09,35.14,80.12,0.36,64.09,0.3,19.37,0.67
2024-07-21,16:30,July,Monsoon,V-Shape,93,242.05,33.09,35.14,80.12,0.36,64.09,0.3,19.37,0.67
2024-07-21,16:45,July,Monsoon,V-Shape,93,242.05,33.09,35.14,80.12,0.36,64.09,0.3,19.37,0.67
2024-07-21,17:00,July,Monsoon,V-Shape,93,70.16,31.14,28.89,82.09,0.1,65.68,0.09,5.72,0.67
2024-07-21,17:15,July,Monsoon,V-Shape,93,70.16,31.14,28.89,82.09,0.1,65.68,0.09,5.72,0.67
2024-07-21,17:30,July,Monsoon,V-Shape,93,70.16,31.14,28.89,82.09,0.1,65.68,0.09,5.72,0.67
2024-07-21,17:45,July,Monsoon,V-Shape,93,70.16,31.14,28.89,82.09,0.1,65.68,0.09,5.72,0.67
2024-07-22,06:00,July,Monsoon,V-Shape,93,73.4,25.53,23.36,83.85,0.11,67.08,0.09,6.08,0.67
2024-07-22,06:15,July,Monsoon,V-Shape,93,73.4,25.53,23.36,83.85,0.11,67.08,0.09,6.08,0.67
2024-07-22,06:30,July,Monsoon,V-Shape,93,73.4,25.53,23.36,83.85,0.11,67.08,0.09,6.08,0.67
2024-07-22,06:45,July,Monsoon,V-Shape,93,73.4,25.53,23.36,83.85,0.11,67.08,0.09,6.08,0.67
2024-07-22,07:00,July,Monsoon,V-Shape,93,200.83,27.73,28.75,82.14,0.3,65.71,0.25,16.37,0.67
2024-07-22,07:15,July,Monsoon,V-Shape,93,200.83,27.73,28.75,82.14,0.3,65.71,0.25,16.37,0.67
2024-07-22,07:30,July,Monsoon,V-Shape,93,200.83,27.73,28.75,82.14,0.3,65.71,0.25,16.37,0.67
