Date,Time,Shape,PanelSpacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-04-01,05:30,V-shape,93,35.8,25.8,22.7,84.06,0.05,67.25,0.04,3.0,0.67
2025-04-01,06:00,V-shape,93,71.6,26.3,24.1,83.63,0.11,66.9,0.09,5.9,0.67
2025-04-01,06:30,V-shape,93,158.5,27.4,27.4,82.58,0.23,66.06,0.2,13.0,0.67
2025-04-01,07:00,V-shape,93,245.4,28.6,30.7,81.53,0.36,65.22,0.31,19.9,0.67
2025-04-01,07:30,V-shape,93,351.0,29.6,34.4,80.36,0.52,64.28,0.44,28.2,0.67
2025-04-01,08:00,V-shape,93,456.6,30.7,38.1,79.18,0.68,63.35,0.57,36.2,0.67
2025-04-01,08:30,V-shape,93,554.4,31.6,41.4,78.13,0.83,62.5,0.7,43.5,0.67
2025-04-01,09:00,V-shape,93,652.2,32.5,44.8,77.07,0.98,61.65,0.82,50.7,0.67
2025-04-01,09:30,V-shape,93,684.7,33.3,46.4,76.56,1.03,61.25,0.86,52.9,0.67
2025-04-01,10:00,V-shape,93,717.3,34.1,48.0,76.05,1.08,60.84,0.91,55.2,0.67
2025-04-01,10:30,V-shape,93,778.3,34.7,50.2,75.36,1.18,60.29,0.99,59.5,0.67
2025-04-01,11:00,V-shape,93,839.3,35.4,52.4,74.67,1.27,59.73,1.07,63.7,0.67
2025-04-01,11:30,V-shape,93,808.8,35.8,52.0,74.78,1.23,59.82,1.03,61.4,0.67
2025-04-01,12:00,V-shape,93,778.2,36.2,51.6,74.89,1.18,59.91,0.99,59.2,0.67
2025-04-01,12:30,V-shape,93,764.0,36.3,51.4,74.97,1.16,59.97,0.97,58.1,0.67
2025-04-01,13:00,V-shape,93,749.9,36.4,51.2,75.04,1.14,60.03,0.95,57.1,0.67
2025-04-01,13:30,V-shape,93,650.1,36.3,48.5,75.87,0.98,60.7,0.82,49.9,0.67
2025-04-01,14:00,V-shape,93,550.3,36.1,45.9,76.71,0.83,61.37,0.69,42.6,0.67
2025-04-01,14:30,V-shape,93,499.1,35.6,44.1,77.29,0.75,61.83,0.63,38.9,0.67
2025-04-01,15:00,V-shape,93,448.0,35.0,42.2,77.87,0.67,62.3,0.56,35.1,0.67
2025-04-01,15:30,V-shape,93,336.9,34.2,38.6,79.02,0.5,63.22,0.42,26.7,0.67
2025-04-01,16:00,V-shape,93,225.8,33.3,35.0,80.17,0.34,64.14,0.28,18.1,0.67
2025-04-01,16:30,V-shape,93,134.8,32.3,31.7,81.22,0.2,64.98,0.17,10.9,0.67
2025-04-01,17:00,V-shape,93,43.7,31.2,28.3,82.27,0.06,65.82,0.05,3.6,0.67
2025-04-01,17:30,V-shape,93,21.9,30.4,26.9,82.72,0.03,66.18,0.03,1.8,0.67
2025-04-02,05:30,V-shape,93,42.8,26.4,23.5,83.8,0.06,67.04,0.05,3.5,0.67
2025-04-02,06:00,V-shape,93,85.6,27.0,25.2,83.27,0.13,66.62,0.11,7.1,0.67
2025-04-02,06:30,V-shape,93,191.6,27.9,28.7,82.15,0.28,65.72,0.24,15.6,0.67
2025-04-02,07:00,V-shape,93,297.5,28.8,32.3,81.03,0.44,64.82,0.37,24.0,0.67
2025-04-02,07:30,V-shape,93,383.1,29.9,35.5,80.02,0.57,64.01,0.48,30.6,0.67
2025-04-02,08:00,V-shape,93,468.7,30.9,38.6,79.01,0.7,63.21,0.59,37.1,0.67
2025-04-02,08:30,V-shape,93,557.7,31.7,41.6,78.07,0.84,62.46,0.7,43.8,0.67
2025-04-02,09:00,V-shape,93,646.7,32.4,44.6,77.13,0.97,61.71,0.82,50.3,0.67
2025-04-02,09:30,V-shape,93,738.0,32.9,47.3,76.27,1.11,61.01,0.93,56.9,0.67
2025-04-02,10:00,V-shape,93,829.3,33.3,50.1,75.4,1.25,60.32,1.05,63.4,0.67
2025-04-02,10:30,V-shape,93,852.2,33.6,50.9,75.12,1.29,60.1,1.08,64.9,0.67
2025-04-02,11:00,V-shape,93,875.0,33.9,51.8,74.85,1.33,59.88,1.11,66.5,0.67
2025-04-02,11:30,V-shape,93,812.3,34.0,50.4,75.3,1.23,60.24,1.03,62.0,0.67
2025-04-02,12:00,V-shape,93,749.5,34.2,48.9,75.75,1.13,60.6,0.95,57.5,0.67
2025-04-02,12:30,V-shape,93,698.7,34.2,47.7,76.14,1.05,60.91,0.88,53.8,0.67
2025-04-02,13:00,V-shape,93,648.0,34.3,46.5,76.53,0.98,61.23,0.82,50.1,0.67
2025-04-02,13:30,V-shape,93,604.3,34.0,45.2,76.95,0.91,61.56,0.76,46.9,0.67
2025-04-02,14:00,V-shape,93,560.7,33.8,43.8,77.36,0.84,61.89,0.71,43.7,0.67
2025-04-02,14:30,V-shape,93,484.8,33.4,41.5,78.09,0.73,62.47,0.61,38.1,0.67
2025-04-02,15:00,V-shape,93,409.0,33.0,39.2,78.82,0.61,63.05,0.51,32.3,0.67
2025-04-02,15:30,V-shape,93,316.5,32.4,36.3,79.75,0.47,63.8,0.4,25.2,0.67
2025-04-02,16:00,V-shape,93,224.1,31.8,33.4,80.68,0.33,64.54,0.28,18.0,0.67
2025-04-02,16:30,V-shape,93,132.9,30.6,29.9,81.77,0.2,65.41,0.17,10.8,0.67
2025-04-02,17:00,V-shape,93,41.7,29.4,26.5,82.86,0.06,66.28,0.05,3.4,0.67
2025-04-02,17:30,V-shape,93,20.9,28.5,25.1,83.31,0.03,66.65,0.03,1.7,0.67
2025-04-03,05:30,V-shape,93,47.8,25.4,22.6,84.09,0.07,67.27,0.06,4.0,0.67
2025-04-03,06:00,V-shape,93,95.5,25.9,24.2,83.57,0.14,66.85,0.12,7.9,0.67
2025-04-03,06:30,V-shape,93,210.4,26.6,27.9,82.41,0.31,65.93,0.26,17.2,0.67
2025-04-03,07:00,V-shape,93,325.2,27.4,31.5,81.26,0.48,65.01,0.4,26.3,0.67
2025-04-03,07:30,V-shape,93,430.9,28.1,34.9,80.19,0.64,64.15,0.54,34.5,0.67
2025-04-03,08:00,V-shape,93,536.6,28.9,38.3,79.11,0.8,63.29,0.67,42.5,0.67
2025-04-03,08:30,V-shape,93,616.2,29.7,41.1,78.24,0.92,62.59,0.77,48.4,0.67
2025-04-03,09:00,V-shape,93,695.8,30.4,43.8,77.37,1.05,61.9,0.88,54.2,0.67
2025-04-03,09:30,V-shape,93,749.6,31.0,45.7,76.76,1.13,61.41,0.95,58.1,0.67
2025-04-03,10:00,V-shape,93,803.3,31.6,47.7,76.15,1.21,60.92,1.02,61.9,0.67
2025-04-03,10:30,V-shape,93,829.6,32.0,48.7,75.81,1.25,60.65,1.05,63.7,0.67
2025-04-03,11:00,V-shape,93,855.9,32.4,49.8,75.48,1.29,60.38,1.08,65.5,0.67
2025-04-03,11:30,V-shape,93,836.4,32.5,49.4,75.59,1.26,60.47,1.06,64.0,0.67
2025-04-03,12:00,V-shape,93,816.8,32.7,49.1,75.7,1.23,60.56,1.03,62.6,0.67
2025-04-03,12:30,V-shape,93,740.3,32.6,47.1,76.34,1.12,61.07,0.94,57.1,0.67
2025-04-03,13:00,V-shape,93,663.8,32.5,45.1,76.97,1.0,61.58,0.84,51.5,0.67
2025-04-03,13:30,V-shape,93,558.7,32.2,42.2,77.89,0.84,62.31,0.7,43.8,0.67
2025-04-03,14:00,V-shape,93,453.7,31.9,39.3,78.81,0.68,63.04,0.57,35.9,0.67
2025-04-03,14:30,V-shape,93,368.8,31.6,36.8,79.6,0.55,63.68,0.46,29.4,0.67
2025-04-03,15:00,V-shape,93,283.9,31.2,34.3,80.39,0.42,64.31,0.35,22.8,0.67
2025-04-03,15:30,V-shape,93,218.1,30.6,32.1,81.09,0.32,64.88,0.27,17.6,0.67
2025-04-03,16:00,V-shape,93,152.3,30.0,29.8,81.8,0.23,65.44,0.19,12.4,0.67
2025-04-03,16:30,V-shape,93,92.1,29.2,27.5,82.53,0.14,66.02,0.11,7.5,0.67
2025-04-03,17:00,V-shape,93,31.9,28.4,25.2,83.26,0.05,66.6,0.04,2.6,0.67
2025-04-03,17:30,V-shape,93,16.0,27.8,24.2,83.58,0.02,66.86,0.02,1.3,0.67
2025-04-04,05:30,V-shape,93,48.1,24.8,22.0,84.29,0.07,67.43,0.06,4.0,0.67
2025-04-04,06:00,V-shape,93,96.1,25.5,23.9,83.68,0.14,66.94,0.12,7.9,0.67
2025-04-04,06:30,V-shape,93,212.5,26.7,28.0,82.38,0.31,65.91,0.26,17.4,0.67
2025-04-04,07:00,V-shape,93,328.8,27.9,32.1,81.09,0.49,64.87,0.41,26.6,0.67
2025-04-04,07:30,V-shape,93,453.2,28.8,36.2,79.79,0.68,63.83,0.57,36.2,0.67
2025-04-04,08:00,V-shape,93,577.6,29.8,40.3,78.5,0.87,62.8,0.72,45.5,0.67
2025-04-04,08:30,V-shape,93,647.5,30.7,42.9,77.66,0.97,62.13,0.81,50.6,0.67
2025-04-04,09:00,V-shape,93,717.3,31.6,45.5,76.83,1.08,61.46,0.9,55.6,0.67
2025-04-04,09:30,V-shape,93,763.9,32.3,47.4,76.23,1.15,60.98,0.97,58.9,0.67
2025-04-04,10:00,V-shape,93,810.5,33.0,49.3,75.63,1.23,60.5,1.03,62.1,0.67
2025-04-04,10:30,V-shape,93,833.0,33.7,50.5,75.26,1.26,60.21,1.06,63.6,0.67
2025-04-04,11:00,V-shape,93,855.5,34.3,51.6,74.89,1.3,59.91,1.09,65.0,0.67
2025-04-04,11:30,V-shape,93,834.2,34.7,51.5,74.93,1.26,59.94,1.06,63.4,0.67
2025-04-04,12:00,V-shape,93,812.9,35.1,51.4,74.97,1.23,59.97,1.03,61.9,0.67
2025-04-04,12:30,V-shape,93,629.9,35.2,47.0,76.36,0.95,61.09,0.8,48.6,0.67
2025-04-04,13:00,V-shape,93,447.0,35.4,42.6,77.76,0.67,62.21,0.56,35.0,0.67
2025-04-04,13:30,V-shape,93,409.6,35.3,41.5,78.09,0.61,62.47,0.51,32.2,0.67
2025-04-04,14:00,V-shape,93,372.2,35.2,40.5,78.42,0.56,62.74,0.47,29.3,0.67
2025-04-04,14:30,V-shape,93,261.6,34.8,37.3,79.42,0.39,63.54,0.33,20.8,0.67
2025-04-04,15:00,V-shape,93,151.0,34.4,34.2,80.42,0.22,64.34,0.19,12.1,0.67
2025-04-04,15:30,V-shape,93,108.1,33.7,32.4,80.98,0.16,64.78,0.13,8.7,0.67
2025-04-04,16:00,V-shape,93,65.3,33.0,30.7,81.53,0.1,65.23,0.08,5.3,0.67
2025-04-04,16:30,V-shape,93,39.3,31.7,28.7,82.16,0.06,65.73,0.05,3.2,0.67
2025-04-04,17:00,V-shape,93,13.3,30.4,26.7,82.79,0.02,66.23,0.02,1.1,0.67
2025-04-04,17:30,V-shape,93,6.6,29.3,25.5,83.18,0.01,66.54,0.01,0.5,0.67
2025-04-05,05:30,V-shape,93,44.6,24.7,21.8,84.33,0.07,67.46,0.05,3.7,0.67
2025-04-05,06:00,V-shape,93,89.2,25.5,23.7,83.74,0.13,66.99,0.11,7.4,0.67
2025-04-05,06:30,V-shape,93,198.6,26.7,27.7,82.48,0.29,65.99,0.25,16.2,0.67
2025-04-05,07:00,V-shape,93,307.9,27.9,31.6,81.23,0.46,64.98,0.38,24.9,0.67
2025-04-05,07:30,V-shape,93,430.9,28.9,35.7,79.94,0.64,63.95,0.54,34.4,0.67
2025-04-05,08:00,V-shape,93,554.0,29.9,39.8,78.64,0.83,62.92,0.69,43.7,0.67
2025-04-05,08:30,V-shape,93,629.1,31.0,42.7,77.72,0.94,62.18,0.79,49.2,0.67
2025-04-05,09:00,V-shape,93,704.1,32.0,45.6,76.8,1.06,61.44,0.89,54.6,0.67
2025-04-05,09:30,V-shape,93,708.1,32.9,46.6,76.48,1.07,61.19,0.89,54.7,0.67
2025-04-05,10:00,V-shape,93,712.1,33.8,47.6,76.16,1.07,60.93,0.9,54.9,0.67
2025-04-05,10:30,V-shape,93,754.6,34.4,49.3,75.65,1.14,60.52,0.96,57.8,0.67
2025-04-05,11:00,V-shape,93,797.0,35.0,50.9,75.13,1.21,60.1,1.01,60.7,0.67
2025-04-05,11:30,V-shape,93,758.7,35.3,50.2,75.34,1.15,60.27,0.96,57.9,0.67
2025-04-05,12:00,V-shape,93,720.4,35.6,49.6,75.54,1.09,60.43,0.91,55.1,0.67
2025-04-05,12:30,V-shape,93,637.4,35.6,47.6,76.19,0.96,60.95,0.81,49.1,0.67
2025-04-05,13:00,V-shape,93,554.5,35.6,45.5,76.83,0.84,61.47,0.7,43.0,0.67
2025-04-05,13:30,V-shape,93,498.0,35.4,43.9,77.36,0.75,61.89,0.63,38.8,0.67
2025-04-05,14:00,V-shape,93,441.5,35.1,42.2,77.89,0.66,62.31,0.56,34.6,0.67
2025-04-05,14:30,V-shape,93,317.4,34.7,38.6,79.02,0.47,63.22,0.4,25.1,0.67
2025-04-05,15:00,V-shape,93,193.2,34.2,35.0,80.16,0.29,64.13,0.24,15.5,0.67
2025-04-05,15:30,V-shape,93,148.0,33.4,33.1,80.76,0.22,64.61,0.18,11.9,0.67
2025-04-05,16:00,V-shape,93,102.8,32.6,31.2,81.37,0.15,65.09,0.13,8.3,0.67
2025-04-05,16:30,V-shape,93,62.0,31.5,29.1,82.04,0.09,65.63,0.08,5.0,0.67
2025-04-05,17:00,V-shape,93,21.1,30.4,26.9,82.71,0.03,66.17,0.03,1.7,0.67
2025-04-05,17:30,V-shape,93,10.6,29.5,25.7,83.1,0.02,66.48,0.01,0.9,0.67
2025-04-06,05:30,V-shape,93,55.1,25.7,23.1,83.92,0.08,67.14,0.07,4.6,0.67
2025-04-06,06:00,V-shape,93,110.2,26.4,25.1,83.29,0.16,66.63,0.14,9.1,0.67
2025-04-06,06:30,V-shape,93,217.0,27.5,28.9,82.1,0.32,65.68,0.27,17.7,0.67
2025-04-06,07:00,V-shape,93,323.8,28.6,32.7,80.9,0.48,64.72,0.4,26.1,0.67
2025-04-06,07:30,V-shape,93,452.7,29.3,36.6,79.65,0.68,63.72,0.57,36.1,0.67
2025-04-06,08:00,V-shape,93,581.6,30.1,40.6,78.39,0.87,62.71,0.73,45.8,0.67
2025-04-06,08:30,V-shape,93,696.0,30.6,44.0,77.3,1.05,61.84,0.88,54.2,0.67
2025-04-06,09:00,V-shape,93,810.3,31.2,47.5,76.2,1.22,60.96,1.02,62.4,0.67
2025-04-06,09:30,V-shape,93,849.8,31.6,48.8,75.79,1.28,60.63,1.08,65.2,0.67
2025-04-06,10:00,V-shape,93,889.4,31.9,50.1,75.37,1.35,60.3,1.13,68.0,0.67
2025-04-06,10:30,V-shape,93,854.8,32.0,49.4,75.6,1.29,60.48,1.08,65.5,0.67
2025-04-06,11:00,V-shape,93,820.2,32.2,48.7,75.83,1.24,60.67,1.04,63.0,0.67
2025-04-06,11:30,V-shape,93,808.1,32.2,48.4,75.91,1.22,60.73,1.02,62.1,0.67
2025-04-06,12:00,V-shape,93,796.1,32.3,48.2,75.99,1.2,60.79,1.01,61.2,0.67
2025-04-06,12:30,V-shape,93,721.1,32.2,46.2,76.6,1.09,61.28,0.91,55.8,0.67
2025-04-06,13:00,V-shape,93,646.1,32.1,44.3,77.22,0.97,61.78,0.81,50.3,0.67
2025-04-06,13:30,V-shape,93,556.2,32.1,42.0,77.95,0.83,62.36,0.7,43.6,0.67
2025-04-06,14:00,V-shape,93,466.3,32.0,39.7,78.67,0.7,62.94,0.58,36.8,0.67
2025-04-06,14:30,V-shape,93,404.9,31.9,38.0,79.2,0.61,63.36,0.51,32.1,0.67
2025-04-06,15:00,V-shape,93,343.4,31.8,36.3,79.74,0.51,63.79,0.43,27.4,0.67
2025-04-06,15:30,V-shape,93,259.1,31.4,33.9,80.51,0.39,64.4,0.32,20.8,0.67
2025-04-06,16:00,V-shape,93,174.8,31.1,31.5,81.28,0.26,65.02,0.22,14.1,0.67
2025-04-06,16:30,V-shape,93,102.3,30.3,28.9,82.1,0.15,65.68,0.13,8.3,0.67
2025-04-06,17:00,V-shape,93,29.7,29.5,26.3,82.93,0.04,66.35,0.04,2.4,0.67
2025-04-06,17:30,V-shape,93,14.8,28.8,25.2,83.28,0.02,66.62,0.02,1.2,0.67
2025-04-07,05:30,V-shape,93,48.3,26.2,23.4,83.85,0.07,67.08,0.06,4.0,0.67
2025-04-07,06:00,V-shape,93,96.6,26.3,24.7,83.41,0.14,66.73,0.12,8.0,0.67
2025-04-07,06:30,V-shape,93,202.7,26.9,27.9,82.4,0.3,65.92,0.25,16.6,0.67
2025-04-07,07:00,V-shape,93,308.9,27.4,31.2,81.38,0.46,65.1,0.38,25.0,0.67
2025-04-07,07:30,V-shape,93,402.3,28.1,34.1,80.44,0.6,64.35,0.5,32.3,0.67
2025-04-07,08:00,V-shape,93,495.7,28.7,37.1,79.51,0.74,63.6,0.62,39.4,0.67
2025-04-07,08:30,V-shape,93,623.8,29.1,40.7,78.37,0.94,62.7,0.78,49.1,0.67
2025-04-07,09:00,V-shape,93,751.9,29.4,44.2,77.24,1.13,61.79,0.95,58.5,0.67
2025-04-07,09:30,V-shape,93,824.1,29.8,46.4,76.54,1.24,61.23,1.04,63.7,0.67
2025-04-07,10:00,V-shape,93,896.3,30.2,48.6,75.84,1.35,60.67,1.13,68.8,0.67
2025-04-07,10:30,V-shape,93,941.9,30.5,50.0,75.4,1.43,60.32,1.19,72.0,0.67
2025-04-07,11:00,V-shape,93,987.6,30.7,51.4,74.97,1.5,59.97,1.25,75.1,0.67
2025-04-07,11:30,V-shape,93,956.6,30.8,50.7,75.17,1.45,60.14,1.21,72.9,0.67
2025-04-07,12:00,V-shape,93,925.6,30.9,50.1,75.38,1.4,60.31,1.17,70.7,0.67
2025-04-07,12:30,V-shape,93,888.7,31.0,49.2,75.67,1.34,60.54,1.13,68.1,0.67
2025-04-07,13:00,V-shape,93,851.8,31.0,48.3,75.96,1.29,60.76,1.08,65.5,0.67
2025-04-07,13:30,V-shape,93,770.7,30.9,46.2,76.61,1.16,61.29,0.97,59.6,0.67
2025-04-07,14:00,V-shape,93,689.7,30.9,44.1,77.27,1.04,61.82,0.87,53.7,0.67
2025-04-07,14:30,V-shape,93,596.6,30.8,41.7,78.04,0.9,62.43,0.75,46.8,0.67
2025-04-07,15:00,V-shape,93,503.4,30.7,39.2,78.82,0.75,63.05,0.63,39.8,0.67
2025-04-07,15:30,V-shape,93,383.3,30.3,35.9,79.87,0.57,63.89,0.48,30.6,0.67
2025-04-07,16:00,V-shape,93,263.1,30.0,32.6,80.92,0.39,64.74,0.33,21.2,0.67
2025-04-07,16:30,V-shape,93,156.5,29.3,29.3,81.98,0.23,65.59,0.19,12.7,0.67
2025-04-07,17:00,V-shape,93,49.8,28.6,25.9,83.04,0.07,66.44,0.06,4.1,0.67
2025-04-07,17:30,V-shape,93,24.9,28.0,24.7,83.44,0.04,66.75,0.03,2.1,0.67
2025-04-08,05:30,V-shape,93,46.5,25.4,22.5,84.1,0.07,67.28,0.06,3.9,0.67
2025-04-08,06:00,V-shape,93,93.0,25.9,24.2,83.57,0.14,66.86,0.11,7.7,0.67
2025-04-08,06:30,V-shape,93,200.5,26.7,27.8,82.46,0.3,65.96,0.25,16.4,0.67
2025-04-08,07:00,V-shape,93,308.0,27.6,31.3,81.34,0.46,65.07,0.38,24.9,0.67
2025-04-08,07:30,V-shape,93,424.9,28.5,35.1,80.14,0.63,64.11,0.53,34.0,0.67
2025-04-08,08:00,V-shape,93,541.9,29.3,38.9,78.93,0.81,63.15,0.68,42.9,0.67
2025-04-08,08:30,V-shape,93,649.3,30.0,42.2,77.87,0.97,62.3,0.82,50.9,0.67
2025-04-08,09:00,V-shape,93,756.7,30.7,45.6,76.81,1.14,61.45,0.95,58.7,0.67
2025-04-08,09:30,V-shape,93,791.6,31.2,47.0,76.35,1.19,61.08,1.0,61.1,0.67
2025-04-08,10:00,V-shape,93,826.5,31.8,48.5,75.89,1.25,60.71,1.05,63.5,0.67
2025-04-08,10:30,V-shape,93,888.6,32.3,50.5,75.25,1.35,60.2,1.13,67.8,0.67
2025-04-08,11:00,V-shape,93,950.8,32.8,52.5,74.6,1.44,59.68,1.21,72.1,0.67
2025-04-08,11:30,V-shape,93,933.5,33.1,52.4,74.65,1.42,59.72,1.19,70.8,0.67
2025-04-08,12:00,V-shape,93,916.3,33.4,52.3,74.69,1.39,59.75,1.16,69.5,0.67
2025-04-08,12:30,V-shape,93,847.0,33.5,50.6,75.21,1.28,60.16,1.07,64.6,0.67
2025-04-08,13:00,V-shape,93,777.7,33.6,49.0,75.72,1.18,60.58,0.98,59.6,0.67
2025-04-08,13:30,V-shape,93,686.7,33.6,46.7,76.45,1.04,61.16,0.87,53.0,0.67
2025-04-08,14:00,V-shape,93,595.7,33.5,44.4,77.17,0.9,61.74,0.75,46.3,0.67
2025-04-08,14:30,V-shape,93,511.9,33.3,42.1,77.9,0.77,62.32,0.64,40.1,0.67
2025-04-08,15:00,V-shape,93,428.0,33.1,39.8,78.64,0.64,62.91,0.54,33.8,0.67
2025-04-08,15:30,V-shape,93,320.2,32.7,36.7,79.63,0.48,63.7,0.4,25.5,0.67
2025-04-08,16:00,V-shape,93,212.5,32.3,33.6,80.61,0.32,64.49,0.26,17.1,0.67
2025-04-08,16:30,V-shape,93,125.8,31.2,30.3,81.64,0.19,65.31,0.16,10.2,0.67
2025-04-08,17:00,V-shape,93,39.1,30.1,27.1,82.66,0.06,66.13,0.05,3.2,0.67
2025-04-08,17:30,V-shape,93,19.6,29.3,25.8,83.08,0.03,66.46,0.02,1.6,0.67
2025-04-09,05:30,V-shape,93,48.8,25.4,22.6,84.1,0.07,67.28,0.06,4.0,0.67
2025-04-09,06:00,V-shape,93,97.5,25.7,24.2,83.59,0.14,66.88,0.12,8.1,0.67
2025-04-09,06:30,V-shape,93,196.2,26.3,27.2,82.64,0.29,66.11,0.24,16.1,0.67
2025-04-09,07:00,V-shape,93,294.8,26.8,30.2,81.68,0.44,65.34,0.37,23.9,0.67
2025-04-09,07:30,V-shape,93,414.0,27.9,34.2,80.4,0.62,64.32,0.52,33.2,0.67
2025-04-09,08:00,V-shape,93,533.2,28.9,38.3,79.13,0.8,63.3,0.67,42.3,0.67
2025-04-09,08:30,V-shape,93,591.5,29.7,40.5,78.44,0.89,62.75,0.74,46.6,0.67
2025-04-09,09:00,V-shape,93,649.8,30.4,42.6,77.74,0.98,62.2,0.82,50.8,0.67
2025-04-09,09:30,V-shape,93,731.4,30.8,45.1,76.96,1.1,61.57,0.92,56.8,0.67
2025-04-09,10:00,V-shape,93,813.0,31.2,47.6,76.18,1.23,60.94,1.03,62.6,0.67
2025-04-09,10:30,V-shape,93,798.7,31.5,47.5,76.2,1.21,60.96,1.01,61.5,0.67
2025-04-09,11:00,V-shape,93,784.4,31.8,47.5,76.22,1.18,60.98,0.99,60.5,0.67
2025-04-09,11:30,V-shape,93,781.2,32.1,47.6,76.17,1.18,60.94,0.99,60.2,0.67
2025-04-09,12:00,V-shape,93,778.0,32.3,47.7,76.12,1.17,60.9,0.98,59.9,0.67
2025-04-09,12:30,V-shape,93,724.8,32.4,46.5,76.52,1.09,61.22,0.92,56.0,0.67
2025-04-09,13:00,V-shape,93,671.6,32.4,45.2,76.92,1.01,61.54,0.85,52.1,0.67
2025-04-09,13:30,V-shape,93,640.3,32.4,44.4,77.17,0.96,61.74,0.81,49.8,0.67
2025-04-09,14:00,V-shape,93,608.9,32.4,43.7,77.42,0.92,61.94,0.77,47.5,0.67
2025-04-09,14:30,V-shape,93,487.5,32.2,40.4,78.45,0.73,62.76,0.61,38.4,0.67
2025-04-09,15:00,V-shape,93,366.0,32.0,37.2,79.47,0.55,63.58,0.46,29.1,0.67
2025-04-09,15:30,V-shape,93,272.6,31.6,34.4,80.34,0.41,64.27,0.34,21.9,0.67
2025-04-09,16:00,V-shape,93,179.1,31.2,31.7,81.21,0.27,64.97,0.22,14.5,0.67
2025-04-09,16:30,V-shape,93,106.8,30.3,28.9,82.08,0.16,65.66,0.13,8.7,0.67
2025-04-09,17:00,V-shape,93,34.6,29.3,26.2,82.95,0.05,66.36,0.04,2.8,0.67
2025-04-09,17:30,V-shape,93,17.3,28.6,25.1,83.31,0.03,66.65,0.02,1.4,0.67
2025-04-10,05:30,V-shape,93,40.7,25.1,22.1,84.24,0.06,67.39,0.05,3.4,0.67
2025-04-10,06:00,V-shape,93,81.3,25.6,23.6,83.78,0.12,67.02,0.1,6.7,0.67
2025-04-10,06:30,V-shape,93,167.4,26.5,26.7,82.78,0.25,66.23,0.21,13.7,0.67
2025-04-10,07:00,V-shape,93,253.6,27.5,29.8,81.79,0.38,65.43,0.31,20.6,0.67
2025-04-10,07:30,V-shape,93,345.5,29.0,33.6,80.6,0.51,64.48,0.43,27.8,0.67
2025-04-10,08:00,V-shape,93,437.5,30.4,37.4,79.41,0.65,63.52,0.55,34.8,0.67
2025-04-10,08:30,V-shape,93,513.3,31.6,40.4,78.46,0.77,62.76,0.64,40.4,0.67
2025-04-10,09:00,V-shape,93,589.0,32.7,43.4,77.51,0.89,62.01,0.74,46.0,0.67
2025-04-10,09:30,V-shape,93,632.7,33.4,45.2,76.94,0.95,61.55,0.8,49.1,0.67
2025-04-10,10:00,V-shape,93,676.3,34.0,47.0,76.38,1.02,61.1,0.85,52.2,0.67
2025-04-10,10:30,V-shape,93,731.4,34.4,48.7,75.83,1.11,60.66,0.93,56.1,0.67
2025-04-10,11:00,V-shape,93,786.4,34.7,50.4,75.29,1.19,60.23,1.0,60.0,0.67
2025-04-10,11:30,V-shape,93,748.2,34.8,49.5,75.57,1.13,60.46,0.95,57.3,0.67
2025-04-10,12:00,V-shape,93,710.0,34.8,48.6,75.86,1.07,60.69,0.9,54.5,0.67
2025-04-10,12:30,V-shape,93,600.3,34.7,45.7,76.77,0.9,61.41,0.76,46.5,0.67
2025-04-10,13:00,V-shape,93,490.7,34.6,42.9,77.67,0.74,62.14,0.62,38.4,0.67
2025-04-10,13:30,V-shape,93,380.6,34.4,39.9,78.6,0.57,62.88,0.48,30.0,0.67
2025-04-10,14:00,V-shape,93,270.5,34.2,37.0,79.53,0.4,63.62,0.34,21.5,0.67
2025-04-10,14:30,V-shape,93,232.9,33.9,35.7,79.93,0.35,63.94,0.29,18.6,0.67
2025-04-10,15:00,V-shape,93,195.4,33.6,34.5,80.33,0.29,64.26,0.24,15.7,0.67
2025-04-10,15:30,V-shape,93,135.8,33.2,32.5,80.94,0.2,64.75,0.17,10.9,0.67
2025-04-10,16:00,V-shape,93,76.2,32.7,30.6,81.55,0.11,65.24,0.09,6.2,0.67
2025-04-10,16:30,V-shape,93,47.9,31.7,28.9,82.09,0.07,65.67,0.06,3.9,0.67
2025-04-10,17:00,V-shape,93,19.6,30.7,27.2,82.63,0.03,66.11,0.02,1.6,0.67
2025-04-10,17:30,V-shape,93,9.8,29.9,26.1,82.97,0.01,66.38,0.01,0.8,0.67
2025-04-11,05:30,V-shape,93,51.6,24.9,22.2,84.21,0.08,67.37,0.06,4.3,0.67
2025-04-11,06:00,V-shape,93,103.2,25.4,24.0,83.64,0.15,66.92,0.13,8.5,0.67
2025-04-11,06:30,V-shape,93,208.2,26.6,27.9,82.42,0.31,65.94,0.26,17.0,0.67
2025-04-11,07:00,V-shape,93,313.2,27.9,31.7,81.2,0.47,64.96,0.39,25.3,0.67
2025-04-11,07:30,V-shape,93,413.3,29.2,35.6,79.98,0.62,63.98,0.52,33.0,0.67
2025-04-11,08:00,V-shape,93,513.4,30.6,39.5,78.75,0.77,63.0,0.64,40.6,0.67
2025-04-11,08:30,V-shape,93,600.5,31.7,42.8,77.7,0.9,62.16,0.76,47.0,0.67
