Date,Time,PanelSpacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-06-01,16:00,77,209.7,33.6,38.9,78.94,0.31,63.15,0.26,16.6,0.67
2025-06-01,17:00,77,52.5,31.6,32.9,80.82,0.08,64.66,0.07,4.2,0.67
2025-06-02,05:00,77,7.9,25.0,25.2,83.27,0.01,66.62,0.01,0.6,0.67
2025-06-02,06:00,77,136.7,26.2,29.6,81.86,0.2,65.49,0.17,11.1,0.67
2025-06-02,07:00,77,353.8,27.9,36.8,79.6,0.53,63.68,0.44,28.2,0.67
2025-06-02,08:00,77,573.2,30.3,44.7,77.1,0.86,61.68,0.72,44.6,0.67
2025-06-02,09:00,77,663.2,32.3,48.9,75.78,1.0,60.62,0.84,50.9,0.67
2025-06-02,10:00,77,688.1,33.6,50.8,75.15,1.04,60.12,0.87,52.5,0.67
2025-06-02,11:00,77,770.1,34.4,53.7,74.25,1.17,59.4,0.98,58.2,0.67
2025-06-02,12:00,77,614.8,34.8,50.2,75.35,0.93,60.28,0.78,47.0,0.67
2025-06-02,13:00,77,658.0,34.7,51.1,75.06,1.0,60.05,0.83,50.1,0.67
2025-06-02,14:00,77,523.4,34.3,47.4,76.25,0.79,61.0,0.66,40.4,0.67
2025-06-02,15:00,77,400.2,33.8,43.8,77.36,0.6,61.89,0.5,31.2,0.67
2025-06-02,16:00,77,221.1,33.0,38.5,79.06,0.33,63.25,0.28,17.5,0.67
2025-06-02,17:00,77,53.1,31.1,32.4,80.98,0.08,64.78,0.07,4.3,0.67
2025-06-03,05:00,77,6.5,25.6,25.7,83.1,0.01,66.48,0.01,0.5,0.67
2025-06-03,06:00,77,111.6,26.7,29.5,81.9,0.17,65.52,0.14,9.1,0.67
2025-06-03,07:00,77,293.4,28.4,35.7,79.93,0.44,63.94,0.37,23.4,0.67
2025-06-03,08:00,77,509.6,30.6,43.3,77.52,0.77,62.02,0.64,39.8,0.67
2025-06-03,09:00,77,586.0,32.6,47.2,76.28,0.88,61.03,0.74,45.2,0.67
2025-06-03,10:00,77,673.5,34.1,50.9,75.12,1.02,60.1,0.85,51.3,0.67
2025-06-03,11:00,77,617.4,35.2,50.6,75.21,0.93,60.17,0.78,47.1,0.67
2025-06-03,12:00,77,637.2,35.9,51.8,74.85,0.97,59.88,0.81,48.4,0.67
2025-06-03,13:00,77,468.2,36.1,47.8,76.1,0.71,60.88,0.59,36.0,0.67
2025-06-03,14:00,77,553.7,36.0,49.8,75.47,0.84,60.37,0.7,42.4,0.67
2025-06-03,15:00,77,418.6,35.4,45.9,76.71,0.63,61.37,0.53,32.4,0.67
2025-06-03,16:00,77,221.4,34.1,39.7,78.68,0.33,62.94,0.28,17.5,0.67
2025-06-03,17:00,77,52.3,31.7,33.0,80.8,0.08,64.64,0.07,4.2,0.67
2025-06-04,05:00,77,5.8,25.5,25.7,83.12,0.01,66.49,0.01,0.5,0.67
2025-06-04,06:00,77,83.2,26.4,28.5,82.22,0.12,65.78,0.1,6.8,0.67
2025-06-04,07:00,77,218.3,27.8,33.2,80.73,0.32,64.58,0.27,17.6,0.67
2025-06-04,08:00,77,401.4,29.8,39.8,78.64,0.6,62.91,0.5,31.7,0.67
2025-06-04,09:00,77,477.0,31.7,43.7,77.42,0.72,61.94,0.6,37.2,0.67
2025-06-04,10:00,77,562.5,33.4,47.4,76.23,0.85,60.99,0.71,43.4,0.67
2025-06-04,11:00,77,650.8,34.8,51.1,75.08,0.99,60.06,0.83,49.6,0.67
2025-06-04,12:00,77,726.0,36.0,54.2,74.1,1.1,59.28,0.92,54.8,0.67
2025-06-04,13:00,77,585.7,36.7,51.4,74.98,0.89,59.98,0.74,44.6,0.67
2025-06-04,14:00,77,524.5,36.9,50.0,75.42,0.79,60.34,0.66,40.1,0.67
2025-06-04,15:00,77,351.1,36.3,45.1,76.97,0.53,61.57,0.44,27.3,0.67
2025-06-04,16:00,77,189.8,35.0,39.7,78.68,0.28,62.94,0.24,15.0,0.67
2025-06-04,17:00,77,47.2,32.2,33.4,80.68,0.07,64.54,0.06,3.8,0.67
2025-06-05,05:00,77,8.1,23.7,23.9,83.68,0.01,66.94,0.01,0.7,0.67
2025-06-05,06:00,77,139.5,24.9,28.4,82.24,0.21,65.79,0.17,11.4,0.67
2025-06-05,07:00,77,364.2,27.2,36.3,79.74,0.54,63.79,0.46,29.0,0.67
2025-06-05,08:00,77,587.6,31.4,46.1,76.64,0.89,61.31,0.74,45.5,0.67
2025-06-05,09:00,77,768.0,34.2,53.4,74.34,1.17,59.48,0.98,58.1,0.67
2025-06-05,10:00,77,889.5,35.9,58.1,72.83,1.36,58.27,1.14,66.2,0.67
2025-06-05,11:00,77,894.2,37.2,59.6,72.38,1.37,57.9,1.14,66.2,0.67
2025-06-05,12:00,77,875.1,38.0,59.8,72.29,1.34,57.84,1.12,64.7,0.67
2025-06-05,13:00,77,824.1,38.2,58.9,72.61,1.26,58.09,1.05,61.2,0.67
2025-06-05,14:00,77,666.5,38.0,54.7,73.93,1.01,59.15,0.85,50.2,0.67
2025-06-05,15:00,77,449.1,37.3,48.6,75.87,0.68,60.69,0.57,34.5,0.67
2025-06-05,16:00,77,238.0,36.0,42.0,77.96,0.36,62.37,0.3,18.7,0.67
2025-06-05,17:00,77,57.5,33.2,34.6,80.27,0.09,64.22,0.07,4.6,0.67
2025-06-06,05:00,77,6.8,26.8,27.0,82.7,0.01,66.16,0.01,0.6,0.67
2025-06-06,06:00,77,109.3,28.1,30.8,81.5,0.16,65.2,0.14,8.9,0.67
2025-06-06,07:00,77,290.8,29.8,37.1,79.51,0.43,63.61,0.36,23.1,0.67
2025-06-06,08:00,77,485.0,31.9,44.1,77.29,0.73,61.84,0.61,37.8,0.67
2025-06-06,09:00,77,680.5,33.6,50.6,75.22,1.03,60.18,0.86,51.9,0.67
2025-06-06,10:00,77,810.3,34.5,54.8,73.9,1.23,59.12,1.03,61.0,0.67
2025-06-06,11:00,77,769.2,35.1,54.4,74.03,1.17,59.22,0.98,58.0,0.67
2025-06-06,12:00,77,723.7,35.5,53.6,74.28,1.1,59.43,0.92,54.7,0.67
2025-06-06,13:00,77,665.5,35.4,52.1,74.75,1.01,59.8,0.84,50.5,0.67
2025-06-06,14:00,77,510.7,35.1,47.9,76.07,0.77,60.86,0.65,39.3,0.67
2025-06-06,15:00,77,360.0,34.7,43.7,77.41,0.54,61.93,0.45,28.1,0.67
2025-06-06,16:00,77,191.4,33.8,38.6,79.01,0.29,63.21,0.24,15.2,0.67
2025-06-06,17:00,77,49.7,32.0,33.2,80.72,0.07,64.57,0.06,4.0,0.67
2025-06-07,05:00,77,6.7,26.1,26.3,82.91,0.01,66.33,0.01,0.6,0.67
2025-06-07,06:00,77,119.1,27.0,29.9,81.76,0.18,65.41,0.15,9.7,0.67
2025-06-07,07:00,77,324.6,28.5,36.6,79.65,0.48,63.72,0.41,25.9,0.67
2025-06-07,08:00,77,550.1,30.9,44.6,77.11,0.83,61.69,0.69,42.8,0.67
2025-06-07,09:00,77,733.9,33.2,51.6,74.92,1.11,59.93,0.93,55.8,0.67
2025-06-07,10:00,77,777.7,34.9,54.3,74.05,1.18,59.24,0.99,58.6,0.67
2025-06-07,11:00,77,833.1,36.1,56.9,73.22,1.27,58.58,1.06,62.3,0.67
2025-06-07,12:00,77,820.2,36.9,57.4,73.06,1.25,58.45,1.05,61.2,0.67
2025-06-07,13:00,77,698.5,37.4,54.8,73.88,1.06,59.11,0.89,52.6,0.67
2025-06-07,14:00,77,651.5,37.3,53.6,74.27,0.99,59.41,0.83,49.2,0.67
2025-06-07,15:00,77,422.1,36.8,47.4,76.24,0.64,60.99,0.53,32.5,0.67
2025-06-07,16:00,77,222.9,35.6,41.2,78.21,0.33,62.57,0.28,17.5,0.67
2025-06-07,17:00,77,57.4,33.3,34.8,80.23,0.09,64.19,0.07,4.6,0.67
2025-06-08,05:00,77,7.0,26.4,26.6,82.84,0.01,66.27,0.01,0.6,0.67
2025-06-08,06:00,77,126.0,27.3,30.4,81.61,0.19,65.29,0.16,10.2,0.67
2025-06-08,07:00,77,319.9,28.8,36.8,79.59,0.48,63.67,0.4,25.5,0.67
2025-06-08,08:00,77,536.5,30.9,44.3,77.23,0.81,61.78,0.68,41.8,0.67
2025-06-08,09:00,77,706.7,33.0,50.7,75.19,1.07,60.15,0.9,53.9,0.67
2025-06-08,10:00,77,742.6,35.0,53.5,74.29,1.13,59.43,0.94,56.1,0.67
2025-06-08,11:00,77,794.0,36.5,56.3,73.4,1.21,58.72,1.01,59.4,0.67
2025-06-08,12:00,77,721.4,37.6,55.6,73.64,1.1,58.91,0.92,54.1,0.67
2025-06-08,13:00,77,605.9,37.7,52.9,74.5,0.92,59.6,0.77,45.9,0.67
2025-06-08,14:00,77,481.1,37.5,49.5,75.56,0.73,60.45,0.61,36.8,0.67
2025-06-08,15:00,77,364.9,36.7,45.9,76.72,0.55,61.38,0.46,28.3,0.67
2025-06-08,16:00,77,196.8,35.6,40.5,78.42,0.3,62.73,0.25,15.5,0.67
2025-06-08,17:00,77,46.5,33.6,34.8,80.23,0.07,64.18,0.06,3.7,0.67
2025-06-09,05:00,77,6.5,26.1,26.2,82.94,0.01,66.35,0.01,0.5,0.67
2025-06-09,06:00,77,96.7,26.2,28.6,82.19,0.14,65.75,0.12,7.9,0.67
2025-06-09,07:00,77,240.3,27.0,33.0,80.81,0.36,64.64,0.3,19.4,0.67
2025-06-09,08:00,77,401.1,28.5,38.5,79.05,0.6,63.24,0.5,31.8,0.67
2025-06-09,09:00,77,607.8,30.3,45.5,76.84,0.92,61.47,0.77,47.1,0.67
2025-06-09,10:00,77,651.0,31.7,48.0,76.06,0.98,60.84,0.82,50.1,0.67
2025-06-09,11:00,77,782.6,32.5,52.1,74.75,1.19,59.8,0.99,59.4,0.67
2025-06-09,12:00,77,773.6,32.9,52.2,74.71,1.17,59.77,0.98,58.7,0.67
2025-06-09,13:00,77,706.4,33.0,50.7,75.19,1.07,60.15,0.9,53.9,0.67
2025-06-09,14:00,77,620.5,32.9,48.4,75.92,0.94,60.73,0.79,47.7,0.67
2025-06-09,15:00,77,459.4,32.5,44.0,77.33,0.69,61.86,0.58,35.8,0.67
2025-06-09,16:00,77,246.6,31.8,37.9,79.23,0.37,63.39,0.31,19.6,0.67
2025-06-09,17:00,77,62.6,30.6,32.1,81.07,0.09,64.86,0.08,5.1,0.67
2025-06-10,05:00,77,6.6,25.5,25.7,83.11,0.01,66.49,0.01,0.5,0.67
2025-06-10,06:00,77,106.0,26.6,29.3,81.97,0.16,65.57,0.13,8.6,0.67
2025-06-10,07:00,77,255.0,28.3,34.7,80.26,0.38,64.21,0.32,20.4,0.67
2025-06-10,08:00,77,442.4,30.6,41.7,78.05,0.66,62.44,0.56,34.7,0.67
2025-06-10,09:00,77,580.0,32.6,47.1,76.34,0.88,61.07,0.73,44.8,0.67
2025-06-10,10:00,77,634.3,34.3,50.1,75.37,0.96,60.29,0.8,48.5,0.67
2025-06-10,11:00,77,765.9,35.6,54.7,73.92,1.16,59.14,0.97,57.7,0.67
2025-06-10,12:00,77,718.5,36.2,54.1,74.1,1.09,59.28,0.91,54.2,0.67
2025-06-10,13:00,77,635.3,35.9,51.8,74.84,0.96,59.87,0.81,48.3,0.67
2025-06-10,14:00,77,419.0,34.7,45.2,76.94,0.63,61.55,0.53,32.5,0.67
2025-06-10,15:00,77,249.8,33.6,39.8,78.63,0.37,62.91,0.31,19.7,0.67
2025-06-10,16:00,77,136.2,32.5,35.9,79.86,0.2,63.89,0.17,10.9,0.67
2025-06-10,17:00,77,23.2,30.9,31.5,81.27,0.03,65.02,0.03,1.9,0.67
2025-06-11,05:00,77,3.5,25.6,25.7,83.12,0.01,66.49,0.0,0.3,0.67
2025-06-11,06:00,77,77.0,26.0,28.0,82.39,0.11,65.91,0.1,6.3,0.67
2025-06-11,07:00,77,164.7,27.1,31.2,81.36,0.24,65.09,0.2,13.3,0.67
2025-06-11,08:00,77,282.9,28.8,35.8,79.9,0.42,63.92,0.35,22.6,0.67
2025-06-11,09:00,77,454.4,30.5,41.8,77.99,0.68,62.39,0.57,35.6,0.67
2025-06-11,10:00,77,556.1,31.9,45.8,76.75,0.84,61.4,0.7,43.1,0.67
2025-06-11,11:00,77,527.4,32.8,46.0,76.69,0.79,61.35,0.67,40.8,0.67
2025-06-11,12:00,77,566.5,33.2,47.4,76.24,0.85,60.99,0.72,43.7,0.67
2025-06-11,13:00,77,547.0,33.5,47.2,76.3,0.83,61.04,0.69,42.2,0.67
2025-06-11,14:00,77,427.7,33.4,44.1,77.27,0.64,61.82,0.54,33.3,0.67
2025-06-11,15:00,77,261.7,32.9,39.5,78.75,0.39,63.0,0.33,20.7,0.67
2025-06-11,16:00,77,137.8,31.9,35.3,80.06,0.21,64.05,0.17,11.0,0.67
2025-06-11,17:00,77,35.8,30.1,31.0,81.43,0.05,65.14,0.04,2.9,0.67
2025-06-12,05:00,77,4.5,25.0,25.1,83.29,0.01,66.63,0.01,0.4,0.67
2025-06-12,06:00,77,69.5,26.4,28.1,82.34,0.1,65.87,0.09,5.7,0.67
2025-06-12,07:00,77,173.4,28.5,32.8,80.85,0.26,64.68,0.22,14.0,0.67
2025-06-12,08:00,77,303.8,31.2,38.8,78.97,0.45,63.18,0.38,24.0,0.67
2025-06-12,09:00,77,428.1,33.3,44.0,77.32,0.64,61.85,0.54,33.4,0.67
2025-06-12,10:00,77,566.8,34.8,49.0,75.74,0.86,60.59,0.72,43.5,0.67
2025-06-12,11:00,77,628.9,35.8,51.5,74.93,0.95,59.94,0.8,47.8,0.67
2025-06-12,12:00,77,689.7,36.3,53.6,74.28,1.05,59.42,0.88,52.1,0.67
2025-06-12,13:00,77,461.2,36.3,47.8,76.1,0.7,60.88,0.58,35.5,0.67
2025-06-12,14:00,77,391.9,35.7,45.5,76.84,0.59,61.47,0.49,30.4,0.67
2025-06-12,15:00,77,249.9,34.7,41.0,78.27,0.37,62.62,0.31,19.7,0.67
2025-06-12,16:00,77,146.6,33.5,37.1,79.49,0.22,63.59,0.18,11.7,0.67
2025-06-12,17:00,77,30.1,31.5,32.3,81.02,0.04,64.81,0.04,2.4,0.67
2025-06-13,05:00,77,5.2,25.5,25.6,83.14,0.01,66.51,0.01,0.4,0.67
2025-06-13,06:00,77,70.2,26.5,28.3,82.29,0.1,65.84,0.09,5.7,0.67
2025-06-13,07:00,77,189.0,28.5,33.2,80.73,0.28,64.58,0.24,15.2,0.67
2025-06-13,08:00,77,322.3,30.6,38.6,79.01,0.48,63.21,0.4,25.5,0.67
2025-06-13,09:00,77,446.4,32.5,43.6,77.42,0.67,61.94,0.56,34.8,0.67
2025-06-13,10:00,77,502.6,34.0,46.6,76.5,0.76,61.2,0.63,38.8,0.67
2025-06-13,11:00,77,539.1,35.0,48.5,75.89,0.81,60.71,0.68,41.4,0.67
2025-06-13,12:00,77,511.7,35.5,48.3,75.96,0.77,60.77,0.65,39.3,0.67
2025-06-13,13:00,77,435.2,35.2,46.1,76.65,0.66,61.32,0.55,33.7,0.67
2025-06-13,14:00,77,362.9,34.5,43.6,77.45,0.55,61.96,0.46,28.3,0.67
2025-06-13,15:00,77,187.2,33.6,38.3,79.13,0.28,63.3,0.23,14.8,0.67
2025-06-13,16:00,77,111.3,32.4,35.2,80.1,0.17,64.08,0.14,8.9,0.67
2025-06-13,17:00,77,31.4,30.8,31.6,81.25,0.05,65.0,0.04,2.5,0.67
2025-06-14,05:00,77,4.1,25.9,26.0,83.02,0.01,66.41,0.01,0.3,0.67
2025-06-14,06:00,77,68.2,26.6,28.3,82.29,0.1,65.83,0.08,5.6,0.67
2025-06-14,07:00,77,172.4,27.9,32.3,81.03,0.26,64.83,0.21,13.9,0.67
2025-06-14,08:00,77,281.7,29.7,36.7,79.62,0.42,63.7,0.35,22.4,0.67
2025-06-14,09:00,77,442.7,31.1,42.2,77.88,0.66,62.31,0.56,34.7,0.67
2025-06-14,10:00,77,517.1,32.2,45.2,76.95,0.78,61.56,0.65,40.1,0.67
2025-06-14,11:00,77,561.1,32.9,46.9,76.39,0.85,61.12,0.71,43.3,0.67
2025-06-14,12:00,77,553.8,33.1,46.9,76.38,0.84,61.1,0.7,42.8,0.67
2025-06-14,13:00,77,438.7,32.9,43.8,77.37,0.66,61.89,0.55,34.2,0.67
2025-06-14,14:00,77,295.3,32.6,40.0,78.58,0.44,62.87,0.37,23.3,0.67
2025-06-14,15:00,77,246.2,32.1,38.3,79.12,0.37,63.3,0.31,19.5,0.67
2025-06-14,16:00,77,136.2,31.3,34.7,80.24,0.2,64.19,0.17,10.9,0.67
2025-06-14,17:00,77,38.2,29.9,30.9,81.47,0.06,65.17,0.05,3.1,0.67
2025-06-15,05:00,77,3.9,25.2,25.3,83.24,0.01,66.59,0.0,0.3,0.67
2025-06-15,06:00,77,72.7,25.5,27.4,82.58,0.11,66.07,0.09,5.9,0.67
2025-06-15,07:00,77,175.7,26.4,30.8,81.49,0.26,65.2,0.22,14.2,0.67
2025-06-15,08:00,77,265.1,27.9,34.5,80.31,0.39,64.25,0.33,21.3,0.67
2025-06-15,09:00,77,292.0,29.9,37.2,79.47,0.44,63.58,0.37,23.2,0.67
2025-06-15,10:00,77,390.0,31.0,40.8,78.34,0.58,62.67,0.49,30.7,0.67
2025-06-15,11:00,77,369.4,31.3,40.5,78.42,0.55,62.73,0.46,29.1,0.67
2025-06-15,12:00,77,416.1,31.1,41.5,78.11,0.62,62.48,0.52,32.7,0.67
2025-06-15,13:00,77,463.3,30.8,42.4,77.83,0.7,62.27,0.58,36.3,0.67
2025-06-15,14:00,77,300.3,30.3,37.8,79.26,0.45,63.41,0.38,23.8,0.67
2025-06-15,15:00,77,156.2,30.0,33.9,80.52,0.23,64.42,0.19,12.5,0.67
2025-06-15,16:00,77,109.3,29.3,32.0,81.11,0.16,64.89,0.14,8.8,0.67
2025-06-15,17:00,77,26.9,28.2,28.9,82.1,0.04,65.68,0.03,2.2,0.67
2025-06-16,05:00,77,4.7,25.5,25.6,83.14,0.01,66.51,0.01,0.4,0.67
2025-06-16,06:00,77,83.0,26.7,28.8,82.13,0.12,65.71,0.1,6.8,0.67
2025-06-16,07:00,77,202.3,28.7,33.7,80.56,0.3,64.45,0.25,16.3,0.67
2025-06-16,08:00,77,315.9,30.8,38.7,78.99,0.47,63.19,0.4,25.0,0.67
2025-06-16,09:00,77,374.5,32.7,42.0,77.94,0.56,62.35,0.47,29.4,0.67
2025-06-16,10:00,77,413.7,34.1,44.4,77.18,0.62,61.74,0.52,32.2,0.67
2025-06-16,11:00,77,383.3,35.0,44.6,77.12,0.58,61.7,0.48,29.8,0.67
2025-06-16,12:00,77,341.4,35.4,44.0,77.33,0.51,61.86,0.43,26.6,0.67
2025-06-16,13:00,77,359.9,35.2,44.2,77.26,0.54,61.81,0.45,28.0,0.67
2025-06-16,14:00,77,303.2,34.4,42.0,77.94,0.46,62.35,0.38,23.8,0.67
2025-06-16,15:00,77,184.9,33.2,37.8,79.28,0.28,63.42,0.23,14.7,0.67
2025-06-16,16:00,77,138.8,32.0,35.4,80.02,0.21,64.02,0.17,11.1,0.67
2025-06-16,17:00,77,32.5,30.7,31.5,81.28,0.05,65.02,0.04,2.6,0.67
2025-06-17,05:00,77,4.8,25.8,25.9,83.05,0.01,66.44,0.01,0.4,0.67
2025-06-17,06:00,77,91.3,26.6,28.8,82.11,0.14,65.69,0.11,7.4,0.67
2025-06-17,07:00,77,206.3,28.0,33.2,80.74,0.31,64.59,0.26,16.6,0.67
2025-06-17,08:00,77,347.7,30.1,38.8,78.97,0.52,63.18,0.44,27.5,0.67
2025-06-17,09:00,77,456.3,31.9,43.3,77.53,0.69,62.03,0.57,35.6,0.67
2025-06-17,10:00,77,573.9,33.2,47.6,76.18,0.87,60.94,0.73,44.2,0.67
2025-06-17,11:00,77,613.0,34.1,49.4,75.59,0.93,60.47,0.78,46.9,0.67
2025-06-17,12:00,77,628.4,34.5,50.2,75.35,0.95,60.28,0.8,48.0,0.67
2025-06-17,13:00,77,494.9,34.5,46.9,76.39,0.75,61.11,0.63,38.2,0.67
2025-06-17,14:00,77,494.4,34.4,46.8,76.44,0.75,61.15,0.62,38.2,0.67
2025-06-17,15:00,77,322.4,33.9,42.0,77.95,0.48,62.36,0.41,25.3,0.67
2025-06-17,16:00,77,178.0,32.9,37.3,79.42,0.27,63.54,0.22,14.2,0.67
2025-06-17,17:00,77,47.6,30.8,32.0,81.13,0.07,64.9,0.06,3.8,0.67
2025-06-18,05:00,77,5.6,25.0,25.2,83.27,0.01,66.62,0.01,0.5,0.67
2025-06-18,06:00,77,94.4,26.2,28.5,82.21,0.14,65.77,0.12,7.7,0.67
2025-06-18,07:00,77,254.2,27.8,34.2,80.42,0.38,64.34,0.32,20.4,0.67
2025-06-18,08:00,77,422.8,30.3,40.9,78.31,0.63,62.65,0.53,33.3,0.67
2025-06-18,09:00,77,538.0,32.4,45.9,76.72,0.81,61.38,0.68,41.7,0.67
2025-06-18,10:00,77,593.5,34.0,48.8,75.78,0.9,60.62,0.75,45.5,0.67
2025-06-18,11:00,77,666.5,35.0,51.7,74.89,1.01,59.91,0.85,50.7,0.67
2025-06-18,12:00,77,632.2,35.2,51.0,75.1,0.96,60.08,0.8,48.2,0.67
2025-06-18,13:00,77,619.4,34.9,50.4,75.3,0.94,60.24,0.79,47.3,0.67
2025-06-18,14:00,77,491.9,34.3,46.6,76.49,0.74,61.19,0.62,38.0,0.67
2025-06-18,15:00,77,327.3,33.5,41.7,78.04,0.49,62.43,0.41,25.7,0.67
2025-06-18,16:00,77,171.8,32.4,36.7,79.62,0.26,63.69,0.21,13.7,0.67
2025-06-18,17:00,77,46.5,30.7,31.9,81.16,0.07,64.93,0.06,3.8,0.67
2025-06-19,05:00,77,5.1,25.8,25.9,83.03,0.01,66.42,0.01,0.4,0.67
2025-06-19,06:00,77,87.8,26.7,28.9,82.11,0.13,65.69,0.11,7.2,0.67
2025-06-19,07:00,77,235.8,28.5,34.4,80.35,0.35,64.28,0.29,18.9,0.67
2025-06-19,08:00,77,402.9,30.8,40.8,78.31,0.6,62.65,0.51,31.7,0.67
2025-06-19,09:00,77,544.8,32.6,46.3,76.6,0.82,61.28,0.69,42.1,0.67
2025-06-19,10:00,77,661.0,34.1,50.6,75.22,1.0,60.17,0.84,50.4,0.67
2025-06-19,11:00,77,642.3,34.9,50.9,75.12,0.97,60.09,0.81,49.0,0.67
2025-06-19,12:00,77,665.7,35.1,51.8,74.84,1.01,59.88,0.84,50.6,0.67
2025-06-19,13:00,77,544.1,35.0,48.6,75.85,0.82,60.68,0.69,41.8,0.67
2025-06-19,14:00,77,433.1,34.4,45.2,76.92,0.65,61.54,0.55,33.6,0.67
2025-06-19,15:00,77,284.6,33.5,40.6,78.39,0.43,62.71,0.36,22.4,0.67
2025-06-19,16:00,77,143.5,32.2,35.8,79.91,0.21,63.92,0.18,11.5,0.67
2025-06-19,17:00,77,42.7,30.5,31.6,81.25,0.06,65.0,0.05,3.5,0.67
2025-06-20,05:00,77,5.5,24.4,24.6,83.46,0.01,66.77,0.01,0.5,0.67
2025-06-20,06:00,77,92.2,25.5,27.8,82.43,0.14,65.94,0.11,7.5,0.67
2025-06-20,07:00,77,236.2,27.1,33.0,80.79,0.35,64.63,0.29,19.0,0.67
2025-06-20,08:00,77,420.3,28.9,39.4,78.76,0.63,63.01,0.53,33.2,0.67
2025-06-20,09:00,77,562.3,30.8,44.9,77.04,0.85,61.63,0.71,43.7,0.67
2025-06-20,10:00,77,628.5,32.4,48.1,76.0,0.95,60.8,0.79,48.3,0.67
2025-06-20,11:00,77,699.1,33.6,51.1,75.06,1.06,60.05,0.89,53.2,0.67
2025-06-20,12:00,77,614.2,34.3,49.7,75.51,0.93,60.41,0.78,47.0,0.67
2025-06-20,13:00,77,540.3,34.7,48.2,75.97,0.82,60.78,0.68,41.5,0.67
2025-06-20,14:00,77,512.8,34.7,47.5,76.2,0.77,60.96,0.65,39.5,0.67
2025-06-20,15:00,77,358.9,34.2,43.2,77.57,0.54,62.05,0.45,28.0,0.67
2025-06-20,16:00,77,190.9,33.0,37.8,79.27,0.29,63.42,0.24,15.2,0.67
2025-06-20,17:00,77,49.7,30.8,32.0,81.11,0.07,64.89,0.06,4.0,0.67
2025-06-21,05:00,77,5.4,25.1,25.3,83.24,0.01,66.6,0.01,0.4,0.67
2025-06-21,06:00,77,103.0,26.4,29.0,82.08,0.15,65.66,0.13,8.4,0.67
2025-06-21,07:00,77,273.4,28.0,34.8,80.21,0.41,64.17,0.34,21.9,0.67
2025-06-21,08:00,77,490.0,30.0,42.3,77.85,0.74,62.28,0.62,38.4,0.67
2025-06-21,09:00,77,620.7,31.7,47.2,76.29,0.94,61.03,0.78,47.9,0.67
2025-06-21,10:00,77,596.0,32.8,47.7,76.13,0.9,60.91,0.75,45.9,0.67
2025-06-21,11:00,77,758.8,33.5,52.5,74.61,1.15,59.69,0.96,57.5,0.67
2025-06-21,12:00,77,680.4,34.0,51.0,75.1,1.03,60.08,0.86,51.8,0.67
2025-06-21,13:00,77,604.7,34.1,49.3,75.64,0.91,60.51,0.77,46.3,0.67
2025-06-21,14:00,77,529.9,34.0,47.3,76.27,0.8,61.01,0.67,40.9,0.67
2025-06-21,15:00,77,400.2,33.7,43.7,77.4,0.6,61.92,0.5,31.2,0.67
2025-06-21,16:00,77,215.9,33.0,38.4,79.09,0.32,63.27,0.27,17.1,0.67
2025-06-21,17:00,77,60.6,31.1,32.6,80.92,0.09,64.73,0.08,4.9,0.67
2025-06-22,05:00,77,5.2,24.9,25.1,83.3,0.01,66.64,0.01,0.4,0.67
2025-06-22,06:00,77,87.9,26.0,28.2,82.32,0.13,65.85,0.11,7.2,0.67
2025-06-22,07:00,77,236.7,28.1,34.0,80.49,0.35,64.39,0.3,19.0,0.67
2025-06-22,08:00,77,397.0,30.4,40.3,78.48,0.59,62.78,0.5,31.3,0.67
2025-06-22,09:00,77,554.1,32.1,46.0,76.68,0.84,61.34,0.7,42.9,0.67
2025-06-22,10:00,77,676.2,33.1,50.0,75.41,1.02,60.33,0.86,51.7,0.67
2025-06-22,11:00,77,716.9,33.6,51.6,74.91,1.09,59.93,0.91,54.5,0.67
2025-06-22,12:00,77,679.6,33.9,50.9,75.13,1.03,60.11,0.86,51.8,0.67
2025-06-22,13:00,77,462.7,34.0,45.6,76.82,0.7,61.45,0.58,35.9,0.67
2025-06-22,14:00,77,391.4,33.9,43.6,77.42,0.59,61.94,0.49,30.5,0.67
2025-06-22,15:00,77,213.3,33.3,38.6,79.02,0.32,63.21,0.27,16.9,0.67
2025-06-22,16:00,77,151.0,32.2,36.0,79.85,0.23,63.88,0.19,12.1,0.67
2025-06-22,17:00,77,30.4,30.4,31.2,81.38,0.05,65.1,0.04,2.5,0.67
2025-06-23,05:00,77,3.4,25.3,25.4,83.2,0.01,66.56,0.0,0.3,0.67
2025-06-23,06:00,77,77.0,26.5,28.4,82.24,0.11,65.79,0.1,6.3,0.67
2025-06-23,07:00,77,186.9,28.3,33.0,80.81,0.28,64.65,0.23,15.1,0.67
2025-06-23,08:00,77,304.4,30.4,38.1,79.2,0.46,63.36,0.38,24.2,0.67
2025-06-23,09:00,77,436.6,32.2,43.2,77.58,0.66,62.06,0.55,34.1,0.67
2025-06-23,10:00,77,538.0,33.6,47.0,76.36,0.81,61.09,0.68,41.5,0.67
2025-06-23,11:00,77,544.1,34.7,48.3,75.96,0.82,60.77,0.69,41.8,0.67
2025-06-23,12:00,77,617.9,35.2,50.7,75.2,0.94,60.16,0.78,47.1,0.67
2025-06-23,13:00,77,440.9,35.2,46.3,76.59,0.66,61.27,0.56,34.1,0.67
