Time,Hour,Month,GHI,POA,POA_shade,Shade%,Voc,Isc,Vm,Im,Pm,FF,Tmod
2025-01-02 09:00:00,9,1,625.8,615.3,512.8,83.3%,36.59,5.649,28.54,5.492,156.743,0.758,40.383
2025-01-02 10:00:00,10,1,858.8,858.7,715.6,83.3%,35.85,8.03,27.963,7.657,214.125,0.744,46.468
2025-01-02 11:00:00,11,1,845.9,838.5,698.7,83.3%,35.912,7.829,28.011,7.478,209.455,0.745,45.962
2025-01-02 12:00:00,12,1,956.8,942.3,785.3,83.3%,35.596,8.867,27.765,8.399,233.183,0.739,48.558
2025-01-02 13:00:00,13,1,805.5,798.4,665.3,83.3%,36.034,7.432,28.106,7.121,200.152,0.747,44.959
2025-01-02 14:00:00,14,1,753.2,753.1,627.6,83.3%,36.171,6.987,28.214,6.719,189.569,0.75,43.828
2025-01-02 15:00:00,15,1,676.1,664.8,554.0,83.3%,36.44,6.126,28.423,5.933,168.624,0.755,41.62
2025-01-02 16:00:00,16,1,493.4,447.2,372.7,83.3%,37.098,4.053,28.937,3.992,115.527,0.768,36.18
2025-01-02 17:00:00,17,1,247.1,184.0,153.3,83.3%,37.885,1.633,29.55,1.642,48.517,0.784,29.599
2025-01-02 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-02 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-02 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-02 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-02 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-02 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 07:00:00,7,1,258.3,192.3,160.2,83.3%,37.86,1.708,29.531,1.716,50.675,0.784,29.807
2025-01-03 08:00:00,8,1,448.7,406.7,338.9,83.3%,37.22,3.674,29.032,3.631,105.402,0.771,35.167
2025-01-03 09:00:00,9,1,655.8,644.8,537.4,83.3%,36.5,5.933,28.47,5.755,163.845,0.757,41.121
2025-01-03 10:00:00,10,1,834.7,834.6,695.5,83.3%,35.923,7.79,28.02,7.443,208.562,0.745,45.865
2025-01-03 11:00:00,11,1,966.2,957.7,798.1,83.3%,35.549,9.022,27.728,8.535,236.658,0.738,48.943
2025-01-03 12:00:00,12,1,917.8,903.9,753.2,83.3%,35.713,8.481,27.856,8.058,224.463,0.741,47.597
2025-01-03 13:00:00,13,1,902.6,894.7,745.6,83.3%,35.741,8.389,27.878,7.976,222.361,0.742,47.367
2025-01-03 14:00:00,14,1,764.1,764.0,636.7,83.3%,36.138,7.094,28.188,6.816,192.126,0.749,44.101
2025-01-03 15:00:00,15,1,620.3,609.9,508.2,83.3%,36.606,5.597,28.553,5.443,155.424,0.759,40.247
2025-01-03 16:00:00,16,1,495.5,449.1,374.3,83.3%,37.092,4.071,28.932,4.009,116.001,0.768,36.228
2025-01-03 17:00:00,17,1,264.5,196.9,164.1,83.3%,37.847,1.75,29.52,1.757,51.881,0.783,29.923
2025-01-03 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-03 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 07:00:00,7,1,215.4,160.4,133.7,83.3%,37.954,1.421,29.604,1.431,42.37,0.785,29.01
2025-01-04 08:00:00,8,1,466.3,422.6,352.2,83.3%,37.172,3.823,28.995,3.773,109.387,0.77,35.565
2025-01-04 09:00:00,9,1,682.5,671.1,559.2,83.3%,36.42,6.187,28.408,5.989,170.134,0.755,41.777
2025-01-04 10:00:00,10,1,891.0,890.9,742.4,83.3%,35.752,8.351,27.887,7.943,221.502,0.742,47.273
2025-01-04 11:00:00,11,1,884.4,876.6,730.5,83.3%,35.796,8.208,27.921,7.816,218.231,0.743,46.915
2025-01-04 12:00:00,12,1,899.2,885.5,737.9,83.3%,35.769,8.297,27.9,7.895,220.264,0.742,47.137
2025-01-04 13:00:00,13,1,885.3,877.5,731.3,83.3%,35.793,8.217,27.918,7.824,218.436,0.743,46.938
2025-01-04 14:00:00,14,1,863.3,863.3,719.4,83.3%,35.836,8.076,27.952,7.698,215.173,0.744,46.582
2025-01-04 15:00:00,15,1,681.4,670.0,558.3,83.3%,36.424,6.177,28.411,5.979,169.867,0.755,41.75
2025-01-04 16:00:00,16,1,457.5,414.6,345.5,83.3%,37.196,3.748,29.013,3.702,107.393,0.77,35.365
2025-01-04 17:00:00,17,1,252.1,187.7,156.4,83.3%,37.874,1.667,29.542,1.675,49.488,0.784,29.693
2025-01-04 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-04 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 07:00:00,7,1,232.8,173.3,144.4,83.3%,37.916,1.538,29.574,1.547,45.748,0.785,29.333
2025-01-05 08:00:00,8,1,467.9,424.1,353.4,83.3%,37.168,3.837,28.991,3.786,109.761,0.77,35.602
2025-01-05 09:00:00,9,1,684.4,672.9,560.8,83.3%,36.415,6.205,28.404,6.005,170.575,0.755,41.824
2025-01-05 10:00:00,10,1,911.0,911.0,759.1,83.3%,35.691,8.552,27.839,8.121,226.073,0.741,47.774
2025-01-05 11:00:00,11,1,922.4,914.2,761.9,83.3%,35.681,8.585,27.831,8.15,226.817,0.74,47.856
2025-01-05 12:00:00,12,1,959.6,945.0,787.5,83.3%,35.587,8.894,27.758,8.423,233.797,0.739,48.626
2025-01-05 13:00:00,13,1,908.7,900.7,750.6,83.3%,35.722,8.449,27.863,8.03,223.739,0.741,47.518
2025-01-05 14:00:00,14,1,724.2,724.1,603.4,83.3%,36.259,6.703,28.282,6.461,182.734,0.752,43.103
2025-01-05 15:00:00,15,1,667.2,656.0,546.6,83.3%,36.466,6.041,28.444,5.854,166.517,0.756,41.399
2025-01-05 16:00:00,16,1,474.2,429.8,358.1,83.3%,37.151,3.89,28.978,3.837,111.183,0.769,35.744
2025-01-05 17:00:00,17,1,280.7,209.0,174.2,83.3%,37.811,1.859,29.493,1.865,55.017,0.783,30.225
2025-01-05 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-05 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 07:00:00,7,1,236.3,175.9,146.6,83.3%,37.908,1.561,29.569,1.57,46.419,0.785,29.398
2025-01-06 08:00:00,8,1,475.3,430.8,359.0,83.3%,37.148,3.899,28.975,3.846,111.436,0.769,35.77
2025-01-06 09:00:00,9,1,648.0,637.2,531.0,83.3%,36.523,5.859,28.488,5.687,162.005,0.757,40.929
2025-01-06 10:00:00,10,1,742.3,742.2,618.5,83.3%,36.204,6.88,28.239,6.622,186.999,0.751,43.555
2025-01-06 11:00:00,11,1,916.6,908.5,757.1,83.3%,35.699,8.527,27.845,8.099,225.507,0.741,47.712
2025-01-06 12:00:00,12,1,884.8,871.3,726.1,83.3%,35.812,8.156,27.933,7.769,217.018,0.743,46.783
2025-01-06 13:00:00,13,1,938.7,930.5,775.4,83.3%,35.632,8.748,27.793,8.294,230.501,0.74,48.261
2025-01-06 14:00:00,14,1,773.2,773.2,644.3,83.3%,36.11,7.184,28.166,6.898,194.276,0.749,44.33
2025-01-06 15:00:00,15,1,730.4,718.1,598.4,83.3%,36.278,6.645,28.297,6.408,181.312,0.752,42.953
2025-01-06 16:00:00,16,1,450.3,408.1,340.1,83.3%,37.216,3.688,29.029,3.643,105.762,0.771,35.203
2025-01-06 17:00:00,17,1,239.9,178.6,148.8,83.3%,37.901,1.585,29.562,1.594,47.114,0.784,29.464
2025-01-06 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-06 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 07:00:00,7,1,249.7,185.9,154.9,83.3%,37.879,1.651,29.546,1.659,49.015,0.784,29.647
2025-01-07 08:00:00,8,1,453.2,410.8,342.3,83.3%,37.208,3.712,29.022,3.667,106.427,0.771,35.269
2025-01-07 09:00:00,9,1,677.5,666.2,555.1,83.3%,36.435,6.14,28.42,5.945,168.958,0.755,41.654
2025-01-07 10:00:00,10,1,832.8,832.7,693.9,83.3%,35.929,7.772,28.025,7.427,208.128,0.745,45.818
2025-01-07 11:00:00,11,1,873.7,866.0,721.6,83.3%,35.828,8.102,27.946,7.722,215.788,0.743,46.649
2025-01-07 12:00:00,12,1,1050.8,1034.8,862.4,83.3%,35.314,9.804,27.545,9.217,253.888,0.733,50.871
2025-01-07 13:00:00,13,1,938.8,930.5,775.4,83.3%,35.632,8.748,27.793,8.294,230.504,0.74,48.262
2025-01-07 14:00:00,14,1,759.9,759.9,633.2,83.3%,36.151,7.053,28.198,6.779,191.147,0.75,43.996
2025-01-07 15:00:00,15,1,694.5,682.9,569.1,83.3%,36.385,6.302,28.38,6.094,172.95,0.754,42.073
2025-01-07 16:00:00,16,1,444.9,403.2,336.0,83.3%,37.231,3.642,29.04,3.599,104.529,0.771,35.08
2025-01-07 17:00:00,17,1,256.1,190.7,158.9,83.3%,37.865,1.694,29.535,1.702,50.266,0.784,29.767
2025-01-07 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-07 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 07:00:00,7,1,256.7,191.1,159.3,83.3%,37.864,1.698,29.534,1.706,50.38,0.784,29.778
2025-01-08 08:00:00,8,1,472.9,428.6,357.1,83.3%,37.154,3.879,28.98,3.826,110.88,0.769,35.714
2025-01-08 09:00:00,9,1,726.5,714.3,595.3,83.3%,36.289,6.607,28.306,6.374,180.413,0.752,42.858
2025-01-08 10:00:00,10,1,805.4,805.4,671.1,83.3%,36.012,7.501,28.09,7.183,201.777,0.747,45.134
2025-01-08 11:00:00,11,1,1061.8,1052.4,877.0,83.3%,35.26,9.984,27.503,9.373,257.777,0.732,51.31
2025-01-08 12:00:00,12,1,980.5,965.6,804.6,83.3%,35.525,9.101,27.709,8.605,238.43,0.737,49.139
2025-01-08 13:00:00,13,1,865.9,858.2,715.2,83.3%,35.852,8.025,27.964,7.653,214.006,0.744,46.455
2025-01-08 14:00:00,14,1,765.8,765.8,638.1,83.3%,36.133,7.111,28.184,6.831,192.534,0.749,44.144
2025-01-08 15:00:00,15,1,687.6,676.0,563.4,83.3%,36.405,6.235,28.396,6.033,171.313,0.755,41.901
2025-01-08 16:00:00,16,1,466.2,422.5,352.1,83.3%,37.173,3.822,28.995,3.772,109.362,0.77,35.562
2025-01-08 17:00:00,17,1,255.1,189.9,158.2,83.3%,37.867,1.687,29.537,1.695,50.058,0.784,29.747
2025-01-08 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-08 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 07:00:00,7,1,227.8,169.6,141.3,83.3%,37.927,1.504,29.583,1.514,44.778,0.785,29.24
2025-01-09 08:00:00,8,1,482.6,437.4,364.5,83.3%,37.128,3.961,28.96,3.905,113.091,0.769,35.936
2025-01-09 09:00:00,9,1,690.7,679.1,565.9,83.3%,36.396,6.265,28.389,6.06,172.05,0.755,41.978
2025-01-09 10:00:00,10,1,871.6,871.5,726.3,83.3%,35.811,8.158,27.933,7.771,217.063,0.743,46.788
2025-01-09 11:00:00,11,1,970.5,962.0,801.6,83.3%,35.536,9.065,27.718,8.573,237.615,0.738,49.049
2025-01-09 12:00:00,12,1,866.9,853.7,711.4,83.3%,35.865,7.98,27.975,7.613,212.97,0.744,46.343
2025-01-09 13:00:00,13,1,861.4,853.8,711.5,83.3%,35.865,7.981,27.975,7.614,212.999,0.744,46.346
2025-01-09 14:00:00,14,1,843.7,843.6,703.0,83.3%,35.896,7.88,27.999,7.523,210.646,0.745,46.091
2025-01-09 15:00:00,15,1,688.8,677.3,564.4,83.3%,36.402,6.247,28.393,6.044,171.608,0.755,41.932
2025-01-09 16:00:00,16,1,487.1,441.5,367.9,83.3%,37.116,3.999,28.95,3.941,114.098,0.769,36.037
2025-01-09 17:00:00,17,1,301.1,224.2,186.8,83.3%,37.766,1.997,29.458,2.001,58.945,0.782,30.605
2025-01-09 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-09 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
