Time,Hour,Month,GHI,POA,POA_shade,Shade%,Voc,Isc,Vm,Im,Pm,FF,Tmod
2025-09-26 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 07:00:00,7,9,216.3,200.7,167.2,83.3%,37.836,1.784,29.512,1.791,52.863,0.783,30.017
2025-09-26 08:00:00,8,9,358.8,357.5,297.9,83.3%,37.368,3.217,29.147,3.191,93.018,0.774,33.937
2025-09-26 09:00:00,9,9,568.3,560.6,467.1,83.3%,36.756,5.125,28.669,5.004,143.456,0.762,39.014
2025-09-26 10:00:00,10,9,643.3,602.0,501.7,83.3%,36.63,5.522,28.571,5.374,153.532,0.759,40.051
2025-09-26 11:00:00,11,9,824.7,730.8,609.0,83.3%,36.239,6.768,28.267,6.52,184.304,0.751,43.27
2025-09-26 12:00:00,12,9,848.1,734.5,612.1,83.3%,36.228,6.804,28.258,6.553,185.178,0.751,43.362
2025-09-26 13:00:00,13,9,740.2,655.9,546.6,83.3%,36.466,6.04,28.444,5.854,166.503,0.756,41.398
2025-09-26 14:00:00,14,9,669.2,626.4,522.0,83.3%,36.556,5.755,28.514,5.59,159.403,0.758,40.659
2025-09-26 15:00:00,15,9,556.9,549.3,457.7,83.3%,36.79,5.017,28.696,4.903,140.7,0.762,38.732
2025-09-26 16:00:00,16,9,350.3,348.9,290.8,83.3%,37.394,3.138,29.167,3.115,90.855,0.774,33.723
2025-09-26 17:00:00,17,9,213.9,198.5,165.4,83.3%,37.842,1.764,29.517,1.771,52.282,0.783,29.961
2025-09-26 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-26 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 07:00:00,7,9,217.2,201.5,167.9,83.3%,37.833,1.792,29.51,1.799,53.079,0.783,30.038
2025-09-27 08:00:00,8,9,375.7,374.2,311.9,83.3%,37.318,3.372,29.108,3.341,97.246,0.773,34.356
2025-09-27 09:00:00,9,9,600.6,592.3,493.6,83.3%,36.659,5.428,28.594,5.287,151.18,0.76,39.808
2025-09-27 10:00:00,10,9,665.7,623.1,519.2,83.3%,36.566,5.724,28.522,5.561,158.609,0.758,40.577
2025-09-27 11:00:00,11,9,759.7,673.2,561.0,83.3%,36.414,6.208,28.403,6.007,170.631,0.755,41.83
2025-09-27 12:00:00,12,9,835.8,723.8,603.2,83.3%,36.26,6.7,28.283,6.458,182.659,0.752,43.095
2025-09-27 13:00:00,13,9,751.3,665.7,554.7,83.3%,36.437,6.135,28.421,5.941,168.838,0.755,41.642
2025-09-27 14:00:00,14,9,703.1,658.0,548.3,83.3%,36.46,6.061,28.439,5.872,167.005,0.756,41.45
2025-09-27 15:00:00,15,9,561.9,554.2,461.9,83.3%,36.775,5.065,28.684,4.947,141.914,0.762,38.856
2025-09-27 16:00:00,16,9,408.1,406.6,338.8,83.3%,37.221,3.673,29.032,3.63,105.382,0.771,35.165
2025-09-27 17:00:00,17,9,179.7,166.7,139.0,83.3%,37.935,1.479,29.589,1.488,44.032,0.785,29.169
2025-09-27 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-27 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 07:00:00,7,9,191.9,178.1,148.4,83.3%,37.902,1.581,29.564,1.59,46.994,0.784,29.453
2025-09-28 08:00:00,8,9,414.8,413.2,344.3,83.3%,37.201,3.735,29.017,3.689,107.037,0.77,35.33
2025-09-28 09:00:00,9,9,618.2,609.7,508.1,83.3%,36.607,5.595,28.553,5.442,155.379,0.759,40.242
2025-09-28 10:00:00,10,9,706.0,660.8,550.7,83.3%,36.452,6.088,28.432,5.897,167.669,0.756,41.52
2025-09-28 11:00:00,11,9,739.8,655.6,546.3,83.3%,36.468,6.037,28.445,5.851,166.417,0.756,41.389
2025-09-28 12:00:00,12,9,856.6,741.8,618.2,83.3%,36.206,6.876,28.24,6.618,186.903,0.751,43.545
2025-09-28 13:00:00,13,9,813.5,720.9,600.7,83.3%,36.269,6.671,28.29,6.432,181.963,0.752,43.022
2025-09-28 14:00:00,14,9,658.3,616.1,513.4,83.3%,36.587,5.657,28.538,5.499,156.933,0.758,40.403
2025-09-28 15:00:00,15,9,585.9,577.8,481.5,83.3%,36.703,5.29,28.629,5.158,147.661,0.761,39.446
2025-09-28 16:00:00,16,9,429.2,427.6,356.3,83.3%,37.157,3.869,28.983,3.817,110.639,0.77,35.69
2025-09-28 17:00:00,17,9,224.5,208.3,173.6,83.3%,37.813,1.853,29.494,1.859,54.842,0.783,30.208
2025-09-28 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-28 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 07:00:00,7,9,220.7,204.8,170.7,83.3%,37.823,1.822,29.502,1.828,53.936,0.783,30.121
2025-09-29 08:00:00,8,9,386.5,385.0,320.9,83.3%,37.286,3.473,29.083,3.437,99.966,0.772,34.626
2025-09-29 09:00:00,9,9,562.2,554.5,462.1,83.3%,36.774,5.067,28.684,4.95,141.986,0.762,38.863
2025-09-29 10:00:00,10,9,707.6,662.3,551.9,83.3%,36.447,6.102,28.429,5.91,168.022,0.756,41.557
2025-09-29 11:00:00,11,9,749.4,664.0,553.3,83.3%,36.442,6.119,28.425,5.926,168.437,0.755,41.6
2025-09-29 12:00:00,12,9,892.2,772.7,643.9,83.3%,36.112,7.179,28.167,6.893,194.161,0.749,44.318
2025-09-29 13:00:00,13,9,789.2,699.3,582.7,83.3%,36.335,6.461,28.341,6.24,176.844,0.753,42.482
2025-09-29 14:00:00,14,9,587.7,550.0,458.4,83.3%,36.787,5.025,28.694,4.91,140.889,0.762,38.751
2025-09-29 15:00:00,15,9,584.4,576.4,480.3,83.3%,36.708,5.276,28.632,5.145,147.315,0.761,39.41
2025-09-29 16:00:00,16,9,396.5,395.0,329.2,83.3%,37.255,3.566,29.059,3.527,102.482,0.771,34.876
2025-09-29 17:00:00,17,9,208.7,193.7,161.4,83.3%,37.856,1.721,29.528,1.728,51.037,0.783,29.842
2025-09-29 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-29 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 07:00:00,7,9,220.0,204.1,170.1,83.3%,37.826,1.815,29.504,1.822,53.748,0.783,30.103
2025-09-30 08:00:00,8,9,381.9,380.4,317.0,83.3%,37.299,3.43,29.093,3.396,98.812,0.772,34.511
2025-09-30 09:00:00,9,9,596.7,588.5,490.4,83.3%,36.671,5.392,28.603,5.253,150.25,0.76,39.712
2025-09-30 10:00:00,10,9,679.7,636.2,530.2,83.3%,36.526,5.85,28.491,5.678,161.767,0.757,40.905
2025-09-30 11:00:00,11,9,734.4,650.7,542.3,83.3%,36.482,5.99,28.456,5.807,165.254,0.756,41.268
2025-09-30 12:00:00,12,9,823.6,713.3,594.4,83.3%,36.292,6.597,28.308,6.364,180.163,0.752,42.832
2025-09-30 13:00:00,13,9,656.8,582.0,485.0,83.3%,36.691,5.33,28.619,5.195,148.679,0.76,39.55
2025-09-30 14:00:00,14,9,627.8,587.6,489.6,83.3%,36.674,5.383,28.606,5.245,150.023,0.76,39.689
2025-09-30 15:00:00,15,9,566.7,558.9,465.7,83.3%,36.761,5.109,28.673,4.989,143.049,0.762,38.972
2025-09-30 16:00:00,16,9,407.0,405.5,337.9,83.3%,37.224,3.663,29.035,3.62,105.098,0.771,35.136
2025-09-30 17:00:00,17,9,205.0,190.2,158.5,83.3%,37.866,1.69,29.536,1.698,50.144,0.784,29.756
2025-09-30 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-30 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 00:00:00,0,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 01:00:00,1,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 02:00:00,2,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 03:00:00,3,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 04:00:00,4,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 05:00:00,5,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 06:00:00,6,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 07:00:00,7,10,239.9,222.6,185.5,83.3%,37.771,1.983,29.461,1.987,58.54,0.782,30.565
2025-10-01 08:00:00,8,10,419.7,418.1,348.4,83.3%,37.186,3.781,29.005,3.733,108.273,0.77,35.453
2025-10-01 09:00:00,9,10,653.4,644.4,537.0,83.3%,36.501,5.93,28.471,5.752,163.753,0.757,41.111
2025-10-01 10:00:00,10,10,731.9,685.0,570.8,83.3%,36.378,6.322,28.375,6.112,173.442,0.754,42.124
2025-10-01 11:00:00,11,10,898.8,796.4,663.7,83.3%,36.04,7.412,28.111,7.104,199.694,0.748,44.91
2025-10-01 12:00:00,12,10,853.9,739.5,616.2,83.3%,36.213,6.853,28.246,6.598,186.356,0.751,43.487
2025-10-01 13:00:00,13,10,860.9,762.8,635.7,83.3%,36.142,7.082,28.191,6.805,191.848,0.75,44.071
2025-10-01 14:00:00,14,10,806.0,754.3,628.6,83.3%,36.168,6.999,28.211,6.73,189.854,0.75,43.859
2025-10-01 15:00:00,15,10,597.6,589.4,491.1,83.3%,36.668,5.4,28.601,5.261,150.462,0.76,39.734
2025-10-01 16:00:00,16,10,433.1,431.5,359.5,83.3%,37.146,3.906,28.974,3.852,111.601,0.769,35.786
2025-10-01 17:00:00,17,10,238.4,221.2,184.4,83.3%,37.775,1.97,29.464,1.975,58.179,0.782,30.531
2025-10-01 18:00:00,18,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 19:00:00,19,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 20:00:00,20,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 21:00:00,21,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 22:00:00,22,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-01 23:00:00,23,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 00:00:00,0,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 01:00:00,1,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 02:00:00,2,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 03:00:00,3,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 04:00:00,4,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 05:00:00,5,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 06:00:00,6,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 07:00:00,7,10,200.8,186.3,155.3,83.3%,37.878,1.655,29.545,1.663,49.131,0.784,29.658
2025-10-02 08:00:00,8,10,468.4,466.6,388.8,83.3%,37.04,4.235,28.891,4.166,120.348,0.767,36.665
2025-10-02 09:00:00,9,10,608.3,600.0,500.0,83.3%,36.636,5.502,28.576,5.355,153.037,0.759,40.0
2025-10-02 10:00:00,10,10,804.0,752.5,627.1,83.3%,36.173,6.981,28.215,6.714,189.424,0.75,43.813
2025-10-02 11:00:00,11,10,813.0,720.4,600.3,83.3%,36.271,6.666,28.291,6.428,181.844,0.752,43.009
2025-10-02 12:00:00,12,10,809.9,701.4,584.5,83.3%,36.329,6.481,28.336,6.258,177.338,0.753,42.534
2025-10-02 13:00:00,13,10,839.2,743.6,619.7,83.3%,36.2,6.894,28.236,6.634,187.328,0.751,43.59
2025-10-02 14:00:00,14,10,730.9,684.0,570.0,83.3%,36.381,6.313,28.377,6.104,173.219,0.754,42.101
2025-10-02 15:00:00,15,10,561.9,554.2,461.8,83.3%,36.775,5.064,28.684,4.947,141.892,0.762,38.854
2025-10-02 16:00:00,16,10,465.2,463.4,386.2,83.3%,37.049,4.205,28.898,4.137,119.56,0.767,36.586
2025-10-02 17:00:00,17,10,213.0,197.7,164.7,83.3%,37.844,1.757,29.519,1.764,52.079,0.783,29.942
2025-10-02 18:00:00,18,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 19:00:00,19,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 20:00:00,20,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 21:00:00,21,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 22:00:00,22,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-02 23:00:00,23,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 00:00:00,0,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 01:00:00,1,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 02:00:00,2,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 03:00:00,3,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 04:00:00,4,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 05:00:00,5,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 06:00:00,6,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 07:00:00,7,10,223.8,207.7,173.0,83.3%,37.815,1.847,29.496,1.853,54.668,0.783,30.191
2025-10-03 08:00:00,8,10,407.3,405.8,338.1,83.3%,37.223,3.666,29.034,3.622,105.174,0.771,35.144
2025-10-03 09:00:00,9,10,612.0,603.6,503.0,83.3%,36.625,5.536,28.568,5.387,153.901,0.759,40.089
2025-10-03 10:00:00,10,10,770.7,721.4,601.1,83.3%,36.268,6.676,28.289,6.436,182.077,0.752,43.034
2025-10-03 11:00:00,11,10,873.6,774.0,645.0,83.3%,36.108,7.192,28.164,6.905,194.474,0.749,44.351
2025-10-03 12:00:00,12,10,792.1,686.0,571.6,83.3%,36.375,6.332,28.373,6.121,173.681,0.754,42.149
2025-10-03 13:00:00,13,10,934.7,828.2,690.2,83.3%,35.943,7.727,28.035,7.387,207.087,0.746,45.706
2025-10-03 14:00:00,14,10,774.5,724.9,604.1,83.3%,36.257,6.711,28.28,6.468,182.92,0.752,43.123
2025-10-03 15:00:00,15,10,604.5,596.2,496.9,83.3%,36.648,5.466,28.585,5.322,152.125,0.759,39.906
2025-10-03 16:00:00,16,10,455.4,453.7,378.1,83.3%,37.079,4.114,28.921,4.051,117.146,0.768,36.343
2025-10-03 17:00:00,17,10,252.7,234.5,195.4,83.3%,37.736,2.09,29.434,2.093,61.605,0.781,30.862
2025-10-03 18:00:00,18,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 19:00:00,19,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 20:00:00,20,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 21:00:00,21,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 22:00:00,22,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-03 23:00:00,23,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 00:00:00,0,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 01:00:00,1,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 02:00:00,2,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 03:00:00,3,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 04:00:00,4,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 05:00:00,5,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 06:00:00,6,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 07:00:00,7,10,227.4,211.0,175.8,83.3%,37.805,1.877,29.488,1.883,55.528,0.782,30.274
2025-10-04 08:00:00,8,10,417.4,415.8,346.5,83.3%,37.193,3.759,29.01,3.712,107.694,0.77,35.396
2025-10-04 09:00:00,9,10,576.9,569.0,474.2,83.3%,36.73,5.205,28.649,5.079,145.515,0.761,39.225
2025-10-04 10:00:00,10,10,706.7,661.4,551.2,83.3%,36.45,6.093,28.431,5.902,167.813,0.756,41.535
2025-10-04 11:00:00,11,10,806.4,714.5,595.4,83.3%,36.289,6.609,28.305,6.375,180.456,0.752,42.863
2025-10-04 12:00:00,12,10,874.6,757.4,631.2,83.3%,36.158,7.029,28.203,6.757,190.581,0.75,43.936
2025-10-04 13:00:00,13,10,760.8,674.2,561.8,83.3%,36.411,6.217,28.401,6.016,170.868,0.755,41.854
2025-10-04 14:00:00,14,10,722.8,676.5,563.7,83.3%,36.404,6.24,28.395,6.037,171.422,0.755,41.912
2025-10-04 15:00:00,15,10,603.1,594.8,495.7,83.3%,36.652,5.452,28.588,5.309,151.78,0.76,39.87
2025-10-04 16:00:00,16,10,399.3,397.8,331.5,83.3%,37.247,3.591,29.053,3.551,103.175,0.771,34.945
2025-10-04 17:00:00,17,10,245.1,227.5,189.6,83.3%,37.756,2.027,29.45,2.03,59.796,0.781,30.687
2025-10-04 18:00:00,18,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 19:00:00,19,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 20:00:00,20,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 21:00:00,21,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 22:00:00,22,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-04 23:00:00,23,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 00:00:00,0,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 01:00:00,1,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 02:00:00,2,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 03:00:00,3,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 04:00:00,4,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 05:00:00,5,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 06:00:00,6,10,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-10-05 07:00:00,7,10,245.4,227.7,189.8,83.3%,37.756,2.029,29.449,2.033,59.86,0.781,30.693
