Date,Time,Shape,PanelSpacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-04-27,14:15,V-Shape,93,474.8,33.8,41.7,78.05,0.71,62.44,0.6,37.3,0.67
2025-04-27,14:30,V-Shape,93,427.2,33.7,40.4,78.46,0.64,62.76,0.54,33.7,0.67
2025-04-27,14:45,V-Shape,93,379.6,33.6,39.1,78.86,0.57,63.09,0.48,30.0,0.67
2025-04-27,15:00,V-Shape,93,332.0,33.5,37.8,79.27,0.5,63.42,0.42,26.4,0.67
2025-04-27,15:15,V-Shape,93,289.5,33.3,36.5,79.69,0.43,63.75,0.36,23.1,0.67
2025-04-27,15:30,V-Shape,93,247.1,33.0,35.2,80.11,0.37,64.08,0.31,19.8,0.67
2025-04-27,15:45,V-Shape,93,204.7,32.7,33.9,80.52,0.3,64.42,0.26,16.4,0.67
2025-04-27,16:00,V-Shape,93,162.3,32.5,32.5,80.94,0.24,64.75,0.2,13.1,0.67
2025-04-27,16:15,V-Shape,93,129.3,32.0,31.2,81.36,0.19,65.09,0.16,10.5,0.67
2025-04-27,16:30,V-Shape,93,96.3,31.5,29.9,81.79,0.14,65.43,0.12,7.8,0.67
2025-04-27,16:45,V-Shape,93,63.3,30.9,28.5,82.21,0.09,65.77,0.08,5.2,0.67
2025-04-27,17:00,V-Shape,93,30.3,30.4,27.2,82.63,0.04,66.11,0.04,2.5,0.67
2025-04-27,17:15,V-Shape,93,22.7,30.0,26.6,82.82,0.03,66.25,0.03,1.9,0.67
2025-04-27,17:30,V-Shape,93,15.1,29.6,26.0,83.0,0.02,66.4,0.02,1.2,0.67
2025-04-27,17:45,V-Shape,93,7.6,29.3,25.4,83.19,0.01,66.55,0.01,0.6,0.67
2025-04-28,05:15,V-Shape,93,30.4,26.1,22.9,84.0,0.04,67.2,0.04,2.5,0.67
2025-04-28,05:30,V-Shape,93,56.0,26.4,23.8,83.71,0.08,66.97,0.07,4.6,0.67
2025-04-28,05:45,V-Shape,93,81.6,26.7,24.7,83.42,0.12,66.74,0.1,6.7,0.67
2025-04-28,06:00,V-Shape,93,107.2,26.9,25.6,83.14,0.16,66.51,0.13,8.8,0.67
2025-04-28,06:15,V-Shape,93,156.8,27.3,27.2,82.64,0.23,66.11,0.19,12.8,0.67
2025-04-28,06:30,V-Shape,93,206.4,27.6,28.8,82.14,0.31,65.71,0.26,16.8,0.67
2025-04-28,06:45,V-Shape,93,256.0,27.9,30.3,81.64,0.38,65.31,0.32,20.8,0.67
2025-04-28,07:00,V-Shape,93,305.7,28.3,31.9,81.14,0.45,64.91,0.38,24.7,0.67
2025-04-28,07:15,V-Shape,93,360.7,28.6,33.6,80.61,0.54,64.49,0.45,29.0,0.67
2025-04-28,07:30,V-Shape,93,415.8,28.8,35.2,80.09,0.62,64.07,0.52,33.3,0.67
2025-04-28,07:45,V-Shape,93,470.9,29.1,36.9,79.56,0.7,63.65,0.59,37.5,0.67
2025-04-28,08:00,V-Shape,93,526.0,29.4,38.5,79.04,0.79,63.23,0.66,41.7,0.67
2025-04-28,08:15,V-Shape,93,549.5,29.7,39.5,78.75,0.82,63.0,0.69,43.4,0.67
2025-04-28,08:30,V-Shape,93,573.1,30.0,40.4,78.46,0.86,62.77,0.72,45.2,0.67
2025-04-28,08:45,V-Shape,93,596.7,30.4,41.3,78.17,0.9,62.54,0.75,46.9,0.67
2025-04-28,09:00,V-Shape,93,620.2,30.7,42.2,77.88,0.93,62.3,0.78,48.6,0.67
2025-04-28,09:15,V-Shape,93,661.7,30.9,43.5,77.48,0.99,61.98,0.83,51.6,0.67
2025-04-28,09:30,V-Shape,93,703.2,31.1,44.7,77.08,1.06,61.67,0.89,54.7,0.67
2025-04-28,09:45,V-Shape,93,744.7,31.4,46.0,76.68,1.12,61.35,0.94,57.7,0.67
2025-04-28,10:00,V-Shape,93,786.2,31.6,47.2,76.28,1.19,61.03,0.99,60.6,0.67
2025-04-28,10:15,V-Shape,93,797.9,31.7,47.7,76.15,1.2,60.92,1.01,61.4,0.67
2025-04-28,10:30,V-Shape,93,809.6,31.8,48.1,76.02,1.22,60.82,1.02,62.3,0.67
2025-04-28,10:45,V-Shape,93,821.3,32.0,48.5,75.89,1.24,60.71,1.04,63.1,0.67
2025-04-28,11:00,V-Shape,93,833.0,32.1,48.9,75.76,1.26,60.6,1.05,63.9,0.67
2025-04-28,11:15,V-Shape,93,814.8,32.2,48.5,75.88,1.23,60.7,1.03,62.6,0.67
2025-04-28,11:30,V-Shape,93,796.5,32.2,48.1,76.0,1.2,60.8,1.01,61.3,0.67
2025-04-28,11:45,V-Shape,93,778.2,32.3,47.7,76.13,1.17,60.9,0.98,59.9,0.67
2025-04-28,12:00,V-Shape,93,760.0,32.3,47.3,76.25,1.15,61.0,0.96,58.6,0.67
2025-04-28,12:15,V-Shape,93,731.4,32.3,46.6,76.49,1.1,61.19,0.92,56.5,0.67
2025-04-28,12:30,V-Shape,93,702.8,32.3,45.9,76.72,1.06,61.37,0.89,54.4,0.67
2025-04-28,12:45,V-Shape,93,674.3,32.3,45.2,76.95,1.02,61.56,0.85,52.3,0.67
2025-04-28,13:00,V-Shape,93,645.7,32.3,44.4,77.18,0.97,61.74,0.81,50.2,0.67
2025-04-28,13:15,V-Shape,93,591.7,32.2,43.0,77.62,0.89,62.1,0.74,46.2,0.67
2025-04-28,13:30,V-Shape,93,537.7,32.2,41.6,78.07,0.81,62.46,0.68,42.2,0.67
2025-04-28,13:45,V-Shape,93,483.6,32.1,40.2,78.52,0.72,62.81,0.61,38.1,0.67
2025-04-28,14:00,V-Shape,93,429.6,32.0,38.8,78.96,0.64,63.17,0.54,34.0,0.67
2025-04-28,14:15,V-Shape,93,391.8,32.0,37.8,79.28,0.59,63.43,0.49,31.1,0.67
2025-04-28,14:30,V-Shape,93,354.1,31.9,36.7,79.61,0.53,63.69,0.44,28.2,0.67
2025-04-28,14:45,V-Shape,93,316.3,31.8,35.7,79.93,0.47,63.95,0.4,25.3,0.67
2025-04-28,15:00,V-Shape,93,278.6,31.7,34.7,80.26,0.42,64.2,0.35,22.3,0.67
2025-04-28,15:15,V-Shape,93,245.6,31.6,33.7,80.56,0.37,64.45,0.31,19.7,0.67
2025-04-28,15:30,V-Shape,93,212.6,31.5,32.8,80.87,0.32,64.69,0.26,17.1,0.67
2025-04-28,15:45,V-Shape,93,179.6,31.3,31.8,81.17,0.27,64.94,0.22,14.5,0.67
2025-04-28,16:00,V-Shape,93,146.5,31.2,30.8,81.48,0.22,65.18,0.18,11.9,0.67
2025-04-28,16:15,V-Shape,93,117.2,30.8,29.8,81.82,0.17,65.46,0.15,9.5,0.67
2025-04-28,16:30,V-Shape,93,87.9,30.5,28.7,82.16,0.13,65.73,0.11,7.2,0.67
2025-04-28,16:45,V-Shape,93,58.6,30.1,27.6,82.5,0.09,66.0,0.07,4.8,0.67
2025-04-28,17:00,V-Shape,93,29.3,29.8,26.5,82.85,0.04,66.28,0.04,2.4,0.67
2025-04-28,17:15,V-Shape,93,22.0,29.4,26.0,83.02,0.03,66.42,0.03,1.8,0.67
2025-04-28,17:30,V-Shape,93,14.7,29.0,25.4,83.2,0.02,66.56,0.02,1.2,0.67
2025-04-28,17:45,V-Shape,93,7.3,28.7,24.9,83.37,0.01,66.7,0.01,0.6,0.67
2025-04-29,05:00,V-Shape,93,5.6,26.3,22.5,84.13,0.01,67.3,0.01,0.5,0.67
2025-04-29,05:15,V-Shape,93,36.7,26.6,23.5,83.79,0.05,67.03,0.05,3.0,0.67
2025-04-29,05:30,V-Shape,93,67.7,26.9,24.6,83.45,0.1,66.76,0.08,5.6,0.67
2025-04-29,05:45,V-Shape,93,98.7,27.2,25.7,83.11,0.15,66.49,0.12,8.1,0.67
2025-04-29,06:00,V-Shape,93,129.7,27.5,26.8,82.77,0.19,66.22,0.16,10.6,0.67
2025-04-29,06:15,V-Shape,93,188.0,28.0,28.7,82.16,0.28,65.73,0.23,15.3,0.67
2025-04-29,06:30,V-Shape,93,246.2,28.5,30.6,81.54,0.37,65.23,0.31,20.0,0.67
2025-04-29,06:45,V-Shape,93,304.4,29.0,32.6,80.93,0.45,64.74,0.38,24.5,0.67
2025-04-29,07:00,V-Shape,93,362.6,29.5,34.5,80.31,0.54,64.25,0.45,29.1,0.67
2025-04-29,07:15,V-Shape,93,415.1,29.9,36.3,79.75,0.62,63.8,0.52,33.1,0.67
2025-04-29,07:30,V-Shape,93,467.6,30.4,38.1,79.19,0.7,63.35,0.59,37.1,0.67
2025-04-29,07:45,V-Shape,93,520.1,30.8,39.8,78.63,0.78,62.9,0.65,41.0,0.67
2025-04-29,08:00,V-Shape,93,572.6,31.3,41.6,78.07,0.86,62.45,0.72,44.9,0.67
2025-04-29,08:15,V-Shape,93,619.5,31.7,43.2,77.57,0.93,62.06,0.78,48.4,0.67
2025-04-29,08:30,V-Shape,93,666.4,32.1,44.8,77.07,1.0,61.66,0.84,51.8,0.67
2025-04-29,08:45,V-Shape,93,713.3,32.5,46.3,76.58,1.08,61.26,0.9,55.2,0.67
2025-04-29,09:00,V-Shape,93,760.2,32.9,47.9,76.08,1.15,60.86,0.96,58.5,0.67
2025-04-29,09:15,V-Shape,93,782.7,33.2,48.8,75.81,1.18,60.64,0.99,60.1,0.67
2025-04-29,09:30,V-Shape,93,805.2,33.5,49.6,75.53,1.22,60.43,1.02,61.6,0.67
2025-04-29,09:45,V-Shape,93,827.7,33.8,50.5,75.26,1.25,60.21,1.05,63.2,0.67
2025-04-29,10:00,V-Shape,93,850.2,34.1,51.3,74.99,1.29,59.99,1.08,64.7,0.67
2025-04-29,10:15,V-Shape,93,860.7,34.3,51.8,74.84,1.3,59.88,1.09,65.4,0.67
2025-04-29,10:30,V-Shape,93,871.2,34.5,52.3,74.7,1.32,59.76,1.11,66.1,0.67
2025-04-29,10:45,V-Shape,93,881.8,34.7,52.7,74.55,1.34,59.64,1.12,66.8,0.67
2025-04-29,11:00,V-Shape,93,892.3,34.9,53.2,74.41,1.35,59.53,1.13,67.5,0.67
2025-04-29,11:15,V-Shape,93,882.8,34.9,52.9,74.48,1.34,59.59,1.12,66.8,0.67
2025-04-29,11:30,V-Shape,93,873.3,34.9,52.7,74.56,1.32,59.65,1.11,66.2,0.67
2025-04-29,11:45,V-Shape,93,863.8,34.9,52.4,74.64,1.31,59.71,1.1,65.5,0.67
2025-04-29,12:00,V-Shape,93,854.4,34.9,52.2,74.71,1.3,59.77,1.08,64.8,0.67
2025-04-29,12:15,V-Shape,93,804.1,34.8,50.9,75.14,1.22,60.11,1.02,61.3,0.67
2025-04-29,12:30,V-Shape,93,753.8,34.7,49.5,75.57,1.14,60.45,0.95,57.7,0.67
2025-04-29,12:45,V-Shape,93,703.5,34.6,48.2,75.99,1.06,60.79,0.89,54.1,0.67
2025-04-29,13:00,V-Shape,93,653.3,34.5,46.8,76.42,0.99,61.13,0.83,50.4,0.67
2025-04-29,13:15,V-Shape,93,596.0,34.4,45.3,76.91,0.9,61.53,0.75,46.3,0.67
2025-04-29,13:30,V-Shape,93,538.8,34.2,43.7,77.41,0.81,61.92,0.68,42.0,0.67
2025-04-29,13:45,V-Shape,93,481.6,34.1,42.1,77.9,0.72,62.32,0.61,37.7,0.67
2025-04-29,14:00,V-Shape,93,424.3,34.0,40.6,78.39,0.64,62.71,0.53,33.4,0.67
2025-04-29,14:15,V-Shape,93,384.6,33.8,39.4,78.77,0.58,63.01,0.48,30.4,0.67
2025-04-29,14:30,V-Shape,93,344.8,33.6,38.2,79.14,0.52,63.31,0.43,27.3,0.67
2025-04-29,14:45,V-Shape,93,305.0,33.4,37.0,79.51,0.46,63.61,0.38,24.3,0.67
2025-04-29,15:00,V-Shape,93,265.2,33.2,35.9,79.89,0.4,63.91,0.33,21.2,0.67
2025-04-29,15:15,V-Shape,93,235.2,33.0,34.9,80.21,0.35,64.17,0.29,18.8,0.67
2025-04-29,15:30,V-Shape,93,205.2,32.7,33.9,80.53,0.31,64.42,0.26,16.5,0.67
2025-04-29,15:45,V-Shape,93,175.2,32.5,32.8,80.84,0.26,64.68,0.22,14.1,0.67
2025-04-29,16:00,V-Shape,93,145.2,32.2,31.8,81.16,0.22,64.93,0.18,11.7,0.67
2025-04-29,16:15,V-Shape,93,116.2,31.8,30.7,81.51,0.17,65.21,0.14,9.4,0.67
2025-04-29,16:30,V-Shape,93,87.2,31.4,29.6,81.87,0.13,65.49,0.11,7.1,0.67
2025-04-29,16:45,V-Shape,93,58.2,31.1,28.5,82.22,0.09,65.77,0.07,4.7,0.67
2025-04-29,17:00,V-Shape,93,29.2,30.7,27.4,82.57,0.04,66.05,0.04,2.4,0.67
2025-04-29,17:15,V-Shape,93,21.9,30.2,26.8,82.76,0.03,66.21,0.03,1.8,0.67
2025-04-29,17:30,V-Shape,93,14.6,29.8,26.2,82.95,0.02,66.36,0.02,1.2,0.67
2025-04-29,17:45,V-Shape,93,7.3,29.4,25.6,83.14,0.01,66.51,0.01,0.6,0.67
2025-04-30,05:00,V-Shape,93,5.6,26.1,22.2,84.2,0.01,67.36,0.01,0.5,0.67
2025-04-30,05:15,V-Shape,93,34.2,26.3,23.2,83.9,0.05,67.12,0.04,2.8,0.67
2025-04-30,05:30,V-Shape,93,62.9,26.6,24.1,83.6,0.09,66.88,0.08,5.2,0.67
2025-04-30,05:45,V-Shape,93,91.6,26.8,25.1,83.3,0.14,66.64,0.11,7.5,0.67
2025-04-30,06:00,V-Shape,93,120.3,27.0,26.0,83.0,0.18,66.4,0.15,9.9,0.67
2025-04-30,06:15,V-Shape,93,172.6,27.3,27.6,82.51,0.26,66.0,0.21,14.1,0.67
2025-04-30,06:30,V-Shape,93,224.8,27.5,29.2,82.01,0.33,65.61,0.28,18.3,0.67
2025-04-30,06:45,V-Shape,93,277.1,27.8,30.7,81.52,0.41,65.21,0.34,22.5,0.67
2025-04-30,07:00,V-Shape,93,329.4,28.1,32.3,81.02,0.49,64.82,0.41,26.6,0.67
2025-04-30,07:15,V-Shape,93,382.6,28.4,33.9,80.5,0.57,64.4,0.48,30.7,0.67
2025-04-30,07:30,V-Shape,93,435.8,28.7,35.6,79.97,0.65,63.98,0.54,34.8,0.67
2025-04-30,07:45,V-Shape,93,489.0,29.0,37.3,79.44,0.73,63.56,0.61,38.9,0.67
2025-04-30,08:00,V-Shape,93,542.2,29.4,38.9,78.92,0.81,63.14,0.68,42.9,0.67
2025-04-30,08:15,V-Shape,93,571.7,29.7,40.0,78.58,0.86,62.87,0.72,45.1,0.67
2025-04-30,08:30,V-Shape,93,601.2,30.0,41.1,78.25,0.9,62.6,0.76,47.3,0.67
2025-04-30,08:45,V-Shape,93,630.7,30.3,42.1,77.91,0.95,62.33,0.79,49.4,0.67
2025-04-30,09:00,V-Shape,93,660.2,30.7,43.2,77.57,0.99,62.06,0.83,51.6,0.67
2025-04-30,09:15,V-Shape,93,701.5,30.9,44.4,77.17,1.06,61.74,0.88,54.6,0.67
2025-04-30,09:30,V-Shape,93,742.8,31.1,45.7,76.77,1.12,61.41,0.94,57.6,0.67
2025-04-30,09:45,V-Shape,93,784.1,31.4,47.0,76.36,1.18,61.09,0.99,60.5,0.67
2025-04-30,10:00,V-Shape,93,825.3,31.6,48.3,75.96,1.25,60.77,1.04,63.4,0.67
2025-04-30,10:15,V-Shape,93,836.9,31.7,48.6,75.85,1.26,60.68,1.06,64.3,0.67
2025-04-30,10:30,V-Shape,93,848.5,31.7,48.9,75.75,1.28,60.6,1.07,65.1,0.67
2025-04-30,10:45,V-Shape,93,860.1,31.8,49.3,75.64,1.3,60.51,1.09,65.9,0.67
2025-04-30,11:00,V-Shape,93,871.6,31.8,49.6,75.53,1.32,60.43,1.1,66.7,0.67
2025-04-30,11:15,V-Shape,93,847.4,31.9,49.1,75.71,1.28,60.56,1.07,65.0,0.67
2025-04-30,11:30,V-Shape,93,823.3,31.9,48.5,75.88,1.24,60.7,1.04,63.2,0.67
2025-04-30,11:45,V-Shape,93,799.1,32.0,48.0,76.05,1.21,60.84,1.01,61.5,0.67
2025-04-30,12:00,V-Shape,93,774.9,32.0,47.4,76.23,1.17,60.98,0.98,59.7,0.67
2025-04-30,12:15,V-Shape,93,753.0,32.1,47.0,76.38,1.14,61.1,0.95,58.1,0.67
2025-04-30,12:30,V-Shape,93,731.1,32.2,46.5,76.53,1.1,61.22,0.92,56.5,0.67
2025-04-30,12:45,V-Shape,93,709.3,32.3,46.0,76.67,1.07,61.34,0.9,54.9,0.67
2025-04-30,13:00,V-Shape,93,687.4,32.4,45.5,76.82,1.04,61.46,0.87,53.3,0.67
2025-04-30,13:15,V-Shape,93,654.5,32.3,44.7,77.09,0.99,61.67,0.82,50.9,0.67
2025-04-30,13:30,V-Shape,93,621.6,32.3,43.9,77.36,0.93,61.88,0.78,48.4,0.67
2025-04-30,13:45,V-Shape,93,588.7,32.3,43.0,77.62,0.88,62.1,0.74,46.0,0.67
2025-04-30,14:00,V-Shape,93,555.8,32.3,42.2,77.89,0.83,62.31,0.7,43.5,0.67
2025-04-30,14:15,V-Shape,93,506.2,32.2,40.9,78.3,0.76,62.64,0.64,39.8,0.67
2025-04-30,14:30,V-Shape,93,456.7,32.1,39.6,78.72,0.68,62.97,0.57,36.1,0.67
2025-04-30,14:45,V-Shape,93,407.1,32.1,38.3,79.13,0.61,63.3,0.51,32.3,0.67
2025-04-30,15:00,V-Shape,93,357.5,32.0,36.9,79.54,0.53,63.64,0.45,28.5,0.67
2025-04-30,15:15,V-Shape,93,314.3,31.9,35.7,79.94,0.47,63.95,0.39,25.1,0.67
2025-04-30,15:30,V-Shape,93,271.1,31.7,34.5,80.33,0.4,64.26,0.34,21.7,0.67
2025-04-30,15:45,V-Shape,93,227.8,31.5,33.2,80.72,0.34,64.58,0.28,18.3,0.67
2025-04-30,16:00,V-Shape,93,184.6,31.4,32.0,81.11,0.27,64.89,0.23,14.9,0.67
2025-04-30,16:15,V-Shape,93,148.3,31.0,30.7,81.52,0.22,65.21,0.18,12.0,0.67
2025-04-30,16:30,V-Shape,93,111.9,30.6,29.4,81.92,0.17,65.54,0.14,9.1,0.67
2025-04-30,16:45,V-Shape,93,75.6,30.3,28.2,82.32,0.11,65.86,0.09,6.2,0.67
2025-04-30,17:00,V-Shape,93,39.3,29.9,26.9,82.73,0.06,66.18,0.05,3.2,0.67
2025-04-30,17:15,V-Shape,93,29.5,29.6,26.4,82.89,0.04,66.31,0.04,2.4,0.67
2025-04-30,17:30,V-Shape,93,19.6,29.4,25.8,83.06,0.03,66.45,0.02,1.6,0.67
2025-04-30,17:45,V-Shape,93,9.8,29.1,25.3,83.23,0.01,66.58,0.01,0.8,0.67
2025-05-01,05:15,V-Shape,93,26.9,26.0,22.6,84.08,0.04,67.26,0.03,2.2,0.67
2025-05-01,05:30,V-Shape,93,49.4,26.2,23.5,83.81,0.07,67.05,0.06,4.1,0.67
2025-05-01,05:45,V-Shape,93,71.9,26.5,24.3,83.55,0.11,66.84,0.09,5.9,0.67
2025-05-01,06:00,V-Shape,93,94.4,26.8,25.1,83.29,0.14,66.63,0.12,7.8,0.67
2025-05-01,06:15,V-Shape,93,138.2,27.1,26.6,82.82,0.2,66.26,0.17,11.3,0.67
2025-05-01,06:30,V-Shape,93,182.0,27.5,28.1,82.36,0.27,65.89,0.23,14.9,0.67
2025-05-01,06:45,V-Shape,93,225.8,27.9,29.5,81.89,0.33,65.51,0.28,18.4,0.67
2025-05-01,07:00,V-Shape,93,269.6,28.3,31.0,81.43,0.4,65.14,0.34,21.8,0.67
2025-05-01,07:15,V-Shape,93,317.3,28.7,32.6,80.91,0.47,64.73,0.4,25.6,0.67
2025-05-01,07:30,V-Shape,93,365.1,29.1,34.3,80.39,0.54,64.31,0.46,29.3,0.67
2025-05-01,07:45,V-Shape,93,412.8,29.6,35.9,79.88,0.62,63.9,0.52,33.0,0.67
2025-05-01,08:00,V-Shape,93,460.6,30.0,37.5,79.36,0.69,63.49,0.58,36.6,0.67
2025-05-01,08:15,V-Shape,93,495.3,30.4,38.8,78.96,0.74,63.17,0.62,39.2,0.67
2025-05-01,08:30,V-Shape,93,529.9,30.8,40.0,78.57,0.79,62.86,0.66,41.8,0.67
2025-05-01,08:45,V-Shape,93,564.6,31.2,41.3,78.18,0.85,62.54,0.71,44.4,0.67
2025-05-01,09:00,V-Shape,93,599.3,31.5,42.5,77.78,0.9,62.23,0.75,46.9,0.67
2025-05-01,09:15,V-Shape,93,642.1,31.9,43.9,77.34,0.97,61.87,0.81,50.0,0.67
2025-05-01,09:30,V-Shape,93,684.9,32.2,45.3,76.9,1.03,61.52,0.86,53.1,0.67
2025-05-01,09:45,V-Shape,93,727.7,32.5,46.7,76.46,1.1,61.17,0.92,56.2,0.67
2025-05-01,10:00,V-Shape,93,770.5,32.8,48.1,76.02,1.16,60.82,0.97,59.3,0.67
2025-05-01,10:15,V-Shape,93,774.0,33.0,48.4,75.92,1.17,60.74,0.98,59.5,0.67
2025-05-01,10:30,V-Shape,93,777.4,33.3,48.7,75.82,1.17,60.66,0.98,59.7,0.67
2025-05-01,10:45,V-Shape,93,780.9,33.5,49.0,75.72,1.18,60.58,0.99,59.9,0.67
2025-05-01,11:00,V-Shape,93,784.4,33.7,49.3,75.62,1.19,60.5,0.99,60.1,0.67
2025-05-01,11:15,V-Shape,93,772.0,33.9,49.2,75.67,1.17,60.53,0.98,59.2,0.67
2025-05-01,11:30,V-Shape,93,759.6,34.0,49.0,75.72,1.15,60.57,0.96,58.2,0.67
2025-05-01,11:45,V-Shape,93,747.3,34.2,48.9,75.76,1.13,60.61,0.95,57.3,0.67
2025-05-01,12:00,V-Shape,93,734.9,34.4,48.7,75.81,1.11,60.65,0.93,56.4,0.67
2025-05-01,12:15,V-Shape,93,722.3,34.5,48.5,75.88,1.09,60.71,0.91,55.5,0.67
2025-05-01,12:30,V-Shape,93,709.7,34.5,48.3,75.95,1.07,60.76,0.9,54.5,0.67
2025-05-01,12:45,V-Shape,93,697.1,34.6,48.1,76.03,1.05,60.82,0.88,53.6,0.67
2025-05-01,13:00,V-Shape,93,684.5,34.7,47.8,76.1,1.03,60.88,0.87,52.7,0.67
2025-05-01,13:15,V-Shape,93,635.8,34.7,46.6,76.48,0.96,61.19,0.8,49.1,0.67
2025-05-01,13:30,V-Shape,93,587.1,34.7,45.4,76.86,0.88,61.49,0.74,45.5,0.67
2025-05-01,13:45,V-Shape,93,538.4,34.7,44.2,77.25,0.81,61.8,0.68,41.9,0.67
2025-05-01,14:00,V-Shape,93,489.7,34.8,43.0,77.63,0.74,62.1,0.62,38.3,0.67
2025-05-01,14:15,V-Shape,93,451.7,34.7,42.0,77.96,0.68,62.37,0.57,35.4,0.67
2025-05-01,14:30,V-Shape,93,413.7,34.6,40.9,78.29,0.62,62.63,0.52,32.5,0.67
2025-05-01,14:45,V-Shape,93,375.8,34.5,39.9,78.62,0.56,62.89,0.47,29.6,0.67
2025-05-01,15:00,V-Shape,93,337.8,34.4,38.8,78.94,0.51,63.16,0.42,26.7,0.67
2025-05-01,15:15,V-Shape,93,295.6,34.2,37.5,79.35,0.44,63.48,0.37,23.5,0.67
2025-05-01,15:30,V-Shape,93,253.5,33.9,36.3,79.77,0.38,63.81,0.32,20.2,0.67
2025-05-01,15:45,V-Shape,93,211.3,33.7,35.0,80.18,0.32,64.14,0.26,16.9,0.67
2025-05-01,16:00,V-Shape,93,169.2,33.4,33.7,80.59,0.25,64.47,0.21,13.6,0.67
2025-05-01,16:15,V-Shape,93,137.2,32.9,32.3,81.0,0.2,64.8,0.17,11.1,0.67
2025-05-01,16:30,V-Shape,93,105.2,32.4,31.0,81.42,0.16,65.14,0.13,8.5,0.67
2025-05-01,16:45,V-Shape,93,73.2,31.9,29.7,81.84,0.11,65.47,0.09,5.9,0.67
2025-05-01,17:00,V-Shape,93,41.2,31.3,28.4,82.26,0.06,65.81,0.05,3.4,0.67
2025-05-01,17:15,V-Shape,93,30.9,30.9,27.7,82.47,0.05,65.98,0.04,2.5,0.67
2025-05-01,17:30,V-Shape,93,20.6,30.5,27.1,82.68,0.03,66.14,0.03,1.7,0.67
2025-05-01,17:45,V-Shape,93,10.3,30.1,26.4,82.89,0.02,66.31,0.01,0.8,0.67
2025-05-02,05:00,V-Shape,93,5.4,25.8,22.0,84.29,0.01,67.43,0.01,0.4,0.67
2025-05-02,05:15,V-Shape,93,31.7,26.2,23.0,83.96,0.05,67.17,0.04,2.6,0.67
2025-05-02,05:30,V-Shape,93,58.0,26.6,24.0,83.63,0.09,66.91,0.07,4.8,0.67
2025-05-02,05:45,V-Shape,93,84.4,26.9,25.1,83.31,0.12,66.65,0.1,7.0,0.67
2025-05-02,06:00,V-Shape,93,110.7,27.3,26.1,82.98,0.16,66.39,0.14,9.1,0.67
2025-05-02,06:15,V-Shape,93,163.2,27.8,27.9,82.4,0.24,65.92,0.2,13.3,0.67
2025-05-02,06:30,V-Shape,93,215.6,28.4,29.8,81.82,0.32,65.46,0.27,17.5,0.67
2025-05-02,06:45,V-Shape,93,268.1,28.9,31.6,81.24,0.4,64.99,0.33,21.7,0.67
2025-05-02,07:00,V-Shape,93,320.5,29.4,33.4,80.66,0.48,64.53,0.4,25.8,0.67
2025-05-02,07:15,V-Shape,93,366.3,29.9,35.1,80.14,0.55,64.11,0.46,29.3,0.67
2025-05-02,07:30,V-Shape,93,412.1,30.4,36.7,79.61,0.62,63.69,0.52,32.8,0.67
2025-05-02,07:45,V-Shape,93,457.9,30.9,38.4,79.09,0.68,63.27,0.57,36.3,0.67
2025-05-02,08:00,V-Shape,93,503.7,31.4,40.0,78.57,0.75,62.85,0.63,39.7,0.67
2025-05-02,08:15,V-Shape,93,557.8,31.7,41.7,78.05,0.84,62.44,0.7,43.8,0.67
2025-05-02,08:30,V-Shape,93,611.9,32.0,43.3,77.53,0.92,62.02,0.77,47.8,0.67
2025-05-02,08:45,V-Shape,93,665.9,32.3,45.0,77.01,1.0,61.61,0.84,51.7,0.67
2025-05-02,09:00,V-Shape,93,720.0,32.6,46.6,76.49,1.09,61.19,0.91,55.6,0.67
2025-05-02,09:15,V-Shape,93,743.2,32.7,47.3,76.26,1.12,61.01,0.94,57.3,0.67
2025-05-02,09:30,V-Shape,93,766.4,32.9,48.0,76.04,1.16,60.83,0.97,59.0,0.67
2025-05-02,09:45,V-Shape,93,789.7,33.0,48.7,75.82,1.19,60.65,1.0,60.6,0.67
2025-05-02,10:00,V-Shape,93,812.9,33.1,49.4,75.59,1.23,60.47,1.03,62.3,0.67
2025-05-02,10:15,V-Shape,93,837.4,33.2,50.1,75.36,1.27,60.29,1.06,64.0,0.67
2025-05-02,10:30,V-Shape,93,861.9,33.3,50.9,75.14,1.31,60.11,1.09,65.7,0.67
2025-05-02,10:45,V-Shape,93,886.4,33.4,51.6,74.91,1.34,59.93,1.12,67.4,0.67
2025-05-02,11:00,V-Shape,93,910.9,33.5,52.3,74.68,1.38,59.75,1.16,69.1,0.67
2025-05-02,11:15,V-Shape,93,893.8,33.6,52.0,74.79,1.35,59.83,1.13,67.9,0.67
2025-05-02,11:30,V-Shape,93,876.7,33.7,51.6,74.9,1.33,59.92,1.11,66.7,0.67
2025-05-02,11:45,V-Shape,93,859.6,33.8,51.3,75.01,1.3,60.01,1.09,65.4,0.67
2025-05-02,12:00,V-Shape,93,842.4,33.9,50.9,75.12,1.28,60.1,1.07,64.2,0.67
2025-05-02,12:15,V-Shape,93,802.4,33.9,49.9,75.44,1.21,60.35,1.02,61.4,0.67
2025-05-02,12:30,V-Shape,93,762.4,33.9,48.9,75.75,1.15,60.6,0.96,58.5,0.67
2025-05-02,12:45,V-Shape,93,722.4,33.9,47.9,76.07,1.09,60.85,0.91,55.6,0.67
