Date,Time,Shape,Spacing_cm,Connection,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-04-01,05:15,Flat,62,TCT,17.1,25.6,30.0,81.75,0.03,65.4,0.02,1.5,0.67
2025-04-01,05:30,Flat,62,TCT,34.1,25.8,30.7,81.54,0.05,65.23,0.05,3.0,0.67
2025-04-01,05:45,Flat,62,TCT,51.2,26.0,31.3,81.33,0.08,65.06,0.07,4.4,0.67
2025-04-01,06:00,Flat,62,TCT,68.2,26.3,32.0,81.12,0.11,64.9,0.09,5.9,0.67
2025-04-01,06:15,Flat,62,TCT,109.6,26.8,33.6,80.61,0.17,64.49,0.15,9.4,0.67
2025-04-01,06:30,Flat,62,TCT,151.0,27.4,35.2,80.1,0.24,64.08,0.2,12.9,0.67
2025-04-01,06:45,Flat,62,TCT,192.4,28.0,36.8,79.6,0.31,63.68,0.26,16.4,0.67
2025-04-01,07:00,Flat,62,TCT,233.7,28.6,38.4,79.09,0.37,63.27,0.31,19.8,0.67
2025-04-01,07:15,Flat,62,TCT,284.0,29.1,40.2,78.52,0.46,62.82,0.38,24.0,0.67
2025-04-01,07:30,Flat,62,TCT,334.3,29.6,42.0,77.96,0.54,62.36,0.45,28.0,0.67
2025-04-01,07:45,Flat,62,TCT,384.6,30.1,43.8,77.39,0.62,61.91,0.52,32.1,0.67
2025-04-01,08:00,Flat,62,TCT,434.9,30.7,45.5,76.82,0.7,61.46,0.59,36.1,0.67
2025-04-01,08:15,Flat,62,TCT,481.4,31.1,47.2,76.31,0.78,61.05,0.65,39.7,0.67
2025-04-01,08:30,Flat,62,TCT,528.0,31.6,48.8,75.8,0.85,60.64,0.71,43.4,0.67
2025-04-01,08:45,Flat,62,TCT,574.6,32.0,50.4,75.29,0.93,60.23,0.78,46.9,0.67
2025-04-01,09:00,Flat,62,TCT,621.1,32.5,52.0,74.78,1.01,59.82,0.84,50.5,0.67
2025-04-01,09:15,Flat,62,TCT,636.6,32.9,52.8,74.53,1.03,59.62,0.87,51.6,0.67
2025-04-01,09:30,Flat,62,TCT,652.1,33.3,53.6,74.28,1.06,59.43,0.89,52.7,0.67
2025-04-01,09:45,Flat,62,TCT,667.6,33.7,54.4,74.03,1.09,59.23,0.91,53.8,0.67
2025-04-01,10:00,Flat,62,TCT,683.1,34.1,55.1,73.79,1.11,59.03,0.93,54.9,0.67
2025-04-01,10:15,Flat,62,TCT,712.2,34.4,56.2,73.45,1.16,58.76,0.97,57.1,0.67
2025-04-01,10:30,Flat,62,TCT,741.2,34.7,57.2,73.12,1.21,58.49,1.01,59.2,0.67
2025-04-01,10:45,Flat,62,TCT,770.3,35.0,58.3,72.78,1.26,58.23,1.05,61.3,0.67
2025-04-01,11:00,Flat,62,TCT,799.4,35.4,59.4,72.45,1.31,57.96,1.09,63.4,0.67
2025-04-01,11:15,Flat,62,TCT,784.8,35.6,59.2,72.5,1.28,58.0,1.07,62.3,0.67
2025-04-01,11:30,Flat,62,TCT,770.2,35.8,59.0,72.55,1.26,58.04,1.05,61.1,0.67
2025-04-01,11:45,Flat,62,TCT,755.7,36.0,58.9,72.6,1.23,58.08,1.03,60.0,0.67
2025-04-01,12:00,Flat,62,TCT,741.1,36.2,58.7,72.65,1.21,58.12,1.01,58.9,0.67
2025-04-01,12:15,Flat,62,TCT,734.4,36.2,58.6,72.69,1.2,58.15,1.0,58.4,0.67
2025-04-01,12:30,Flat,62,TCT,727.7,36.3,58.5,72.72,1.19,58.18,0.99,57.9,0.67
2025-04-01,12:45,Flat,62,TCT,720.9,36.4,58.4,72.75,1.18,58.2,0.99,57.4,0.67
2025-04-01,13:00,Flat,62,TCT,714.2,36.4,58.3,72.79,1.17,58.23,0.98,56.8,0.67
2025-04-01,13:15,Flat,62,TCT,666.7,36.4,57.0,73.19,1.09,58.55,0.91,53.3,0.67
2025-04-01,13:30,Flat,62,TCT,619.1,36.3,55.8,73.59,1.01,58.87,0.84,49.7,0.67
2025-04-01,13:45,Flat,62,TCT,571.6,36.2,54.5,73.98,0.93,59.19,0.78,46.1,0.67
2025-04-01,14:00,Flat,62,TCT,524.0,36.1,53.3,74.38,0.85,59.51,0.71,42.4,0.67
2025-04-01,14:15,Flat,62,TCT,499.7,35.9,52.4,74.66,0.81,59.73,0.68,40.6,0.67
2025-04-01,14:30,Flat,62,TCT,475.3,35.6,51.5,74.95,0.77,59.96,0.65,38.7,0.67
2025-04-01,14:45,Flat,62,TCT,451.0,35.3,50.6,75.23,0.73,60.18,0.61,36.8,0.67
2025-04-01,15:00,Flat,62,TCT,426.6,35.0,49.7,75.51,0.69,60.41,0.58,34.9,0.67
2025-04-01,15:15,Flat,62,TCT,373.7,34.6,47.9,76.06,0.6,60.85,0.51,30.8,0.67
2025-04-01,15:30,Flat,62,TCT,320.8,34.2,46.2,76.61,0.52,61.29,0.43,26.6,0.67
2025-04-01,15:45,Flat,62,TCT,267.9,33.8,44.5,77.17,0.43,61.73,0.36,22.3,0.67
2025-04-01,16:00,Flat,62,TCT,215.0,33.3,42.7,77.72,0.35,62.18,0.29,18.0,0.67
2025-04-01,16:15,Flat,62,TCT,171.7,32.8,41.1,78.23,0.28,62.58,0.23,14.4,0.67
2025-04-01,16:30,Flat,62,TCT,128.3,32.3,39.5,78.74,0.21,62.99,0.17,10.8,0.67
2025-04-01,16:45,Flat,62,TCT,85.0,31.8,37.9,79.24,0.14,63.4,0.11,7.2,0.67
2025-04-01,17:00,Flat,62,TCT,41.6,31.2,36.3,79.75,0.07,63.8,0.06,3.6,0.67
2025-04-01,17:15,Flat,62,TCT,31.2,30.8,35.6,79.98,0.05,63.98,0.04,2.7,0.67
2025-04-01,17:30,Flat,62,TCT,20.8,30.4,34.9,80.2,0.03,64.16,0.03,1.8,0.67
2025-04-01,17:45,Flat,62,TCT,10.4,29.9,34.2,80.42,0.02,64.34,0.01,0.9,0.67
2025-04-02,05:15,Flat,62,TCT,20.4,26.1,30.6,81.54,0.03,65.24,0.03,1.8,0.67
2025-04-02,05:30,Flat,62,TCT,40.8,26.4,31.4,81.29,0.06,65.03,0.05,3.5,0.67
2025-04-02,05:45,Flat,62,TCT,61.2,26.7,32.3,81.03,0.1,64.82,0.08,5.3,0.67
2025-04-02,06:00,Flat,62,TCT,81.6,27.0,33.1,80.77,0.13,64.62,0.11,7.0,0.67
2025-04-02,06:15,Flat,62,TCT,132.0,27.5,34.8,80.23,0.21,64.19,0.18,11.3,0.67
2025-04-02,06:30,Flat,62,TCT,182.5,27.9,36.5,79.69,0.29,63.75,0.24,15.6,0.67
2025-04-02,06:45,Flat,62,TCT,232.9,28.4,38.2,79.15,0.37,63.32,0.31,19.8,0.67
2025-04-02,07:00,Flat,62,TCT,283.4,28.8,39.9,78.61,0.45,62.89,0.38,23.9,0.67
2025-04-02,07:15,Flat,62,TCT,324.1,29.3,41.5,78.12,0.52,62.5,0.44,27.2,0.67
2025-04-02,07:30,Flat,62,TCT,364.9,29.9,43.0,77.63,0.59,62.1,0.49,30.5,0.67
2025-04-02,07:45,Flat,62,TCT,405.6,30.4,44.5,77.14,0.65,61.71,0.55,33.8,0.67
2025-04-02,08:00,Flat,62,TCT,446.4,30.9,46.1,76.65,0.72,61.32,0.6,37.0,0.67
2025-04-02,08:15,Flat,62,TCT,488.8,31.3,47.5,76.2,0.79,60.96,0.66,40.3,0.67
2025-04-02,08:30,Flat,62,TCT,531.2,31.7,48.9,75.75,0.86,60.6,0.72,43.6,0.67
2025-04-02,08:45,Flat,62,TCT,573.6,32.0,50.4,75.3,0.93,60.24,0.78,46.9,0.67
2025-04-02,09:00,Flat,62,TCT,616.0,32.4,51.8,74.85,1.0,59.88,0.84,50.1,0.67
2025-04-02,09:15,Flat,62,TCT,659.4,32.6,53.1,74.43,1.07,59.54,0.9,53.4,0.67
2025-04-02,09:30,Flat,62,TCT,702.9,32.9,54.4,74.01,1.14,59.21,0.96,56.7,0.67
2025-04-02,09:45,Flat,62,TCT,746.3,33.1,55.7,73.59,1.21,58.87,1.02,59.9,0.67
2025-04-02,10:00,Flat,62,TCT,789.8,33.3,57.1,73.17,1.29,58.54,1.08,63.1,0.67
2025-04-02,10:15,Flat,62,TCT,800.7,33.5,57.5,73.04,1.31,58.43,1.09,63.9,0.67
2025-04-02,10:30,Flat,62,TCT,811.6,33.6,57.9,72.91,1.32,58.33,1.11,64.7,0.67
2025-04-02,10:45,Flat,62,TCT,822.5,33.7,58.3,72.78,1.34,58.22,1.12,65.5,0.67
2025-04-02,11:00,Flat,62,TCT,833.4,33.9,58.7,72.65,1.36,58.12,1.14,66.2,0.67
2025-04-02,11:15,Flat,62,TCT,803.5,34.0,58.1,72.86,1.31,58.29,1.1,64.0,0.67
2025-04-02,11:30,Flat,62,TCT,773.6,34.0,57.4,73.07,1.26,58.46,1.06,61.8,0.67
2025-04-02,11:45,Flat,62,TCT,743.7,34.1,56.7,73.29,1.21,58.63,1.01,59.5,0.67
2025-04-02,12:00,Flat,62,TCT,713.8,34.2,56.0,73.5,1.16,58.8,0.97,57.2,0.67
2025-04-02,12:15,Flat,62,TCT,689.6,34.2,55.5,73.68,1.12,58.95,0.94,55.4,0.67
2025-04-02,12:30,Flat,62,TCT,665.5,34.2,54.9,73.87,1.08,59.1,0.91,53.6,0.67
2025-04-02,12:45,Flat,62,TCT,641.3,34.2,54.3,74.06,1.04,59.25,0.87,51.7,0.67
2025-04-02,13:00,Flat,62,TCT,617.1,34.3,53.7,74.24,1.0,59.4,0.84,49.9,0.67
2025-04-02,13:15,Flat,62,TCT,596.3,34.2,53.1,74.44,0.97,59.55,0.81,48.3,0.67
2025-04-02,13:30,Flat,62,TCT,575.6,34.0,52.4,74.64,0.93,59.71,0.78,46.7,0.67
2025-04-02,13:45,Flat,62,TCT,554.8,33.9,51.8,74.84,0.9,59.87,0.75,45.1,0.67
2025-04-02,14:00,Flat,62,TCT,534.0,33.8,51.2,75.04,0.87,60.03,0.72,43.5,0.67
2025-04-02,14:15,Flat,62,TCT,497.9,33.6,50.1,75.39,0.81,60.31,0.68,40.7,0.67
2025-04-02,14:30,Flat,62,TCT,461.7,33.4,49.0,75.74,0.75,60.59,0.63,37.9,0.67
2025-04-02,14:45,Flat,62,TCT,425.6,33.2,47.9,76.09,0.69,60.87,0.58,35.1,0.67
2025-04-02,15:00,Flat,62,TCT,389.5,33.0,46.8,76.44,0.63,61.15,0.53,32.2,0.67
2025-04-02,15:15,Flat,62,TCT,345.5,32.7,45.3,76.89,0.56,61.51,0.47,28.7,0.67
2025-04-02,15:30,Flat,62,TCT,301.5,32.4,43.9,77.34,0.49,61.87,0.41,25.1,0.67
2025-04-02,15:45,Flat,62,TCT,257.4,32.1,42.5,77.78,0.41,62.23,0.35,21.6,0.67
2025-04-02,16:00,Flat,62,TCT,213.4,31.8,41.1,78.23,0.34,62.59,0.29,18.0,0.67
2025-04-02,16:15,Flat,62,TCT,170.0,31.2,39.4,78.76,0.27,63.01,0.23,14.4,0.67
2025-04-02,16:30,Flat,62,TCT,126.6,30.6,37.8,79.28,0.2,63.43,0.17,10.8,0.67
2025-04-02,16:45,Flat,62,TCT,83.2,30.0,36.1,79.81,0.13,63.85,0.11,7.1,0.67
2025-04-02,17:00,Flat,62,TCT,39.8,29.4,34.4,80.34,0.06,64.27,0.05,3.4,0.67
2025-04-02,17:15,Flat,62,TCT,29.8,29.0,33.7,80.56,0.05,64.45,0.04,2.6,0.67
2025-04-02,17:30,Flat,62,TCT,19.9,28.5,33.0,80.78,0.03,64.63,0.03,1.7,0.67
2025-04-02,17:45,Flat,62,TCT,9.9,28.1,32.3,81.0,0.02,64.8,0.01,0.9,0.67
2025-04-03,05:15,Flat,62,TCT,22.8,25.2,29.7,81.83,0.04,65.47,0.03,2.0,0.67
2025-04-03,05:30,Flat,62,TCT,45.5,25.4,30.5,81.58,0.07,65.26,0.06,3.9,0.67
2025-04-03,05:45,Flat,62,TCT,68.2,25.6,31.3,81.32,0.11,65.06,0.09,5.9,0.67
2025-04-03,06:00,Flat,62,TCT,91.0,25.9,32.1,81.07,0.14,64.85,0.12,7.9,0.67
2025-04-03,06:15,Flat,62,TCT,145.7,26.2,33.9,80.51,0.23,64.41,0.19,12.5,0.67
2025-04-03,06:30,Flat,62,TCT,200.3,26.6,35.6,79.96,0.32,63.97,0.27,17.1,0.67
2025-04-03,06:45,Flat,62,TCT,255.0,27.0,37.4,79.4,0.41,63.52,0.34,21.7,0.67
2025-04-03,07:00,Flat,62,TCT,309.7,27.4,39.1,78.85,0.5,63.08,0.42,26.2,0.67
2025-04-03,07:15,Flat,62,TCT,360.0,27.8,40.8,78.33,0.58,62.67,0.48,30.3,0.67
2025-04-03,07:30,Flat,62,TCT,410.3,28.1,42.4,77.82,0.66,62.25,0.55,34.4,0.67
2025-04-03,07:45,Flat,62,TCT,460.7,28.5,44.0,77.3,0.74,61.84,0.62,38.4,0.67
2025-04-03,08:00,Flat,62,TCT,511.0,28.9,45.7,76.78,0.82,61.43,0.69,42.4,0.67
2025-04-03,08:15,Flat,62,TCT,548.9,29.3,47.0,76.36,0.89,61.09,0.74,45.3,0.67
2025-04-03,08:30,Flat,62,TCT,586.8,29.7,48.3,75.94,0.95,60.75,0.79,48.3,0.67
2025-04-03,08:45,Flat,62,TCT,624.8,30.0,49.7,75.52,1.01,60.42,0.85,51.2,0.67
2025-04-03,09:00,Flat,62,TCT,662.7,30.4,51.0,75.1,1.07,60.08,0.9,54.0,0.67
2025-04-03,09:15,Flat,62,TCT,688.3,30.7,51.9,74.8,1.12,59.84,0.93,55.9,0.67
2025-04-03,09:30,Flat,62,TCT,713.9,31.0,52.9,74.51,1.16,59.61,0.97,57.8,0.67
2025-04-03,09:45,Flat,62,TCT,739.5,31.3,53.8,74.21,1.2,59.37,1.01,59.7,0.67
2025-04-03,10:00,Flat,62,TCT,765.1,31.6,54.7,73.92,1.24,59.13,1.04,61.6,0.67
2025-04-03,10:15,Flat,62,TCT,777.6,31.8,55.2,73.75,1.27,59.0,1.06,62.5,0.67
2025-04-03,10:30,Flat,62,TCT,790.1,32.0,55.7,73.59,1.29,58.87,1.08,63.4,0.67
2025-04-03,10:45,Flat,62,TCT,802.6,32.2,56.3,73.43,1.31,58.74,1.09,64.3,0.67
2025-04-03,11:00,Flat,62,TCT,815.2,32.4,56.8,73.27,1.33,58.61,1.11,65.2,0.67
2025-04-03,11:15,Flat,62,TCT,805.9,32.5,56.6,73.32,1.31,58.66,1.1,64.5,0.67
2025-04-03,11:30,Flat,62,TCT,796.5,32.5,56.4,73.37,1.3,58.7,1.09,63.8,0.67
2025-04-03,11:45,Flat,62,TCT,787.2,32.6,56.3,73.42,1.28,58.74,1.07,63.1,0.67
2025-04-03,12:00,Flat,62,TCT,777.9,32.7,56.1,73.47,1.27,58.78,1.06,62.4,0.67
2025-04-03,12:15,Flat,62,TCT,741.5,32.6,55.2,73.78,1.21,59.02,1.01,59.6,0.67
2025-04-03,12:30,Flat,62,TCT,705.0,32.6,54.2,74.08,1.15,59.27,0.96,56.9,0.67
2025-04-03,12:45,Flat,62,TCT,668.6,32.5,53.2,74.39,1.09,59.51,0.91,54.1,0.67
2025-04-03,13:00,Flat,62,TCT,632.1,32.5,52.3,74.69,1.03,59.75,0.86,51.3,0.67
2025-04-03,13:15,Flat,62,TCT,582.1,32.3,50.9,75.13,0.94,60.1,0.79,47.5,0.67
2025-04-03,13:30,Flat,62,TCT,532.1,32.2,49.5,75.57,0.86,60.45,0.72,43.6,0.67
2025-04-03,13:45,Flat,62,TCT,482.1,32.1,48.1,76.01,0.78,60.8,0.65,39.7,0.67
2025-04-03,14:00,Flat,62,TCT,432.1,31.9,46.7,76.44,0.7,61.15,0.58,35.7,0.67
2025-04-03,14:15,Flat,62,TCT,391.7,31.7,45.5,76.82,0.63,61.46,0.53,32.5,0.67
2025-04-03,14:30,Flat,62,TCT,351.3,31.6,44.3,77.21,0.57,61.76,0.47,29.3,0.67
2025-04-03,14:45,Flat,62,TCT,310.8,31.4,43.1,77.59,0.5,62.07,0.42,26.0,0.67
2025-04-03,15:00,Flat,62,TCT,270.4,31.2,41.9,77.97,0.43,62.37,0.36,22.7,0.67
2025-04-03,15:15,Flat,62,TCT,239.1,30.9,40.9,78.31,0.38,62.64,0.32,20.1,0.67
2025-04-03,15:30,Flat,62,TCT,207.7,30.6,39.8,78.64,0.33,62.91,0.28,17.5,0.67
2025-04-03,15:45,Flat,62,TCT,176.4,30.3,38.7,78.98,0.28,63.19,0.24,14.9,0.67
2025-04-03,16:00,Flat,62,TCT,145.1,30.0,37.7,79.32,0.23,63.46,0.19,12.3,0.67
2025-04-03,16:15,Flat,62,TCT,116.4,29.6,36.5,79.67,0.19,63.74,0.16,9.9,0.67
2025-04-03,16:30,Flat,62,TCT,87.7,29.2,35.4,80.03,0.14,64.02,0.12,7.5,0.67
2025-04-03,16:45,Flat,62,TCT,59.1,28.8,34.3,80.38,0.09,64.3,0.08,5.1,0.67
2025-04-03,17:00,Flat,62,TCT,30.4,28.4,33.2,80.73,0.05,64.59,0.04,2.6,0.67
2025-04-03,17:15,Flat,62,TCT,22.8,28.1,32.7,80.89,0.04,64.71,0.03,2.0,0.67
2025-04-03,17:30,Flat,62,TCT,15.2,27.8,32.2,81.05,0.02,64.84,0.02,1.3,0.67
2025-04-03,17:45,Flat,62,TCT,7.6,27.5,31.7,81.21,0.01,64.97,0.01,0.7,0.67
2025-04-04,05:15,Flat,62,TCT,22.9,24.4,29.0,82.06,0.04,65.65,0.03,2.0,0.67
2025-04-04,05:30,Flat,62,TCT,45.8,24.8,29.9,81.77,0.07,65.42,0.06,4.0,0.67
2025-04-04,05:45,Flat,62,TCT,68.7,25.1,30.8,81.48,0.11,65.18,0.09,6.0,0.67
2025-04-04,06:00,Flat,62,TCT,91.6,25.5,31.8,81.18,0.15,64.95,0.12,7.9,0.67
2025-04-04,06:15,Flat,62,TCT,147.0,26.1,33.8,80.56,0.23,64.44,0.2,12.6,0.67
2025-04-04,06:30,Flat,62,TCT,202.4,26.7,35.7,79.93,0.32,63.94,0.27,17.3,0.67
2025-04-04,06:45,Flat,62,TCT,257.8,27.3,37.7,79.3,0.41,63.44,0.35,21.9,0.67
2025-04-04,07:00,Flat,62,TCT,313.2,27.9,39.7,78.68,0.5,62.94,0.42,26.5,0.67
2025-04-04,07:15,Flat,62,TCT,372.4,28.3,41.7,78.05,0.6,62.44,0.5,31.3,0.67
2025-04-04,07:30,Flat,62,TCT,431.6,28.8,43.6,77.43,0.69,61.94,0.58,36.0,0.67
2025-04-04,07:45,Flat,62,TCT,490.9,29.3,45.6,76.81,0.79,61.45,0.66,40.7,0.67
2025-04-04,08:00,Flat,62,TCT,550.1,29.8,47.6,76.18,0.89,60.95,0.74,45.3,0.67
2025-04-04,08:15,Flat,62,TCT,583.4,30.3,48.8,75.78,0.94,60.62,0.79,47.9,0.67
2025-04-04,08:30,Flat,62,TCT,616.6,30.7,50.1,75.38,1.0,60.3,0.84,50.4,0.67
2025-04-04,08:45,Flat,62,TCT,649.9,31.1,51.4,74.97,1.05,59.98,0.88,52.9,0.67
2025-04-04,09:00,Flat,62,TCT,683.2,31.6,52.7,74.57,1.11,59.65,0.93,55.4,0.67
2025-04-04,09:15,Flat,62,TCT,705.4,32.0,53.6,74.28,1.15,59.42,0.96,57.0,0.67
2025-04-04,09:30,Flat,62,TCT,727.5,32.3,54.5,73.98,1.18,59.19,0.99,58.6,0.67
2025-04-04,09:45,Flat,62,TCT,749.7,32.7,55.4,73.69,1.22,58.95,1.02,60.2,0.67
2025-04-04,10:00,Flat,62,TCT,771.9,33.0,56.3,73.4,1.26,58.72,1.05,61.8,0.67
2025-04-04,10:15,Flat,62,TCT,782.6,33.4,56.9,73.22,1.28,58.58,1.07,62.6,0.67
2025-04-04,10:30,Flat,62,TCT,793.3,33.7,57.5,73.04,1.29,58.43,1.08,63.3,0.67
2025-04-04,10:45,Flat,62,TCT,804.0,34.0,58.1,72.86,1.31,58.29,1.1,64.0,0.67
2025-04-04,11:00,Flat,62,TCT,814.7,34.3,58.6,72.68,1.33,58.14,1.11,64.8,0.67
2025-04-04,11:15,Flat,62,TCT,804.6,34.5,58.6,72.7,1.31,58.16,1.1,64.0,0.67
2025-04-04,11:30,Flat,62,TCT,794.4,34.7,58.5,72.71,1.3,58.17,1.09,63.2,0.67
2025-04-04,11:45,Flat,62,TCT,784.3,34.9,58.5,72.73,1.28,58.18,1.07,62.4,0.67
2025-04-04,12:00,Flat,62,TCT,774.1,35.1,58.4,72.74,1.26,58.19,1.06,61.6,0.67
2025-04-04,12:15,Flat,62,TCT,687.0,35.2,56.3,73.4,1.12,58.72,0.94,55.0,0.67
2025-04-04,12:30,Flat,62,TCT,600.0,35.2,54.2,74.07,0.98,59.25,0.82,48.4,0.67
2025-04-04,12:45,Flat,62,TCT,512.9,35.3,52.1,74.73,0.83,59.79,0.7,41.7,0.67
2025-04-04,13:00,Flat,62,TCT,425.8,35.4,50.1,75.39,0.69,60.32,0.58,34.8,0.67
2025-04-04,13:15,Flat,62,TCT,407.9,35.4,49.6,75.55,0.66,60.44,0.55,33.4,0.67
2025-04-04,13:30,Flat,62,TCT,390.1,35.3,49.0,75.71,0.63,60.57,0.53,32.0,0.67
2025-04-04,13:45,Flat,62,TCT,372.3,35.2,48.5,75.87,0.6,60.7,0.5,30.6,0.67
2025-04-04,14:00,Flat,62,TCT,354.4,35.2,48.0,76.03,0.57,60.83,0.48,29.2,0.67
2025-04-04,14:15,Flat,62,TCT,301.8,35.0,46.5,76.51,0.49,61.21,0.41,25.0,0.67
2025-04-04,14:30,Flat,62,TCT,249.1,34.8,45.0,76.99,0.4,61.59,0.34,20.7,0.67
2025-04-04,14:45,Flat,62,TCT,196.4,34.6,43.5,77.47,0.32,61.97,0.26,16.4,0.67
2025-04-04,15:00,Flat,62,TCT,143.8,34.4,42.0,77.94,0.23,62.35,0.19,12.1,0.67
2025-04-04,15:15,Flat,62,TCT,123.4,34.1,41.2,78.21,0.2,62.57,0.17,10.4,0.67
2025-04-04,15:30,Flat,62,TCT,103.0,33.7,40.3,78.48,0.17,62.79,0.14,8.7,0.67
2025-04-04,15:45,Flat,62,TCT,82.6,33.4,39.4,78.75,0.13,63.0,0.11,7.0,0.67
2025-04-04,16:00,Flat,62,TCT,62.2,33.0,38.6,79.02,0.1,63.22,0.08,5.3,0.67
2025-04-04,16:15,Flat,62,TCT,49.8,32.4,37.6,79.33,0.08,63.47,0.07,4.2,0.67
2025-04-04,16:30,Flat,62,TCT,37.4,31.7,36.6,79.64,0.06,63.71,0.05,3.2,0.67
2025-04-04,16:45,Flat,62,TCT,25.0,31.0,35.7,79.95,0.04,63.96,0.03,2.1,0.67
2025-04-04,17:00,Flat,62,TCT,12.7,30.4,34.7,80.26,0.02,64.21,0.02,1.1,0.67
2025-04-04,17:15,Flat,62,TCT,9.5,29.8,34.1,80.45,0.02,64.36,0.01,0.8,0.67
2025-04-04,17:30,Flat,62,TCT,6.3,29.3,33.5,80.65,0.01,64.52,0.01,0.5,0.67
2025-04-05,05:15,Flat,62,TCT,21.2,24.3,28.9,82.1,0.03,65.68,0.03,1.9,0.67
2025-04-05,05:30,Flat,62,TCT,42.5,24.7,29.8,81.81,0.07,65.45,0.06,3.7,0.67
2025-04-05,05:45,Flat,62,TCT,63.8,25.1,30.7,81.52,0.1,65.22,0.08,5.5,0.67
2025-04-05,06:00,Flat,62,TCT,85.0,25.5,31.6,81.24,0.14,64.99,0.11,7.4,0.67
2025-04-05,06:15,Flat,62,TCT,137.1,26.1,33.5,80.63,0.22,64.5,0.18,11.8,0.67
2025-04-05,06:30,Flat,62,TCT,189.1,26.7,35.4,80.02,0.3,64.02,0.25,16.2,0.67
2025-04-05,06:45,Flat,62,TCT,241.1,27.3,37.3,79.42,0.39,63.53,0.32,20.5,0.67
2025-04-05,07:00,Flat,62,TCT,293.2,27.9,39.3,78.81,0.47,63.05,0.39,24.8,0.67
2025-04-05,07:15,Flat,62,TCT,351.8,28.4,41.2,78.19,0.56,62.55,0.47,29.6,0.67
2025-04-05,07:30,Flat,62,TCT,410.4,28.9,43.2,77.57,0.66,62.05,0.55,34.3,0.67
2025-04-05,07:45,Flat,62,TCT,469.0,29.4,45.2,76.94,0.76,61.55,0.63,39.0,0.67
2025-04-05,08:00,Flat,62,TCT,527.6,29.9,47.1,76.32,0.85,61.06,0.71,43.6,0.67
2025-04-05,08:15,Flat,62,TCT,563.4,30.5,48.5,75.87,0.91,60.7,0.76,46.3,0.67
2025-04-05,08:30,Flat,62,TCT,599.1,31.0,49.9,75.43,0.97,60.34,0.81,49.0,0.67
2025-04-05,08:45,Flat,62,TCT,634.8,31.5,51.4,74.98,1.03,59.99,0.86,51.7,0.67
2025-04-05,09:00,Flat,62,TCT,670.5,32.0,52.8,74.54,1.09,59.63,0.91,54.4,0.67
2025-04-05,09:15,Flat,62,TCT,672.5,32.5,53.3,74.38,1.09,59.5,0.91,54.4,0.67
2025-04-05,09:30,Flat,62,TCT,674.4,32.9,53.8,74.22,1.1,59.37,0.92,54.5,0.67
2025-04-05,09:45,Flat,62,TCT,676.3,33.4,54.3,74.06,1.1,59.25,0.92,54.5,0.67
2025-04-05,10:00,Flat,62,TCT,678.2,33.8,54.8,73.9,1.1,59.12,0.92,54.6,0.67
2025-04-05,10:15,Flat,62,TCT,698.4,34.1,55.6,73.65,1.14,58.92,0.95,56.1,0.67
2025-04-05,10:30,Flat,62,TCT,718.6,34.4,56.4,73.4,1.17,58.72,0.98,57.6,0.67
2025-04-05,10:45,Flat,62,TCT,738.8,34.7,57.2,73.15,1.2,58.52,1.01,59.0,0.67
2025-04-05,11:00,Flat,62,TCT,759.0,35.0,57.9,72.9,1.24,58.32,1.04,60.5,0.67
2025-04-05,11:15,Flat,62,TCT,740.8,35.1,57.6,72.99,1.21,58.39,1.01,59.1,0.67
2025-04-05,11:30,Flat,62,TCT,722.5,35.3,57.3,73.09,1.18,58.47,0.99,57.7,0.67
2025-04-05,11:45,Flat,62,TCT,704.3,35.4,57.0,73.18,1.15,58.55,0.96,56.3,0.67
2025-04-05,12:00,Flat,62,TCT,686.0,35.6,56.7,73.28,1.12,58.62,0.94,54.9,0.67
2025-04-05,12:15,Flat,62,TCT,646.6,35.6,55.8,73.59,1.05,58.87,0.88,51.9,0.67
2025-04-05,12:30,Flat,62,TCT,607.1,35.6,54.8,73.89,0.99,59.12,0.83,48.9,0.67
2025-04-05,12:45,Flat,62,TCT,567.6,35.6,53.8,74.2,0.92,59.36,0.77,45.8,0.67
2025-04-05,13:00,Flat,62,TCT,528.1,35.6,52.9,74.51,0.86,59.61,0.72,42.8,0.67
2025-04-05,13:15,Flat,62,TCT,501.2,35.5,52.1,74.76,0.81,59.81,0.68,40.7,0.67
2025-04-05,13:30,Flat,62,TCT,474.3,35.4,51.3,75.01,0.77,60.01,0.64,38.6,0.67
2025-04-05,13:45,Flat,62,TCT,447.4,35.3,50.5,75.27,0.72,60.21,0.61,36.5,0.67
2025-04-05,14:00,Flat,62,TCT,420.5,35.1,49.7,75.52,0.68,60.41,0.57,34.4,0.67
2025-04-05,14:15,Flat,62,TCT,361.4,34.9,47.9,76.06,0.58,60.85,0.49,29.8,0.67
2025-04-05,14:30,Flat,62,TCT,302.2,34.7,46.2,76.61,0.49,61.29,0.41,25.0,0.67
2025-04-05,14:45,Flat,62,TCT,243.1,34.4,44.5,77.15,0.39,61.72,0.33,20.2,0.67
2025-04-05,15:00,Flat,62,TCT,184.0,34.2,42.8,77.7,0.3,62.16,0.25,15.4,0.67
2025-04-05,15:15,Flat,62,TCT,162.5,33.8,41.9,77.99,0.26,62.39,0.22,13.6,0.67
